Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
84,43697.99824502480623777956,37006.89149861241457983851,0.84687841514172335078,23,MSFT{13.0937098845%} UNH{14.5057766367%} JNJ{0.2567394095%} V{0.1283697047%} WMT{14.2490372272%} JPM{0.5134788190%} CVX{14.6341463415%} MRK{7.8305519897%} KO{0.2567394095%} CSCO{0.2567394095%} MCD{0.3851091142%} NKE{0.2567394095%} DIS{1.1553273427%} AMGN{0.2567394095%} IBM{11.0397946085%} CRM{0.1283697047%} GS{0.6418485237%} INTC{1.4120667522%} AXP{0.7702182285%} BA{0.1283697047%} MMM{15.5327342747%} DD{0.1283697047%} WBA{2.4390243902%} 
85,43876.40392671863810392097,37078.26450740055588539690,0.84506160918127704029,25,MSFT{13.1105398458%} UNH{14.5244215938%} JNJ{0.2570694087%} V{0.1285347044%} WMT{14.2673521851%} CVX{14.6529562982%} HD{0.2570694087%} MRK{7.8406169666%} KO{0.2570694087%} CSCO{0.2570694087%} MCD{0.3856041131%} NKE{0.2570694087%} DIS{0.1285347044%} AMGN{0.2570694087%} IBM{11.0539845758%} CRM{0.3856041131%} GS{0.1285347044%} CAT{0.1285347044%} INTC{1.4138817481%} AXP{1.7994858612%} BA{0.1285347044%} MMM{15.5526992288%} TRV{0.2570694087%} DD{0.1285347044%} WBA{2.4421593830%} 
86,43896.64650969816284487024,37238.72121415353467455134,0.84832724536090287071,24,MSFT{10.9554140127%} UNH{14.3949044586%} V{0.1273885350%} WMT{14.1401273885%} JPM{4.0764331210%} PG{0.1273885350%} CVX{14.5222929936%} HD{0.2547770701%} MRK{7.7707006369%} KO{0.3821656051%} CSCO{0.2547770701%} MCD{0.3821656051%} DIS{0.3821656051%} AMGN{0.2547770701%} IBM{11.9745222930%} CRM{0.3821656051%} GS{0.1273885350%} CAT{0.1273885350%} INTC{1.4012738854%} AXP{1.7834394904%} BA{0.1273885350%} MMM{13.3757961783%} TRV{0.2547770701%} WBA{2.4203821656%} 
87,44074.67158840225602034479,37252.92221554116986226290,0.84522291086892298306,23,MSFT{11.0397946085%} UNH{14.5057766367%} JNJ{0.2567394095%} V{0.1283697047%} WMT{14.2490372272%} JPM{4.6213093710%} CVX{14.6341463415%} MRK{7.8305519897%} KO{0.2567394095%} CSCO{0.2567394095%} MCD{0.3851091142%} NKE{0.2567394095%} DIS{1.1553273427%} AMGN{0.2567394095%} IBM{11.0397946085%} CRM{0.1283697047%} GS{0.6418485237%} INTC{1.4120667522%} AXP{0.7702182285%} BA{0.1283697047%} MMM{13.4788189987%} DD{0.1283697047%} WBA{2.4390243902%} 
88,44154.56329237571480916813,37513.30442183162813307717,0.84959065665380839594,26,MSFT{12.8463476071%} UNH{14.2317380353%} JNJ{0.2518891688%} V{0.1259445844%} WMT{13.9798488665%} JPM{4.0302267003%} CVX{14.4836272040%} HD{0.2518891688%} MRK{7.6826196474%} KO{0.2518891688%} CSCO{0.2518891688%} MCD{0.3778337531%} NKE{0.2518891688%} VZ{0.2518891688%} AMGN{0.2518891688%} IBM{10.8312342569%} CRM{0.3778337531%} GS{0.1259445844%} CAT{0.1259445844%} INTC{0.3778337531%} AXP{1.5113350126%} BA{0.1259445844%} MMM{14.2317380353%} TRV{0.2518891688%} DD{0.1259445844%} WBA{2.3929471033%} 
89,44329.24775217997375875711,37568.97997456059238174930,0.84749870299148188924,25,MSFT{11.2860892388%} UNH{14.8293963255%} JNJ{0.2624671916%} V{0.1312335958%} WMT{14.5669291339%} CVX{14.9606299213%} HD{0.2624671916%} MRK{8.0052493438%} KO{0.2624671916%} CSCO{0.2624671916%} MCD{0.3937007874%} NKE{0.2624671916%} DIS{0.1312335958%} AMGN{0.2624671916%} IBM{11.2860892388%} CRM{0.3937007874%} GS{0.1312335958%} CAT{0.1312335958%} INTC{1.4435695538%} AXP{1.8372703412%} BA{0.1312335958%} MMM{15.8792650919%} TRV{0.2624671916%} DD{0.1312335958%} WBA{2.4934383202%} 
90,44450.62323645190917886794,37642.32147086027543991804,0.84683450377342606163,26,MSFT{8.9974293059%} UNH{14.5244215938%} JNJ{0.2570694087%} V{0.1285347044%} WMT{16.3239074550%} JPM{4.1131105398%} CVX{14.6529562982%} HD{0.2570694087%} MRK{7.8406169666%} KO{0.2570694087%} CSCO{0.2570694087%} MCD{0.3856041131%} NKE{0.2570694087%} DIS{0.1285347044%} AMGN{0.2570694087%} IBM{11.0539845758%} CRM{0.3856041131%} GS{0.1285347044%} CAT{0.1285347044%} INTC{1.4138817481%} AXP{1.7994858612%} BA{0.1285347044%} MMM{13.4961439589%} TRV{0.2570694087%} DD{0.1285347044%} WBA{2.4421593830%} 
91,44460.47262550250889034942,37706.41196114700869657099,0.84808841954411939845,25,MSFT{10.8527131783%} UNH{14.5994832041%} JNJ{0.2583979328%} V{0.1291989664%} WMT{14.3410852713%} JPM{2.0671834625%} CVX{14.7286821705%} HD{0.2583979328%} MRK{7.8811369509%} KO{0.3875968992%} CSCO{1.2919896641%} MCD{0.3875968992%} NKE{0.2583979328%} DIS{0.1291989664%} AMGN{0.2583979328%} IBM{11.1111111111%} CRM{0.3875968992%} GS{0.1291989664%} CAT{0.1291989664%} INTC{1.4211886305%} AXP{0.5167958656%} MMM{15.6330749354%} TRV{0.2583979328%} DD{0.1291989664%} WBA{2.4547803618%} 
92,44534.28392308779439190403,37847.50691258091683266684,0.84985102663702494219,25,MSFT{10.9693877551%} UNH{14.4132653061%} JNJ{0.2551020408%} V{0.1275510204%} WMT{14.1581632653%} JPM{4.0816326531%} CVX{14.6683673469%} HD{0.2551020408%} MRK{7.7806122449%} KO{0.2551020408%} CSCO{0.2551020408%} MCD{0.3826530612%} VZ{0.2551020408%} AMGN{0.2551020408%} IBM{10.9693877551%} CRM{0.3826530612%} GS{0.1275510204%} CAT{0.1275510204%} INTC{1.4030612245%} AXP{1.5306122449%} BA{0.1275510204%} MMM{14.4132653061%} TRV{0.2551020408%} DD{0.1275510204%} WBA{2.4234693878%} 
93,44616.54755488367663929239,38006.84427613318257499486,0.85185533975662797168,26,MSFT{11.0539845758%} UNH{14.5244215938%} JNJ{0.2570694087%} V{0.1285347044%} WMT{14.2673521851%} JPM{4.1131105398%} CVX{14.7814910026%} HD{0.2570694087%} MRK{7.8406169666%} KO{0.2570694087%} CSCO{0.2570694087%} MCD{0.3856041131%} NKE{0.2570694087%} VZ{0.2570694087%} AMGN{0.2570694087%} IBM{11.0539845758%} CRM{0.3856041131%} GS{0.1285347044%} CAT{0.1285347044%} INTC{0.3856041131%} AXP{1.5424164524%} BA{0.1285347044%} MMM{14.5244215938%} TRV{0.2570694087%} DD{0.1285347044%} WBA{2.4421593830%} 
94,44687.72211669132229872048,38163.47104301570652751252,0.85400349884384152421,25,MSFT{8.9285714286%} UNH{14.4132653061%} JNJ{0.2551020408%} V{0.1275510204%} WMT{16.1989795918%} JPM{4.0816326531%} CVX{14.6683673469%} HD{0.2551020408%} MRK{7.7806122449%} KO{0.2551020408%} CSCO{0.2551020408%} MCD{0.3826530612%} VZ{0.2551020408%} AMGN{0.2551020408%} IBM{10.9693877551%} CRM{0.3826530612%} GS{0.1275510204%} CAT{0.1275510204%} INTC{1.4030612245%} AXP{1.5306122449%} BA{0.1275510204%} MMM{14.4132653061%} TRV{0.2551020408%} DD{0.1275510204%} WBA{2.4234693878%} 
95,44989.86704759948042919859,38266.04091581868124194443,0.85054798840221157441,22,MSFT{10.8448928121%} UNH{14.2496847415%} JNJ{0.2522068096%} V{0.1261034048%} WMT{13.9974779319%} JPM{4.5397225725%} CVX{14.3757881463%} MRK{7.6923076923%} KO{0.2522068096%} CSCO{0.2522068096%} MCD{0.3783102144%} DIS{1.1349306431%} AMGN{0.2522068096%} IBM{10.8448928121%} CRM{0.1261034048%} GS{0.6305170240%} INTC{1.3871374527%} AXP{0.7566204288%} BA{0.1261034048%} MMM{15.2585119798%} DD{0.1261034048%} WBA{2.3959646910%} 
96,45064.53790811209910316393,38373.24296022207272471860,0.85151750670263670617,24,MSFT{9.1503267974%} UNH{14.7712418301%} JNJ{0.2614379085%} V{0.1307189542%} WMT{15.5555555556%} JPM{0.2614379085%} CVX{14.9019607843%} HD{0.2614379085%} MRK{7.9738562092%} KO{0.2614379085%} CSCO{0.2614379085%} MCD{0.3921568627%} DIS{0.1307189542%} AMGN{0.7843137255%} IBM{11.2418300654%} CRM{0.3921568627%} GS{1.1764705882%} CAT{0.1307189542%} INTC{1.4379084967%} AXP{1.8300653595%} BA{0.1307189542%} MMM{15.8169934641%} TRV{0.2614379085%} WBA{2.4836601307%} 
97,45114.75164317176677286625,38425.87433395007246872410,0.85173635971386152388,23,MSFT{10.9275730623%} UNH{14.3583227446%} JNJ{0.2541296061%} V{0.1270648030%} WMT{14.1041931385%} JPM{4.5743329098%} CVX{14.4853875476%} MRK{7.7509529860%} KO{0.2541296061%} CSCO{0.2541296061%} MCD{0.3811944091%} NKE{0.2541296061%} DIS{1.1435832274%} AMGN{0.2541296061%} IBM{10.9275730623%} CRM{0.1270648030%} GS{0.6353240152%} INTC{0.3811944091%} AXP{0.7623888183%} BA{0.1270648030%} MMM{15.3748411690%} DD{0.1270648030%} WBA{2.4142312579%} 
98,45151.35759070971835171804,38502.31870490282744867727,0.85273889334448305100,26,MSFT{10.9414758270%} UNH{14.3765903308%} JNJ{0.2544529262%} V{0.1272264631%} WMT{14.1221374046%} JPM{4.0712468193%} CVX{14.5038167939%} HD{0.2544529262%} MRK{7.7608142494%} KO{0.2544529262%} CSCO{0.2544529262%} MCD{0.3816793893%} NKE{0.2544529262%} DIS{0.1272264631%} AMGN{0.2544529262%} IBM{10.9414758270%} CRM{0.3816793893%} GS{0.1272264631%} CAT{0.1272264631%} INTC{0.3816793893%} AXP{1.7811704835%} BA{0.1272264631%} MMM{15.3944020356%} TRV{0.2544529262%} DD{0.1272264631%} WBA{2.4173027990%} 
99,45225.48812376011483138427,38649.18768732653552433476,0.85458862448455064076,25,MSFT{8.8383838384%} UNH{14.2676767677%} JNJ{0.2525252525%} V{0.1262626263%} WMT{16.0353535354%} JPM{4.0404040404%} CVX{14.3939393939%} HD{0.2525252525%} MRK{7.7020202020%} KO{0.2525252525%} CSCO{0.2525252525%} MCD{0.3787878788%} DIS{0.1262626263%} AMGN{0.2525252525%} IBM{10.8585858586%} CRM{0.3787878788%} GS{0.1262626263%} CAT{0.1262626263%} INTC{1.3888888889%} AXP{1.7676767677%} BA{0.1262626263%} MMM{15.2777777778%} TRV{0.2525252525%} DD{0.1262626263%} WBA{2.3989898990%} 
100,45511.84949415823939489201,38755.21391998151375446469,0.85154117775319182471,26,MSFT{10.0257069409%} UNH{14.5244215938%} JNJ{0.2570694087%} V{0.1285347044%} WMT{14.2673521851%} JPM{4.1131105398%} CVX{14.6529562982%} HD{0.2570694087%} MRK{7.8406169666%} KO{0.2570694087%} CSCO{0.2570694087%} MCD{0.3856041131%} NKE{0.2570694087%} DIS{0.1285347044%} AMGN{0.2570694087%} IBM{11.0539845758%} CRM{0.3856041131%} GS{0.1285347044%} CAT{0.1285347044%} INTC{0.3856041131%} AXP{1.7994858612%} BA{0.1285347044%} MMM{15.5526992288%} TRV{0.2570694087%} DD{0.1285347044%} WBA{2.4421593830%} 
101,45539.76791881024837493896,38765.06151248842797940597,0.85123537699181994753,24,MSFT{8.4577114428%} UNH{14.0547263682%} JNJ{0.2487562189%} V{0.1243781095%} WMT{15.7960199005%} JPM{5.9701492537%} CVX{14.1791044776%} HD{0.2487562189%} MRK{7.5870646766%} KO{0.3731343284%} CSCO{1.2437810945%} MCD{0.3731343284%} DIS{0.1243781095%} AMGN{0.2487562189%} IBM{10.6965174129%} CRM{0.3731343284%} GS{0.1243781095%} CAT{0.1243781095%} INTC{1.3681592040%} AXP{0.4975124378%} MMM{15.0497512438%} TRV{0.2487562189%} DD{0.1243781095%} WBA{2.3631840796%} 
102,45544.57678422756725922227,38877.57895235892647178844,0.85361598893641554842,23,MSFT{8.8945362135%} UNH{14.3583227446%} JNJ{0.2541296061%} V{0.1270648030%} WMT{16.1372299873%} JPM{4.5743329098%} CVX{14.4853875476%} MRK{7.7509529860%} KO{0.2541296061%} CSCO{0.2541296061%} MCD{0.3811944091%} NKE{0.2541296061%} DIS{0.1270648030%} AMGN{0.2541296061%} IBM{10.9275730623%} CRM{0.1270648030%} GS{0.6353240152%} INTC{1.3977128335%} AXP{0.7623888183%} BA{0.1270648030%} MMM{15.3748411690%} DD{0.1270648030%} WBA{2.4142312579%} 
103,45760.79604605118220206350,38891.93476410730363568291,0.84989637691111341589,25,MSFT{8.9743589744%} UNH{14.4871794872%} JNJ{0.2564102564%} V{0.1282051282%} WMT{14.2307692308%} JPM{4.1025641026%} CVX{15.1282051282%} HD{0.2564102564%} MRK{7.8205128205%} KO{0.2564102564%} CSCO{0.2564102564%} MCD{0.3846153846%} DIS{0.1282051282%} AMGN{0.2564102564%} IBM{11.0256410256%} CRM{0.3846153846%} GS{0.1282051282%} CAT{0.1282051282%} INTC{1.4102564103%} AXP{1.7948717949%} BA{0.1282051282%} MMM{15.5128205128%} TRV{0.2564102564%} DD{0.1282051282%} WBA{2.4358974359%} 
104,45822.95013029672554694116,38936.84780064750520978123,0.84972372337292312316,25,MSFT{8.9285714286%} UNH{14.4132653061%} JNJ{0.2551020408%} V{0.1275510204%} WMT{14.1581632653%} JPM{4.0816326531%} CVX{15.5612244898%} HD{0.2551020408%} MRK{7.7806122449%} KO{0.2551020408%} CSCO{0.2551020408%} MCD{0.3826530612%} DIS{0.1275510204%} AMGN{0.2551020408%} IBM{10.9693877551%} CRM{0.3826530612%} GS{0.1275510204%} CAT{0.1275510204%} INTC{1.4030612245%} AXP{1.7857142857%} BA{0.1275510204%} MMM{15.4336734694%} TRV{0.2551020408%} DD{0.1275510204%} WBA{2.4234693878%} 
105,45875.27822457165166269988,38956.20412580944685032591,0.84917641120580233949,25,MSFT{8.9974293059%} UNH{14.5244215938%} JNJ{0.2570694087%} V{0.1285347044%} WMT{14.2673521851%} JPM{4.1131105398%} CVX{14.6529562982%} HD{0.2570694087%} MRK{7.8406169666%} KO{0.2570694087%} CSCO{0.2570694087%} MCD{0.3856041131%} DIS{0.1285347044%} AMGN{0.2570694087%} IBM{11.0539845758%} CRM{0.3856041131%} GS{0.1285347044%} CAT{0.1285347044%} INTC{1.4138817481%} AXP{1.7994858612%} BA{0.1285347044%} MMM{15.8097686375%} TRV{0.2570694087%} DD{0.1285347044%} WBA{2.4421593830%} 
106,45880.92381900415057316422,38984.17955827936384594068,0.84968166098983133327,26,MSFT{9.0909090909%} UNH{14.6753246753%} JNJ{0.2597402597%} V{0.1298701299%} WMT{16.4935064935%} JPM{4.1558441558%} CVX{14.9350649351%} HD{0.2597402597%} MRK{5.8441558442%} KO{0.2597402597%} CSCO{0.2597402597%} MCD{0.3896103896%} NKE{0.2597402597%} VZ{0.2597402597%} AMGN{0.2597402597%} IBM{11.1688311688%} CRM{0.3896103896%} GS{0.1298701299%} CAT{0.1298701299%} INTC{1.4285714286%} AXP{1.5584415584%} BA{0.1298701299%} MMM{14.6753246753%} TRV{0.2597402597%} DD{0.1298701299%} WBA{2.4675324675%} 
107,45894.55345985955500509590,39030.93913506013632286340,0.85044817287954455054,23,MSFT{8.9858793325%} UNH{14.5057766367%} JNJ{0.2567394095%} V{0.1283697047%} WMT{14.2490372272%} JPM{4.6213093710%} CVX{15.6611039795%} MRK{7.8305519897%} KO{0.2567394095%} CSCO{0.2567394095%} MCD{0.3851091142%} NKE{0.2567394095%} DIS{1.1553273427%} AMGN{0.2567394095%} IBM{11.0397946085%} CRM{0.1283697047%} GS{0.6418485237%} INTC{0.3851091142%} AXP{0.7702182285%} BA{0.1283697047%} MMM{15.5327342747%} DD{0.1283697047%} WBA{2.4390243902%} 
108,45952.12546420269791269675,39060.96532377423864090815,0.85003609581026318143,26,MSFT{9.0439276486%} UNH{14.5994832041%} JNJ{0.2583979328%} V{0.1291989664%} WMT{14.3410852713%} JPM{4.1343669251%} CVX{15.2454780362%} HD{0.2583979328%} MRK{7.8811369509%} KO{0.2583979328%} CSCO{0.2583979328%} MCD{0.3875968992%} NKE{0.2583979328%} DIS{0.1291989664%} AMGN{0.2583979328%} IBM{11.1111111111%} CRM{0.3875968992%} GS{0.1291989664%} CAT{0.1291989664%} INTC{0.3875968992%} AXP{1.8087855297%} BA{0.1291989664%} MMM{15.6330749354%} TRV{0.2583979328%} DD{0.1291989664%} WBA{2.4547803618%} 
109,45956.58036515641288133338,39104.87341581868531648070,0.85090912128586948526,26,MSFT{8.9974293059%} UNH{14.5244215938%} JNJ{0.2570694087%} V{0.1285347044%} WMT{14.2673521851%} JPM{4.1131105398%} CVX{15.6812339332%} HD{0.2570694087%} MRK{7.8406169666%} KO{0.2570694087%} CSCO{0.2570694087%} MCD{0.3856041131%} NKE{0.2570694087%} DIS{0.1285347044%} AMGN{0.2570694087%} IBM{11.0539845758%} CRM{0.3856041131%} GS{0.1285347044%} CAT{0.1285347044%} INTC{0.3856041131%} AXP{1.7994858612%} BA{0.1285347044%} MMM{15.5526992288%} TRV{0.2570694087%} DD{0.1285347044%} WBA{2.4421593830%} 
110,46035.13971411745296791196,39124.50610314515506615862,0.84988350955622204985,23,MSFT{9.0322580645%} UNH{14.5806451613%} JNJ{0.2580645161%} V{0.1290322581%} WMT{14.3225806452%} JPM{4.6451612903%} CVX{15.2258064516%} MRK{7.8709677419%} KO{0.2580645161%} CSCO{0.2580645161%} MCD{0.3870967742%} NKE{0.2580645161%} DIS{0.1290322581%} AMGN{0.2580645161%} IBM{11.0967741935%} CRM{0.1290322581%} GS{0.6451612903%} INTC{1.4193548387%} AXP{0.7741935484%} BA{0.1290322581%} MMM{15.6129032258%} DD{0.1290322581%} WBA{2.4516129032%} 
111,46085.19029432971001369879,39169.28412580941949272528,0.84993213385144206207,23,MSFT{8.9858793325%} UNH{14.5057766367%} JNJ{0.2567394095%} V{0.1283697047%} WMT{14.2490372272%} JPM{4.6213093710%} CVX{15.6611039795%} MRK{7.8305519897%} KO{0.2567394095%} CSCO{0.2567394095%} MCD{0.3851091142%} NKE{0.2567394095%} DIS{0.1283697047%} AMGN{0.2567394095%} IBM{11.0397946085%} CRM{0.1283697047%} GS{0.6418485237%} INTC{1.4120667522%} AXP{0.7702182285%} BA{0.1283697047%} MMM{15.5327342747%} DD{0.1283697047%} WBA{2.4390243902%} 
112,46145.05124713814439019188,39217.08774976868880912662,0.84986551514992370038,25,MSFT{8.6075949367%} UNH{14.3037974684%} JNJ{0.2531645570%} V{0.1265822785%} WMT{14.0506329114%} JPM{6.0759493671%} CVX{15.4430379747%} HD{0.2531645570%} MRK{7.7215189873%} KO{0.3797468354%} CSCO{1.2658227848%} MCD{0.3797468354%} NKE{0.2531645570%} DIS{0.1265822785%} AMGN{0.2531645570%} IBM{10.8860759494%} CRM{0.3797468354%} GS{0.1265822785%} CAT{0.1265822785%} INTC{0.3797468354%} AXP{0.5063291139%} MMM{15.3164556962%} TRV{0.2531645570%} DD{0.1265822785%} WBA{2.4050632911%} 
113,46202.17239364718989236280,39221.04489592971367528662,0.84890044913391593528,25,MSFT{9.3209054594%} UNH{15.0466045273%} JNJ{0.2663115846%} V{0.1331557923%} WMT{15.8455392810%} JPM{0.2663115846%} CVX{15.1797603196%} HD{0.2663115846%} MRK{5.9920106525%} KO{0.2663115846%} CSCO{0.2663115846%} MCD{0.3994673768%} NKE{0.2663115846%} DIS{0.1331557923%} AMGN{0.7989347537%} IBM{11.4513981358%} CRM{0.3994673768%} GS{1.1984021305%} CAT{0.1331557923%} INTC{1.4647137150%} AXP{1.8641810919%} BA{0.1331557923%} MMM{16.1118508655%} TRV{0.2663115846%} WBA{2.5299600533%} 
114,46229.24998584052082151175,39232.61701896382874110714,0.84865354793729774752,26,MSFT{9.0439276486%} UNH{14.5994832041%} JNJ{0.2583979328%} V{0.1291989664%} WMT{14.3410852713%} JPM{4.1343669251%} CVX{14.7286821705%} HD{0.2583979328%} MRK{7.8811369509%} KO{0.2583979328%} CSCO{0.2583979328%} MCD{0.3875968992%} NKE{0.2583979328%} DIS{0.1291989664%} AMGN{0.2583979328%} IBM{11.1111111111%} CRM{0.3875968992%} GS{0.1291989664%} CAT{0.1291989664%} INTC{0.3875968992%} AXP{1.8087855297%} BA{0.1291989664%} MMM{16.1498708010%} TRV{0.2583979328%} DD{0.1291989664%} WBA{2.4547803618%} 
115,46290.12909968927124282345,39296.15779833481792593375,0.84891009298564690244,23,MSFT{9.0322580645%} UNH{14.5806451613%} JNJ{0.2580645161%} V{0.1290322581%} WMT{14.3225806452%} JPM{4.6451612903%} CVX{14.7096774194%} MRK{7.8709677419%} KO{0.2580645161%} CSCO{0.2580645161%} MCD{0.3870967742%} NKE{0.2580645161%} DIS{0.1290322581%} AMGN{0.2580645161%} IBM{11.0967741935%} CRM{0.1290322581%} GS{0.6451612903%} INTC{1.4193548387%} AXP{0.7741935484%} BA{0.1290322581%} MMM{16.1290322581%} DD{0.1290322581%} WBA{2.4516129032%} 
116,46393.14505096477660117671,39309.35950740052794571966,0.84730965025582083427,26,MSFT{8.9058524173%} UNH{14.3765903308%} JNJ{0.2544529262%} V{0.1272264631%} WMT{14.1221374046%} JPM{6.1068702290%} CVX{14.5038167939%} HD{0.2544529262%} MRK{7.7608142494%} KO{0.2544529262%} CSCO{0.2544529262%} MCD{0.3816793893%} NKE{0.2544529262%} DIS{0.1272264631%} AMGN{0.2544529262%} IBM{10.9414758270%} CRM{0.3816793893%} GS{0.1272264631%} CAT{0.1272264631%} INTC{0.3816793893%} AXP{1.7811704835%} BA{0.1272264631%} MMM{15.3944020356%} TRV{0.2544529262%} DD{0.1272264631%} WBA{2.4173027990%} 
117,46462.86651573584094876423,39313.19827474556950619444,0.84612081050641041458,19,MSFT{15.0717703349%} UNH{15.1913875598%} JNJ{0.5980861244%} V{0.5980861244%} WMT{15.1913875598%} JPM{0.4784688995%} CVX{14.3540669856%} MRK{2.0334928230%} MCD{2.6315789474%} VZ{0.2392344498%} AMGN{0.3588516746%} IBM{13.8755980861%} CRM{0.1196172249%} GS{1.9138755981%} CAT{0.1196172249%} AXP{0.1196172249%} MMM{13.1578947368%} TRV{0.1196172249%} WBA{3.8277511962%} 
118,46474.98883400276827160269,39468.05721554112824378535,0.84923220436935065170,19,MSFT{14.9289099526%} UNH{15.0473933649%} JNJ{0.5924170616%} V{0.1184834123%} WMT{14.5734597156%} JPM{1.4218009479%} CVX{14.2180094787%} MRK{2.0142180095%} MCD{2.6066350711%} VZ{0.2369668246%} AMGN{0.3554502370%} IBM{14.6919431280%} CRM{0.1184834123%} GS{1.8957345972%} CAT{0.1184834123%} AXP{0.1184834123%} MMM{13.0331753555%} TRV{0.1184834123%} WBA{3.7914691943%} 
119,46524.11870310246740700677,39472.67764107308903476223,0.84843472034303890617,26,MSFT{8.9974293059%} UNH{14.5244215938%} JNJ{0.2570694087%} V{0.1285347044%} WMT{16.3239074550%} JPM{4.1131105398%} CVX{14.6529562982%} HD{0.2570694087%} MRK{5.7840616967%} KO{0.2570694087%} CSCO{0.2570694087%} MCD{0.3856041131%} NKE{0.2570694087%} DIS{0.1285347044%} AMGN{0.2570694087%} IBM{11.0539845758%} CRM{0.3856041131%} GS{0.1285347044%} CAT{0.1285347044%} INTC{1.4138817481%} AXP{1.7994858612%} BA{0.1285347044%} MMM{15.5526992288%} TRV{0.2570694087%} DD{0.1285347044%} WBA{2.4421593830%} 
120,46562.39942773502116324380,39745.20753237742610508576,0.85359019339332165011,19,MSFT{14.9397590361%} UNH{13.3734939759%} JNJ{0.4819277108%} V{0.6024096386%} WMT{14.8192771084%} JPM{1.4457831325%} CVX{14.4578313253%} MRK{3.0120481928%} MCD{2.6506024096%} VZ{0.2409638554%} AMGN{0.3614457831%} IBM{13.9759036145%} CRM{0.1204819277%} CAT{0.1204819277%} AXP{0.1204819277%} MMM{15.1807228916%} TRV{0.1204819277%} DD{0.1204819277%} WBA{3.8554216867%} 
121,46925.23745950884767808020,40001.47696345976146403700,0.85245124221217838389,18,MSFT{15.0000000000%} UNH{15.1190476190%} JNJ{0.5952380952%} V{0.5952380952%} WMT{14.6428571429%} JPM{1.4285714286%} CVX{14.2857142857%} MRK{2.0238095238%} MCD{2.6190476190%} VZ{0.2380952381%} AMGN{0.3571428571%} IBM{13.8095238095%} CRM{0.1190476190%} CAT{0.1190476190%} AXP{0.1190476190%} MMM{15.0000000000%} TRV{0.1190476190%} WBA{3.8095238095%} 
122,47070.87236030802159802988,40098.84795790928910719231,0.85188240513091040285,18,MSFT{15.0537634409%} UNH{14.6953405018%} JNJ{0.5973715651%} V{0.5973715651%} WMT{14.6953405018%} JPM{1.4336917563%} CVX{14.3369175627%} HD{0.3584229391%} MRK{1.9115890084%} KO{0.1194743130%} MCD{2.7479091995%} AMGN{0.3584229391%} IBM{13.8590203106%} CRM{0.1194743130%} CAT{0.1194743130%} MMM{15.0537634409%} TRV{0.1194743130%} WBA{3.8231780167%} 
123,47104.79756737694697221741,40111.38256938023550901562,0.85153497394838406631,19,MSFT{15.2542372881%} UNH{13.3171912833%} JNJ{0.6053268765%} V{0.6053268765%} WMT{14.7699757869%} JPM{1.4527845036%} CVX{14.7699757869%} MRK{2.0581113801%} KO{0.2421307506%} MCD{2.6634382567%} VZ{0.2421307506%} AMGN{0.3631961259%} IBM{14.0435835351%} CRM{0.1210653753%} CAT{0.1210653753%} AXP{0.1210653753%} MMM{15.2542372881%} TRV{0.1210653753%} WBA{3.8740920097%} 
124,47267.32985867094248533249,40111.67555735429050400853,0.84861310501964004605,20,MSFT{14.7268408551%} UNH{13.1828978622%} JNJ{0.4750593824%} V{0.1187648456%} WMT{14.6080760095%} JPM{1.4251781473%} CVX{14.2517814727%} MRK{2.9691211401%} MCD{2.6128266033%} VZ{0.2375296912%} AMGN{0.3562945368%} IBM{13.7767220903%} CRM{0.1187648456%} GS{1.9002375297%} CAT{0.1187648456%} AXP{0.1187648456%} MMM{14.9643705463%} TRV{0.1187648456%} DD{0.1187648456%} WBA{3.8004750594%} 
125,47296.14360245747229782864,40146.35081174835795536637,0.84882926500718725027,19,MSFT{14.8584905660%} UNH{14.9764150943%} JNJ{0.5896226415%} V{0.5896226415%} WMT{14.5047169811%} JPM{0.4716981132%} CVX{14.1509433962%} MRK{2.0047169811%} MCD{2.5943396226%} VZ{0.2358490566%} AMGN{0.3537735849%} IBM{13.6792452830%} CRM{0.1179245283%} GS{1.8867924528%} CAT{0.1179245283%} AXP{0.1179245283%} MMM{14.8584905660%} TRV{0.1179245283%} WBA{3.7735849057%} 
126,47370.73381984381558140740,40246.38510638301522703841,0.84960442579261086227,25,MSFT{9.5238095238%} UNH{15.3741496599%} JNJ{0.2721088435%} V{0.1360544218%} WMT{16.1904761905%} JPM{0.2721088435%} CVX{15.5102040816%} HD{0.2721088435%} MRK{3.9455782313%} KO{0.2721088435%} CSCO{0.2721088435%} MCD{0.4081632653%} NKE{0.2721088435%} DIS{0.1360544218%} AMGN{0.8163265306%} IBM{11.7006802721%} CRM{0.4081632653%} GS{1.2244897959%} CAT{0.1360544218%} INTC{1.4965986395%} AXP{1.9047619048%} BA{0.1360544218%} MMM{16.4625850340%} TRV{0.2721088435%} WBA{2.5850340136%} 
