Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
90,54796.26281922775524435565,27428.96962534690101165324,0.50056277954273553643,22,AAPL{6.1224489796%} MSFT{0.1700680272%} UNH{0.1700680272%} JNJ{14.1156462585%} V{0.1700680272%} WMT{21.0884353741%} JPM{0.1700680272%} PG{2.2108843537%} CVX{0.5102040816%} KO{15.8163265306%} NKE{0.1700680272%} VZ{0.1700680272%} AMGN{17.0068027211%} HON{1.5306122449%} IBM{4.4217687075%} CRM{7.6530612245%} GS{0.1700680272%} INTC{0.8503401361%} AXP{0.8503401361%} BA{0.8503401361%} MMM{5.6122448980%} TRV{0.1700680272%} 
91,54879.09931105096620740369,27509.01395467161273700185,0.50126576966492131238,19,AAPL{9.1205211726%} UNH{0.3257328990%} JNJ{14.0065146580%} V{0.4885993485%} WMT{20.6840390879%} JPM{1.3029315961%} PG{0.9771986971%} MRK{0.3257328990%} KO{15.3094462541%} MCD{0.4885993485%} DIS{0.1628664495%} AMGN{17.4267100977%} HON{1.9543973941%} IBM{3.5830618893%} CRM{7.4918566775%} GS{0.1628664495%} BA{0.1628664495%} MMM{5.8631921824%} TRV{0.1628664495%} 
92,54952.75165873024525353685,27512.56412349677339079790,0.50065853470553012272,19,AAPL{9.1353996737%} UNH{0.3262642741%} JNJ{14.0293637847%} V{0.4893964111%} WMT{20.3915171289%} JPM{1.3050570962%} PG{0.9787928222%} MRK{0.3262642741%} KO{15.4975530179%} MCD{0.4893964111%} DIS{0.1631321370%} AMGN{17.4551386623%} HON{1.9575856444%} IBM{3.5889070147%} CRM{7.5040783034%} GS{0.1631321370%} BA{0.1631321370%} MMM{5.8727569331%} TRV{0.1631321370%} 
93,54984.76226300530106527731,27526.21484042555675841868,0.50061532882075709949,19,AAPL{9.1353996737%} UNH{0.9787928222%} JNJ{14.0293637847%} V{0.4893964111%} WMT{20.3915171289%} JPM{1.3050570962%} PG{0.9787928222%} MRK{0.3262642741%} KO{15.3344208809%} MCD{0.4893964111%} DIS{0.1631321370%} AMGN{17.4551386623%} HON{1.9575856444%} IBM{3.5889070147%} CRM{7.6672104405%} GS{0.1631321370%} BA{0.1631321370%} MMM{5.2202283850%} TRV{0.1631321370%} 
94,54995.95853523159166797996,27605.48909805736548150890,0.50195486783583731505,18,AAPL{8.7500000000%} UNH{0.9375000000%} JNJ{13.4375000000%} V{0.4687500000%} WMT{19.5312500000%} PG{0.9375000000%} MRK{0.3125000000%} KO{19.6875000000%} MCD{0.4687500000%} DIS{0.1562500000%} AMGN{16.7187500000%} HON{1.8750000000%} IBM{3.4375000000%} CRM{7.1875000000%} GS{0.1562500000%} BA{0.1562500000%} MMM{5.6250000000%} TRV{0.1562500000%} 
95,55115.61278530296840472147,27658.50293940791380009614,0.50182700584585138159,22,AAPL{6.4981949458%} MSFT{0.1805054152%} UNH{0.1805054152%} JNJ{14.9819494585%} V{0.1805054152%} WMT{22.3826714801%} JPM{0.1805054152%} PG{2.3465703971%} CVX{0.5415162455%} KO{11.0108303249%} NKE{0.1805054152%} VZ{0.1805054152%} AMGN{18.0505415162%} HON{1.6245487365%} IBM{4.6931407942%} CRM{8.4837545126%} GS{0.1805054152%} INTC{0.1805054152%} AXP{0.9025270758%} BA{0.9025270758%} MMM{5.9566787004%} TRV{0.1805054152%} 
96,55179.37372248713654698804,27749.95313367250855662860,0.50290445979388898046,22,AAPL{6.4981949458%} MSFT{0.1805054152%} UNH{0.1805054152%} JNJ{14.9819494585%} V{0.1805054152%} WMT{22.7436823105%} JPM{0.1805054152%} PG{2.3465703971%} CVX{0.5415162455%} KO{11.0108303249%} NKE{0.1805054152%} VZ{0.1805054152%} AMGN{18.0505415162%} HON{1.6245487365%} IBM{4.6931407942%} CRM{8.1227436823%} GS{0.1805054152%} INTC{0.1805054152%} AXP{0.9025270758%} BA{0.9025270758%} MMM{5.9566787004%} TRV{0.1805054152%} 
97,55251.63344219376449473202,27761.17797872342998743989,0.50244990508322562306,22,AAPL{6.5099457505%} MSFT{0.1808318264%} UNH{0.1808318264%} JNJ{15.0090415913%} V{0.1808318264%} WMT{22.6039783002%} JPM{0.1808318264%} PG{2.3508137432%} CVX{0.5424954792%} KO{11.0307414105%} NKE{0.1808318264%} VZ{0.1808318264%} AMGN{18.0831826401%} HON{1.6274864376%} IBM{4.7016274864%} CRM{8.1374321881%} GS{0.1808318264%} INTC{0.1808318264%} AXP{0.9041591320%} BA{0.9041591320%} MMM{5.9674502712%} TRV{0.1808318264%} 
98,55314.51514962050714530051,27768.58612395930686034262,0.50201264620774344039,22,AAPL{6.5217391304%} MSFT{0.1811594203%} UNH{0.1811594203%} JNJ{15.0362318841%} V{0.1811594203%} WMT{22.4637681159%} JPM{0.1811594203%} PG{2.3550724638%} CVX{0.5434782609%} KO{11.0507246377%} NKE{0.1811594203%} VZ{0.1811594203%} AMGN{18.1159420290%} HON{1.6304347826%} IBM{4.7101449275%} CRM{8.1521739130%} GS{0.1811594203%} INTC{0.1811594203%} AXP{0.9057971014%} BA{0.9057971014%} MMM{5.9782608696%} TRV{0.1811594203%} 
99,55353.08768099622830050066,27791.40750693808149662800,0.50207510856669701482,22,AAPL{6.5099457505%} MSFT{0.1808318264%} UNH{0.1808318264%} JNJ{15.0090415913%} V{0.1808318264%} WMT{22.4231464738%} JPM{0.1808318264%} PG{2.3508137432%} CVX{0.5424954792%} KO{11.0307414105%} NKE{0.1808318264%} VZ{0.1808318264%} AMGN{18.0831826401%} HON{1.6274864376%} IBM{4.8824593128%} CRM{8.1374321881%} GS{0.1808318264%} INTC{0.1808318264%} AXP{0.9041591320%} BA{0.9041591320%} MMM{5.9674502712%} TRV{0.1808318264%} 
100,55355.93038657508441247046,27792.13919056435042875819,0.50206254319057563862,22,AAPL{6.5099457505%} MSFT{0.1808318264%} UNH{0.1808318264%} JNJ{15.0090415913%} V{0.1808318264%} WMT{22.4231464738%} JPM{0.1808318264%} PG{2.3508137432%} CVX{0.5424954792%} KO{11.0307414105%} NKE{0.1808318264%} VZ{0.1808318264%} AMGN{18.2640144665%} HON{1.6274864376%} IBM{4.7016274864%} CRM{8.1374321881%} GS{0.1808318264%} INTC{0.1808318264%} AXP{0.9041591320%} BA{0.9041591320%} MMM{5.9674502712%} TRV{0.1808318264%} 
101,55387.59324946403648937121,27812.02977104530509677716,0.50213465036801230301,22,AAPL{6.4981949458%} MSFT{0.1805054152%} UNH{0.1805054152%} JNJ{14.9819494585%} V{0.1805054152%} WMT{22.3826714801%} JPM{0.1805054152%} PG{2.3465703971%} CVX{0.5415162455%} KO{11.0108303249%} NKE{0.1805054152%} VZ{0.1805054152%} AMGN{18.4115523466%} HON{1.6245487365%} IBM{4.6931407942%} CRM{8.1227436823%} GS{0.1805054152%} INTC{0.1805054152%} AXP{0.9025270758%} BA{0.9025270758%} MMM{5.9566787004%} TRV{0.1805054152%} 
102,55436.07491805652534822002,27846.50070767808210803196,0.50231732222816471989,18,AAPL{9.1803278689%} UNH{0.9836065574%} JNJ{14.0983606557%} V{0.4918032787%} WMT{20.4918032787%} PG{0.9836065574%} MRK{0.3278688525%} KO{15.4098360656%} MCD{0.4918032787%} DIS{0.1639344262%} AMGN{17.5409836066%} HON{1.9672131148%} IBM{3.6065573770%} CRM{7.5409836066%} GS{0.1639344262%} BA{0.4918032787%} MMM{5.9016393443%} TRV{0.1639344262%} 
103,55437.75632040039636194706,27949.30858001847445848398,0.50415656107160100596,18,AAPL{9.1803278689%} UNH{0.9836065574%} JNJ{14.0983606557%} V{0.4918032787%} WMT{20.8196721311%} PG{0.9836065574%} MRK{0.3278688525%} KO{15.4098360656%} MCD{0.4918032787%} DIS{0.1639344262%} AMGN{17.5409836066%} HON{1.9672131148%} IBM{3.6065573770%} CRM{7.5409836066%} GS{0.1639344262%} BA{0.1639344262%} MMM{5.9016393443%} TRV{0.1639344262%} 
104,55533.81288942658284213394,27957.47855920445363153704,0.50343164109531990391,18,AAPL{9.1954022989%} UNH{0.9852216749%} JNJ{14.1215106732%} V{0.4926108374%} WMT{20.5254515599%} PG{0.9852216749%} MRK{0.3284072250%} KO{15.5993431856%} MCD{0.4926108374%} DIS{0.1642036125%} AMGN{17.5697865353%} HON{1.9704433498%} IBM{3.6124794745%} CRM{7.5533661741%} GS{0.1642036125%} BA{0.1642036125%} MMM{5.9113300493%} TRV{0.1642036125%} 
105,55562.26745259978633839637,27967.83733348751775338314,0.50336025896255764955,18,AAPL{9.2105263158%} UNH{0.9868421053%} JNJ{14.1447368421%} V{0.4934210526%} WMT{20.5592105263%} PG{0.9868421053%} MRK{0.3289473684%} KO{15.4605263158%} MCD{0.4934210526%} DIS{0.1644736842%} AMGN{17.5986842105%} HON{1.9736842105%} IBM{3.6184210526%} CRM{7.5657894737%} GS{0.1644736842%} BA{0.1644736842%} MMM{5.9210526316%} TRV{0.1644736842%} 
106,55590.79015793240250786766,27987.93694033306019264273,0.50346355683773968970,18,AAPL{9.1954022989%} UNH{0.9852216749%} JNJ{14.1215106732%} V{0.4926108374%} WMT{20.5254515599%} PG{0.9852216749%} MRK{0.3284072250%} KO{15.4351395731%} MCD{0.4926108374%} DIS{0.1642036125%} AMGN{17.5697865353%} HON{1.9704433498%} IBM{3.7766830870%} CRM{7.5533661741%} GS{0.1642036125%} BA{0.1642036125%} MMM{5.9113300493%} TRV{0.1642036125%} 
107,55614.09772319142211927101,28090.59435245142594794743,0.50509844630163758250,21,AAPL{6.6543438078%} MSFT{0.1848428835%} UNH{1.1090573013%} JNJ{12.7541589649%} V{0.1848428835%} WMT{23.2902033272%} JPM{0.5545286506%} PG{0.9242144177%} CVX{0.5545286506%} KO{11.2754158965%} VZ{0.1848428835%} AMGN{18.6691312384%} HON{1.6635859519%} IBM{4.8059149723%} CRM{8.6876155268%} GS{0.1848428835%} INTC{0.1848428835%} AXP{0.9242144177%} BA{0.9242144177%} MMM{6.0998151571%} TRV{0.1848428835%} 
108,55743.86597788517246954143,28165.18202127657423261553,0.50526065114411555790,19,AAPL{9.1803278689%} UNH{0.9836065574%} JNJ{14.0983606557%} V{0.4918032787%} WMT{20.8196721311%} JPM{1.3114754098%} PG{0.9836065574%} MRK{0.3278688525%} KO{15.4098360656%} MCD{0.4918032787%} DIS{0.1639344262%} AMGN{17.5409836066%} HON{0.6557377049%} IBM{3.6065573770%} CRM{7.5409836066%} GS{0.1639344262%} BA{0.1639344262%} MMM{5.9016393443%} TRV{0.1639344262%} 
109,55863.75912475201766937971,28173.19602913969356450252,0.50431973197909563122,19,AAPL{9.3596059113%} UNH{0.9852216749%} JNJ{14.1215106732%} V{0.4926108374%} WMT{20.5254515599%} JPM{1.3136288998%} PG{0.9852216749%} MRK{0.3284072250%} KO{15.4351395731%} MCD{0.4926108374%} DIS{0.1642036125%} AMGN{17.5697865353%} HON{0.6568144499%} IBM{3.6124794745%} CRM{7.5533661741%} GS{0.1642036125%} BA{0.1642036125%} MMM{5.9113300493%} TRV{0.1642036125%} 
110,55873.12479505031660664827,28173.69069148938433500007,0.50424404926042787345,19,AAPL{9.1954022989%} UNH{0.9852216749%} JNJ{14.1215106732%} V{0.4926108374%} WMT{20.5254515599%} JPM{1.3136288998%} PG{0.9852216749%} MRK{0.3284072250%} KO{15.5993431856%} MCD{0.4926108374%} DIS{0.1642036125%} AMGN{17.5697865353%} HON{0.6568144499%} IBM{3.6124794745%} CRM{7.5533661741%} GS{0.1642036125%} BA{0.1642036125%} MMM{5.9113300493%} TRV{0.1642036125%} 
111,55893.61185443880822276697,28184.38815679925755830482,0.50425061508278579137,19,AAPL{9.2105263158%} UNH{0.9868421053%} JNJ{14.1447368421%} V{0.4934210526%} WMT{20.5592105263%} JPM{1.3157894737%} PG{0.9868421053%} MRK{0.3289473684%} KO{15.4605263158%} MCD{0.4934210526%} DIS{0.1644736842%} AMGN{17.5986842105%} HON{0.6578947368%} IBM{3.6184210526%} CRM{7.5657894737%} GS{0.1644736842%} BA{0.1644736842%} MMM{5.9210526316%} TRV{0.1644736842%} 
112,55927.37795003034989349544,28204.14907261799817206338,0.50429950600969830621,19,AAPL{9.1954022989%} UNH{0.9852216749%} JNJ{14.1215106732%} V{0.4926108374%} WMT{20.5254515599%} JPM{1.3136288998%} PG{0.9852216749%} MRK{0.3284072250%} KO{15.4351395731%} MCD{0.4926108374%} DIS{0.1642036125%} AMGN{17.5697865353%} HON{0.6568144499%} IBM{3.7766830870%} CRM{7.5533661741%} GS{0.1642036125%} BA{0.1642036125%} MMM{5.9113300493%} TRV{0.1642036125%} 
113,56006.42303001225809566677,28214.17317298800844582729,0.50376674043026870020,19,AAPL{9.1803278689%} UNH{0.9836065574%} JNJ{14.0983606557%} V{0.4918032787%} WMT{20.4918032787%} JPM{1.3114754098%} PG{0.9836065574%} MRK{0.3278688525%} KO{15.4098360656%} MCD{0.4918032787%} DIS{0.1639344262%} AMGN{17.5409836066%} HON{0.6557377049%} IBM{3.6065573770%} CRM{7.5409836066%} GS{0.4918032787%} BA{0.1639344262%} MMM{5.9016393443%} TRV{0.1639344262%} 
114,56008.67559646954032359645,28262.07132053653549519368,0.50460167142959566622,19,AAPL{9.1503267974%} UNH{0.9803921569%} JNJ{14.0522875817%} V{0.4901960784%} WMT{20.4248366013%} JPM{1.3071895425%} PG{0.9803921569%} MRK{0.3267973856%} KO{15.3594771242%} MCD{0.4901960784%} DIS{0.1633986928%} AMGN{18.1372549020%} HON{0.6535947712%} IBM{3.5947712418%} CRM{7.5163398693%} GS{0.1633986928%} BA{0.1633986928%} MMM{5.8823529412%} TRV{0.1633986928%} 
115,56143.01208009135007159784,28272.34167206290658214130,0.50357721512573505596,18,AAPL{9.3289689034%} UNH{0.9819967267%} JNJ{14.0752864157%} V{0.4909983633%} WMT{20.7855973813%} JPM{1.3093289689%} PG{0.9819967267%} MRK{0.3273322422%} KO{15.3846153846%} MCD{0.3273322422%} DIS{0.1636661211%} AMGN{17.5122749591%} HON{0.6546644845%} IBM{3.6006546645%} CRM{7.5286415712%} BA{0.1636661211%} MMM{6.2193126023%} TRV{0.1636661211%} 
116,56166.71324498814647085965,28332.66318455135478870943,0.50443868881858644482,19,AAPL{9.0909090909%} UNH{0.9740259740%} JNJ{13.9610389610%} V{0.4870129870%} WMT{20.2922077922%} JPM{1.2987012987%} PG{0.9740259740%} MRK{0.3246753247%} KO{15.2597402597%} MCD{0.4870129870%} DIS{0.1623376623%} AMGN{17.3701298701%} HON{0.6493506494%} IBM{4.8701298701%} CRM{7.4675324675%} GS{0.1623376623%} BA{0.1623376623%} MMM{5.8441558442%} TRV{0.1623376623%} 
117,56265.40736369025398744270,28345.44712534691279870458,0.50378106999433325264,19,AAPL{6.9097888676%} MSFT{0.1919385797%} UNH{0.5758157390%} JNJ{9.4049904031%} WMT{23.8003838772%} JPM{0.5758157390%} PG{0.9596928983%} KO{11.7082533589%} VZ{0.1919385797%} AMGN{19.1938579655%} HON{0.1919385797%} IBM{4.9904030710%} CRM{9.0211132438%} GS{0.1919385797%} INTC{0.1919385797%} AXP{4.0307101727%} BA{0.9596928983%} MMM{6.7178502879%} TRV{0.1919385797%} 
118,56314.68227233061770675704,28357.95012950975797139108,0.50356228580628992209,18,AAPL{9.2833876221%} UNH{0.9771986971%} JNJ{14.0065146580%} V{0.4885993485%} WMT{20.5211726384%} JPM{1.3029315961%} PG{0.9771986971%} MRK{0.3257328990%} KO{15.3094462541%} MCD{0.3257328990%} DIS{0.1628664495%} AMGN{18.0781758958%} HON{0.6514657980%} IBM{3.5830618893%} CRM{7.4918566775%} BA{0.1628664495%} MMM{6.1889250814%} TRV{0.1628664495%} 
119,56412.86674964139820076525,28371.66556891765139880590,0.50292898063185209612,17,AAPL{9.1054313099%} UNH{0.9584664537%} JNJ{13.7380191693%} V{0.4792332268%} WMT{20.1277955272%} PG{0.9584664537%} MRK{0.3194888179%} KO{15.0159744409%} MCD{0.3194888179%} DIS{0.1597444089%} AMGN{19.6485623003%} HON{1.9169329073%} IBM{3.5143769968%} CRM{7.3482428115%} BA{0.1597444089%} MMM{6.0702875399%} TRV{0.1597444089%} 
120,56425.60710863662097835913,28488.27893617015070049092,0.50488209867767064321,19,AAPL{8.9743589744%} UNH{0.9615384615%} JNJ{13.7820512821%} V{0.4807692308%} WMT{20.0320512821%} JPM{1.2820512821%} PG{0.9615384615%} MRK{0.3205128205%} KO{15.0641025641%} MCD{0.4807692308%} DIS{0.1602564103%} AMGN{19.7115384615%} HON{0.6410256410%} IBM{3.5256410256%} CRM{7.3717948718%} GS{0.1602564103%} BA{0.1602564103%} MMM{5.7692307692%} TRV{0.1602564103%} 
121,56655.45433254196541383862,28551.13188482886835117824,0.50394321643325989957,18,AAPL{8.7500000000%} UNH{0.9375000000%} JNJ{13.4375000000%} V{0.4687500000%} WMT{19.5312500000%} PG{0.9375000000%} MRK{0.3125000000%} KO{14.6875000000%} MCD{0.4687500000%} DIS{0.1562500000%} AMGN{16.7187500000%} HON{1.8750000000%} IBM{8.4375000000%} CRM{7.1875000000%} GS{0.1562500000%} BA{0.1562500000%} MMM{5.6250000000%} TRV{0.1562500000%} 
122,56664.30176318960729986429,28582.11995374649995937943,0.50441140302401255013,18,AAPL{9.1054313099%} UNH{0.9584664537%} JNJ{13.7380191693%} V{0.4792332268%} WMT{20.1277955272%} JPM{1.2779552716%} PG{0.9584664537%} MRK{0.3194888179%} KO{15.0159744409%} MCD{0.3194888179%} DIS{0.1597444089%} AMGN{19.6485623003%} HON{0.6389776358%} IBM{3.5143769968%} CRM{7.3482428115%} BA{0.1597444089%} MMM{6.0702875399%} TRV{0.1597444089%} 
123,56879.47296587857999838889,28651.77155874194431817159,0.50372779607029505300,21,AAPL{6.6666666667%} MSFT{0.1851851852%} UNH{0.5555555556%} JNJ{15.0000000000%} V{0.1851851852%} WMT{23.3333333333%} JPM{0.3703703704%} PG{0.9259259259%} CVX{0.5555555556%} KO{8.3333333333%} NKE{0.1851851852%} VZ{0.1851851852%} AMGN{18.5185185185%} HON{0.1851851852%} IBM{4.8148148148%} CRM{8.7037037037%} GS{0.1851851852%} INTC{0.1851851852%} AXP{3.8888888889%} BA{0.9259259259%} MMM{6.1111111111%} 
124,56962.44304237985488725826,28663.29477335796764236875,0.50319637365329605849,21,AAPL{6.6790352505%} MSFT{0.1855287570%} UNH{0.5565862709%} JNJ{15.0278293135%} V{0.1855287570%} WMT{23.1910946197%} JPM{0.3710575139%} PG{0.9276437848%} CVX{0.5565862709%} KO{8.3487940631%} NKE{0.1855287570%} VZ{0.1855287570%} AMGN{18.5528756957%} HON{0.1855287570%} IBM{4.8237476809%} CRM{8.7198515770%} GS{0.1855287570%} INTC{0.1855287570%} AXP{3.8961038961%} BA{0.9276437848%} MMM{6.1224489796%} 
125,56997.46892134737572632730,28725.72354301569794188254,0.50398244144236015174,19,AAPL{9.0909090909%} UNH{0.9740259740%} JNJ{16.5584415584%} V{0.4870129870%} WMT{20.2922077922%} PG{0.6493506494%} MRK{0.3246753247%} KO{15.2597402597%} MCD{0.4870129870%} DIS{0.1623376623%} AMGN{17.3701298701%} HON{0.6493506494%} IBM{3.5714285714%} CRM{7.1428571429%} GS{0.1623376623%} AXP{0.6493506494%} BA{0.1623376623%} MMM{5.8441558442%} TRV{0.1623376623%} 
126,57140.33112035255908267573,28756.84459528214938472956,0.50326702753459151563,19,AAPL{8.7500000000%} UNH{0.9375000000%} JNJ{13.4375000000%} V{0.4687500000%} WMT{19.5312500000%} JPM{1.2500000000%} PG{0.9375000000%} MRK{0.3125000000%} KO{14.6875000000%} MCD{0.4687500000%} DIS{0.1562500000%} AMGN{16.7187500000%} HON{0.6250000000%} IBM{8.4375000000%} CRM{7.1875000000%} GS{0.1562500000%} BA{0.1562500000%} MMM{5.6250000000%} TRV{0.1562500000%} 
127,57265.06607301078474847600,28785.24436170214903540909,0.50266674494013607877,21,AAPL{6.7289719626%} MSFT{0.1869158879%} UNH{1.1214953271%} JNJ{12.8971962617%} V{0.1869158879%} WMT{23.5514018692%} JPM{0.5607476636%} PG{0.9345794393%} CVX{0.5607476636%} KO{8.7850467290%} VZ{0.1869158879%} AMGN{18.8785046729%} HON{0.1869158879%} IBM{4.8598130841%} CRM{8.7850467290%} GS{0.1869158879%} INTC{0.1869158879%} AXP{3.9252336449%} BA{0.9345794393%} MMM{6.1682242991%} TRV{0.1869158879%} 
128,57281.90646184590150369331,28804.38403561519589857198,0.50285309646251219462,21,AAPL{6.7415730337%} MSFT{0.1872659176%} UNH{1.1235955056%} JNJ{12.9213483146%} V{0.1872659176%} WMT{23.7827715356%} JPM{0.5617977528%} PG{0.9363295880%} CVX{0.5617977528%} KO{8.4269662921%} VZ{0.1872659176%} AMGN{18.9138576779%} HON{0.1872659176%} IBM{4.8689138577%} CRM{8.8014981273%} GS{0.1872659176%} INTC{0.1872659176%} AXP{3.9325842697%} BA{0.9363295880%} MMM{6.1797752809%} TRV{0.1872659176%} 
129,57303.60712586769659537822,28839.66459296945686219260,0.50327834563054596462,21,AAPL{6.5934065934%} MSFT{0.1831501832%} UNH{0.5494505495%} JNJ{14.8351648352%} V{0.1831501832%} WMT{22.7106227106%} JPM{0.3663003663%} PG{0.9157509158%} CVX{0.5494505495%} KO{8.2417582418%} NKE{0.1831501832%} VZ{0.1831501832%} AMGN{19.7802197802%} HON{0.1831501832%} IBM{4.7619047619%} CRM{8.6080586081%} GS{0.1831501832%} INTC{0.1831501832%} AXP{3.8461538462%} BA{0.9157509158%} MMM{6.0439560440%} 
130,57414.56807735563052119687,28845.08898473638691939414,0.50240017387003421678,21,AAPL{6.7289719626%} MSFT{0.1869158879%} UNH{1.1214953271%} JNJ{13.2710280374%} V{0.1869158879%} WMT{23.5514018692%} JPM{0.5607476636%} PG{0.9345794393%} CVX{0.5607476636%} KO{8.4112149533%} VZ{0.1869158879%} AMGN{18.8785046729%} HON{0.1869158879%} IBM{4.8598130841%} CRM{8.7850467290%} GS{0.1869158879%} INTC{0.1869158879%} AXP{3.9252336449%} BA{0.9345794393%} MMM{6.1682242991%} TRV{0.1869158879%} 
131,57421.23807187827333109453,28857.30992599449018598534,0.50255464519716086524,21,AAPL{6.7289719626%} MSFT{0.1869158879%} UNH{1.1214953271%} JNJ{12.8971962617%} V{0.1869158879%} WMT{23.5514018692%} JPM{0.5607476636%} PG{0.9345794393%} CVX{0.5607476636%} KO{8.4112149533%} VZ{0.1869158879%} AMGN{19.2523364486%} HON{0.1869158879%} IBM{4.8598130841%} CRM{8.7850467290%} GS{0.1869158879%} INTC{0.1869158879%} AXP{3.9252336449%} BA{0.9345794393%} MMM{6.1682242991%} TRV{0.1869158879%} 
132,57442.47374537388532189652,28964.74198889920808142051,0.50423911263452292353,21,AAPL{6.4631956912%} MSFT{0.1795332136%} UNH{1.0771992819%} JNJ{12.3877917415%} V{0.1795332136%} WMT{22.6211849192%} JPM{0.5385996409%} PG{0.8976660682%} CVX{0.5385996409%} KO{8.0789946140%} VZ{0.1795332136%} AMGN{18.1328545781%} HON{1.6157989228%} IBM{10.4129263914%} CRM{8.4380610413%} GS{0.1795332136%} INTC{0.1795332136%} AXP{0.8976660682%} BA{0.8976660682%} MMM{5.9245960503%} TRV{0.1795332136%} 
133,57621.42158993498014751822,29001.95863089729755301960,0.50331904056950960147,21,AAPL{6.4981949458%} MSFT{0.1805054152%} UNH{0.5415162455%} JNJ{14.6209386282%} V{0.1805054152%} WMT{22.3826714801%} JPM{0.3610108303%} PG{0.9025270758%} CVX{0.5415162455%} KO{8.1227436823%} NKE{0.1805054152%} VZ{0.1805054152%} AMGN{20.9386281588%} HON{0.1805054152%} IBM{4.6931407942%} CRM{8.4837545126%} GS{0.1805054152%} INTC{0.1805054152%} AXP{3.7906137184%} BA{0.9025270758%} MMM{5.9566787004%} 
134,57689.66530147568846587092,29052.27853839036470162682,0.50359589341641086691,19,AAPL{6.6790352505%} MSFT{0.1855287570%} UNH{0.5565862709%} JNJ{15.0278293135%} WMT{23.3766233766%} JPM{0.5565862709%} PG{0.9276437848%} KO{8.3487940631%} VZ{0.1855287570%} AMGN{18.5528756957%} HON{0.1855287570%} IBM{4.8237476809%} CRM{8.7198515770%} GS{0.1855287570%} INTC{0.1855287570%} AXP{3.8961038961%} BA{0.9276437848%} MMM{6.4935064935%} TRV{0.1855287570%} 
135,57779.22892005638277623802,29062.81219935242188512348,0.50299757789367294247,19,AAPL{6.6914498141%} MSFT{0.1858736059%} UNH{0.5576208178%} JNJ{15.0557620818%} WMT{23.2342007435%} JPM{0.5576208178%} PG{0.9293680297%} KO{8.3643122677%} VZ{0.1858736059%} AMGN{18.5873605948%} HON{0.1858736059%} IBM{4.8327137546%} CRM{8.7360594796%} GS{0.1858736059%} INTC{0.1858736059%} AXP{3.9033457249%} BA{0.9293680297%} MMM{6.5055762082%} TRV{0.1858736059%} 
136,57869.44081233885663095862,29073.19916975016894866712,0.50239295147208706815,19,AAPL{6.7039106145%} MSFT{0.1862197393%} UNH{0.5586592179%} JNJ{15.0837988827%} WMT{23.0912476723%} JPM{0.5586592179%} PG{0.9310986965%} KO{8.3798882682%} VZ{0.1862197393%} AMGN{18.6219739292%} HON{0.1862197393%} IBM{4.8417132216%} CRM{8.7523277467%} GS{0.1862197393%} INTC{0.1862197393%} AXP{3.9106145251%} BA{0.9310986965%} MMM{6.5176908752%} TRV{0.1862197393%} 
137,57893.60917680440616095439,29095.03247687329348991625,0.50256034976189534191,19,AAPL{6.6914498141%} MSFT{0.1858736059%} UNH{0.5576208178%} JNJ{15.0557620818%} WMT{23.0483271375%} JPM{0.5576208178%} PG{0.9293680297%} KO{8.3643122677%} VZ{0.1858736059%} AMGN{18.7732342007%} HON{0.1858736059%} IBM{4.8327137546%} CRM{8.7360594796%} GS{0.1858736059%} INTC{0.1858736059%} AXP{3.9033457249%} BA{0.9293680297%} MMM{6.5055762082%} TRV{0.1858736059%} 
138,57916.03658944888593396172,29115.78113320995907997712,0.50272399231328368518,19,AAPL{6.6790352505%} MSFT{0.1855287570%} UNH{0.5565862709%} JNJ{15.0278293135%} WMT{23.0055658627%} JPM{0.5565862709%} PG{0.9276437848%} KO{8.3487940631%} VZ{0.1855287570%} AMGN{18.9239332096%} HON{0.1855287570%} IBM{4.8237476809%} CRM{8.7198515770%} GS{0.1855287570%} INTC{0.1855287570%} AXP{3.8961038961%} BA{0.9276437848%} MMM{6.4935064935%} TRV{0.1855287570%} 
139,57991.12536960216675652191,29221.15839500459696864709,0.50389017644968425724,19,AAPL{9.1388400703%} MSFT{0.1757469244%} UNH{0.5272407733%} JNJ{19.8594024605%} WMT{21.7926186292%} JPM{0.5272407733%} PG{0.8787346221%} KO{7.9086115993%} VZ{0.1757469244%} AMGN{17.5746924429%} HON{0.1757469244%} IBM{4.5694200351%} CRM{8.2601054482%} GS{0.1757469244%} INTC{0.1757469244%} AXP{0.8787346221%} BA{0.8787346221%} MMM{6.1511423550%} TRV{0.1757469244%} 
140,58067.96437332037021405995,29236.04096207215116010047,0.50347969448546403548,19,AAPL{6.6055045872%} MSFT{0.1834862385%} UNH{0.5504587156%} JNJ{14.8623853211%} WMT{22.7522935780%} JPM{0.5504587156%} PG{0.9174311927%} KO{8.2568807339%} VZ{0.1834862385%} AMGN{19.8165137615%} HON{0.1834862385%} IBM{4.7706422018%} CRM{8.6238532110%} GS{0.1834862385%} INTC{0.1834862385%} AXP{3.8532110092%} BA{0.9174311927%} MMM{6.4220183486%} TRV{0.1834862385%} 
