Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
87,27277.309766724436485674232244491577,28924.977457205684913787990808486938,1.060404332559629292376257581054,698.627103169532347237691283226013,8897.667166345756413647904992103577,18,JNJ{4.2735042735%} V{0.1709401709%} WMT{21.1965811966%} JPM{20.6837606838%} PG{1.3675213675%} HD{0.1709401709%} KO{2.3931623932%} CSCO{0.6837606838%} MCD{0.3418803419%} DIS{5.8119658120%} VZ{13.8461538462%} CRM{2.0512820513%} CAT{3.0769230769%} INTC{0.1709401709%} AXP{19.1452991453%} BA{0.1709401709%} TRV{4.2735042735%} WBA{0.1709401709%} 
88,27277.676635168598295422270894050598,28948.438332623958558542653918266296,1.061250146770245095240170485340,689.593188740470509401347953826189,9180.100255397141154389828443527222,17,JNJ{4.2517006803%} V{0.1700680272%} WMT{21.0884353741%} JPM{20.5782312925%} PG{1.3605442177%} HD{0.1700680272%} KO{2.3809523810%} CSCO{0.6802721088%} MCD{0.3401360544%} DIS{5.7823129252%} VZ{13.7755102041%} CRM{2.0408163265%} CAT{3.7414965986%} AXP{19.0476190476%} BA{0.1700680272%} TRV{4.2517006803%} WBA{0.1700680272%} 
89,27281.648591286739247152581810951233,28967.033965823859034571796655654907,1.061777255465250702215485034685,689.912474611775792254775296896696,9189.543026952955187880434095859528,17,JNJ{4.2735042735%} V{0.1709401709%} WMT{21.1965811966%} JPM{20.6837606838%} PG{1.3675213675%} HD{0.1709401709%} KO{2.3931623932%} CSCO{0.6837606838%} MCD{0.3418803419%} DIS{5.9829059829%} VZ{13.8461538462%} CRM{2.0512820513%} CAT{3.0769230769%} AXP{19.1452991453%} BA{0.1709401709%} TRV{4.2735042735%} WBA{0.1709401709%} 
90,27304.765261152646417031064629554749,28998.234163582292239880189299583435,1.062021002057065732770979593624,683.387145398892698722193017601967,9407.802662147367300349287688732147,17,JNJ{4.2229729730%} V{0.1689189189%} WMT{20.9459459459%} JPM{20.4391891892%} PG{1.3513513514%} HD{0.1689189189%} KO{2.3648648649%} CSCO{0.6756756757%} MCD{0.3378378378%} DIS{5.7432432432%} VZ{13.6824324324%} CRM{2.0270270270%} CAT{3.0405405405%} AXP{20.2702702703%} BA{0.1689189189%} TRV{4.2229729730%} WBA{0.1689189189%} 
91,27329.227396928872622083872556686401,29018.831316048450389644131064414978,1.061824064565741965182610329066,702.469117800059052569849882274866,8881.383272446755654527805745601654,17,JNJ{4.2735042735%} V{0.1709401709%} WMT{21.1965811966%} JPM{20.6837606838%} PG{1.3675213675%} HD{0.1709401709%} KO{2.3931623932%} CSCO{0.6837606838%} MCD{0.3418803419%} DIS{5.8119658120%} VZ{13.8461538462%} CRM{2.2222222222%} CAT{3.0769230769%} AXP{19.1452991453%} BA{0.1709401709%} TRV{4.2735042735%} WBA{0.1709401709%} 
92,27336.298961146327201277017593383789,29039.852888247965893242508172988892,1.062318382218563561636415215617,703.750525328019534754275809973478,8865.671162178072336246259510517120,17,JNJ{4.2662116041%} V{0.1706484642%} WMT{21.1604095563%} JPM{20.6484641638%} PG{1.3651877133%} HD{0.1706484642%} KO{2.3890784983%} CSCO{0.6825938567%} MCD{0.3412969283%} DIS{5.8020477816%} VZ{13.8225255973%} CRM{2.3890784983%} CAT{3.0716723549%} AXP{19.1126279863%} BA{0.1706484642%} TRV{4.2662116041%} WBA{0.1706484642%} 
93,27349.135876324096898315474390983582,29040.219256058066093828529119491577,1.061833155803577843911966738233,705.986425566726325087074656039476,8801.941723145244395709596574306488,17,JNJ{4.2662116041%} V{0.1706484642%} WMT{21.1604095563%} JPM{20.6484641638%} PG{1.3651877133%} HD{0.5119453925%} KO{2.3890784983%} CSCO{0.6825938567%} MCD{0.3412969283%} DIS{5.8020477816%} VZ{13.8225255973%} CRM{2.0477815700%} CAT{3.0716723549%} AXP{19.1126279863%} BA{0.1706484642%} TRV{4.2662116041%} WBA{0.1706484642%} 
94,27353.260962125721562188118696212769,29049.516544409649213775992393493652,1.062012919945180211556134963757,703.308069560501621708681341260672,8888.018550341941590886563062667847,17,JNJ{4.2662116041%} V{0.1706484642%} WMT{21.1604095563%} JPM{20.9897610922%} PG{1.3651877133%} HD{0.1706484642%} KO{2.3890784983%} CSCO{0.6825938567%} MCD{0.3412969283%} DIS{5.8020477816%} VZ{13.8225255973%} CRM{2.0477815700%} CAT{3.0716723549%} AXP{19.1126279863%} BA{0.1706484642%} TRV{4.2662116041%} WBA{0.1706484642%} 
95,27376.610911001920612761750817298889,29082.958678155086090555414557456970,1.062328670729196344879596836108,710.702003482299687675549648702145,8709.501244995823071803897619247437,17,JNJ{4.2517006803%} V{0.1700680272%} WMT{21.0884353741%} JPM{20.5782312925%} PG{1.3605442177%} HD{0.8503401361%} KO{2.3809523810%} CSCO{0.6802721088%} MCD{0.3401360544%} DIS{5.7823129252%} VZ{13.7755102041%} CRM{2.0408163265%} CAT{3.0612244898%} AXP{19.0476190476%} BA{0.1700680272%} TRV{4.2517006803%} WBA{0.1700680272%} 
96,27384.877772938158159377053380012512,29103.052725361914781387895345687866,1.062741742602249850335738301510,705.420161323080606052826624363661,8881.008100766937786829657852649689,17,JNJ{4.2517006803%} V{0.1700680272%} WMT{21.0884353741%} JPM{21.2585034014%} PG{1.3605442177%} HD{0.1700680272%} KO{2.3809523810%} CSCO{0.6802721088%} MCD{0.3401360544%} DIS{5.7823129252%} VZ{13.7755102041%} CRM{2.0408163265%} CAT{3.0612244898%} AXP{19.0476190476%} BA{0.1700680272%} TRV{4.2517006803%} WBA{0.1700680272%} 
97,27434.707659422347205691039562225342,29167.735432770845363847911357879639,1.063169172234765813556123248418,719.863411547226974107616115361452,8531.650968417003241484053432941437,17,JNJ{4.2229729730%} V{0.1689189189%} WMT{20.9459459459%} JPM{20.4391891892%} PG{1.3513513514%} HD{1.5202702703%} KO{2.3648648649%} CSCO{0.6756756757%} MCD{0.3378378378%} DIS{5.7432432432%} VZ{13.6824324324%} CRM{2.0270270270%} CAT{3.0405405405%} AXP{18.9189189189%} BA{0.1689189189%} TRV{4.2229729730%} WBA{0.1689189189%} 
98,27535.613330698481149738654494285583,29235.267492761562607483938336372375,1.061725669286915696432060940424,663.874188938178576790960505604744,10204.207409867107344325631856918335,21,AAPL{0.1564945227%} JNJ{0.6259780908%} V{0.7824726135%} WMT{19.8748043818%} JPM{18.9358372457%} PG{0.3129890454%} HD{6.7292644757%} MRK{0.3129890454%} KO{1.0954616588%} CSCO{0.6259780908%} MCD{0.1564945227%} NKE{0.4694835681%} DIS{6.1032863850%} VZ{11.8935837246%} CRM{3.4428794992%} GS{0.1564945227%} CAT{5.7902973396%} INTC{0.4694835681%} AXP{8.4507042254%} MMM{0.3129890454%} TRV{13.3020344288%} 
99,27572.219402604223432717844843864441,29334.035960806912044063210487365723,1.063898249628620229501052563137,737.945585608355372642108704894781,8179.595840034062348422594368457794,17,JNJ{4.1666666667%} V{0.1666666667%} WMT{20.6666666667%} JPM{20.1666666667%} PG{1.3333333333%} HD{2.8333333333%} KO{2.3333333333%} CSCO{0.6666666667%} MCD{0.3333333333%} DIS{5.6666666667%} VZ{13.5000000000%} CRM{2.0000000000%} CAT{3.0000000000%} AXP{18.6666666667%} BA{0.1666666667%} TRV{4.1666666667%} WBA{0.1666666667%} 
100,27632.516426010868599405512213706970,29345.725447574273857753723859786987,1.061999746789284104764305993740,666.320244505223627129453234374523,10244.545105091199729940854012966156,21,AAPL{0.1564945227%} JNJ{0.6259780908%} V{0.7824726135%} WMT{19.8748043818%} JPM{18.9358372457%} PG{0.3129890454%} HD{6.7292644757%} MRK{0.3129890454%} KO{1.0954616588%} CSCO{0.6259780908%} MCD{0.1564945227%} NKE{0.4694835681%} DIS{6.1032863850%} VZ{11.8935837246%} CRM{3.4428794992%} GS{0.1564945227%} CAT{5.7902973396%} INTC{0.1564945227%} AXP{8.4507042254%} MMM{0.3129890454%} TRV{13.6150234742%} 
101,27635.122498347172950161620974540710,29351.104354019895254168659448623657,1.062094237352317005473878452904,638.796559512279941372980829328299,11038.936314667869737604632973670959,20,AAPL{0.4709576138%} V{0.7849293564%} WMT{19.9372056515%} JPM{18.9952904239%} PG{0.3139717425%} HD{6.5934065934%} MRK{0.3139717425%} KO{1.0989010989%} MCD{0.1569858713%} NKE{0.1569858713%} DIS{6.1224489796%} VZ{12.0879120879%} CRM{2.8257456829%} GS{0.1569858713%} CAT{5.6514913658%} INTC{0.4709576138%} AXP{9.7331240188%} MMM{0.3139717425%} TRV{13.6577708006%} DD{0.1569858713%} 
102,27639.133407030862144893035292625427,29365.490566642849444178864359855652,1.062460610981849296052814679570,668.461049136178871776792220771313,10202.940491405726788798347115516663,21,AAPL{0.1569858713%} JNJ{0.6279434851%} V{0.7849293564%} WMT{19.9372056515%} JPM{18.9952904239%} PG{0.3139717425%} HD{6.7503924647%} MRK{0.3139717425%} KO{1.0989010989%} CSCO{0.6279434851%} MCD{0.1569858713%} NKE{0.4709576138%} DIS{6.1224489796%} VZ{11.9309262166%} CRM{3.4536891680%} GS{0.1569858713%} CAT{5.8084772370%} INTC{0.1569858713%} AXP{8.4772370487%} MMM{0.3139717425%} TRV{13.3437990581%} 
103,27641.342600977273832540959119796753,29366.608138938448973931372165679932,1.062416126556029682959092497185,666.396739562464290429488755762577,10263.234938147808861685916781425476,21,AAPL{0.1567398119%} JNJ{0.6269592476%} V{0.7836990596%} WMT{19.9059561129%} JPM{18.9655172414%} PG{0.3134796238%} HD{6.7398119122%} MRK{0.3134796238%} KO{1.0971786834%} CSCO{0.6269592476%} MCD{0.1567398119%} NKE{0.4702194357%} DIS{6.1128526646%} VZ{11.9122257053%} CRM{3.4482758621%} GS{0.1567398119%} CAT{5.7993730408%} INTC{0.1567398119%} AXP{8.6206896552%} MMM{0.3134796238%} TRV{13.3228840125%} 
104,27665.844907934893853962421417236328,29385.480985604637680808082222938538,1.062157367085381665106069704052,669.608399926283027525641955435276,10190.040187717859225813299417495728,21,AAPL{0.1567398119%} JNJ{0.6269592476%} V{0.7836990596%} WMT{19.9059561129%} JPM{18.9655172414%} PG{0.3134796238%} HD{6.7398119122%} MRK{0.3134796238%} KO{1.0971786834%} CSCO{0.6269592476%} MCD{0.1567398119%} NKE{0.4702194357%} DIS{6.1128526646%} VZ{11.9122257053%} CRM{3.6050156740%} GS{0.1567398119%} CAT{5.7993730408%} INTC{0.1567398119%} AXP{8.4639498433%} MMM{0.3134796238%} TRV{13.3228840125%} 
105,27672.368915129689412424340844154358,29414.260309744153346400707960128784,1.062946956220365279932593693957,670.444180443982986616902053356171,10194.860470349971365067176520824432,21,AAPL{0.1564945227%} JNJ{0.6259780908%} V{0.7824726135%} WMT{19.8748043818%} JPM{19.2488262911%} PG{0.3129890454%} HD{6.7292644757%} MRK{0.3129890454%} KO{1.0954616588%} CSCO{0.6259780908%} MCD{0.1564945227%} NKE{0.4694835681%} DIS{6.1032863850%} VZ{11.8935837246%} CRM{3.4428794992%} GS{0.1564945227%} CAT{5.7902973396%} INTC{0.1564945227%} AXP{8.4507042254%} MMM{0.3129890454%} TRV{13.3020344288%} 
106,27701.361057426100160228088498115540,29419.244796801194752333685755729675,1.062014416396863891733914897486,641.456872822138507217459846287966,11030.814442566557772806845605373383,22,AAPL{0.1582278481%} JNJ{0.6329113924%} V{1.1075949367%} WMT{20.0949367089%} JPM{19.4620253165%} PG{0.3164556962%} HD{6.8037974684%} MRK{0.3164556962%} KO{0.7911392405%} CSCO{0.1582278481%} MCD{0.1582278481%} NKE{0.4746835443%} DIS{6.1708860759%} VZ{10.7594936709%} IBM{0.3164556962%} CRM{3.4810126582%} GS{0.1582278481%} CAT{5.8544303797%} INTC{1.4240506329%} AXP{7.2784810127%} MMM{0.3164556962%} TRV{13.7658227848%} 
107,27706.780536962032783776521682739258,29462.908802538899180945008993148804,1.063382617234583271681458427338,672.533324287227060267468914389610,10183.620172971724969102069735527039,21,AAPL{0.1560062402%} JNJ{0.6240249610%} V{0.7800312012%} WMT{19.8127925117%} JPM{19.5007800312%} PG{0.3120124805%} HD{6.7082683307%} MRK{0.3120124805%} KO{1.0920436817%} CSCO{0.6240249610%} MCD{0.1560062402%} NKE{0.4680187207%} DIS{6.0842433697%} VZ{11.8564742590%} CRM{3.4321372855%} GS{0.1560062402%} CAT{5.7722308892%} INTC{0.1560062402%} AXP{8.4243369735%} MMM{0.3120124805%} TRV{13.2605304212%} 
108,27735.124946544245176482945680618286,29471.671916338589653605595231056213,1.062611831500355874524643695622,651.363004379733979476441163569689,10799.265790786221259622834622859955,21,AAPL{0.4694835681%} JNJ{0.6259780908%} V{0.7824726135%} WMT{19.8748043818%} JPM{18.9358372457%} PG{0.3129890454%} HD{6.5727699531%} MRK{0.3129890454%} KO{1.0954616588%} MCD{0.1564945227%} NKE{0.1564945227%} DIS{6.1032863850%} VZ{12.0500782473%} CRM{2.8169014085%} GS{0.1564945227%} CAT{5.6338028169%} INTC{0.1564945227%} AXP{9.7026604069%} MMM{0.3129890454%} TRV{13.6150234742%} DD{0.1564945227%} 
109,27736.952937272362760268151760101318,29477.478024051153624895960092544556,1.062751128096695474312127771555,647.362700102674921254219952970743,10919.747287774471260490827262401581,21,AAPL{0.4709576138%} JNJ{0.3139717425%} V{0.7849293564%} WMT{19.9372056515%} JPM{18.9952904239%} PG{0.3139717425%} HD{6.5934065934%} MRK{0.3139717425%} KO{1.0989010989%} MCD{0.1569858713%} NKE{0.1569858713%} DIS{6.1224489796%} VZ{12.0879120879%} CRM{2.8257456829%} GS{0.1569858713%} CAT{5.6514913658%} INTC{0.1569858713%} AXP{9.7331240188%} MMM{0.3139717425%} TRV{13.6577708006%} DD{0.1569858713%} 
110,27737.121553416400274727493524551392,29480.239259593279712134972214698792,1.062844217732541896026532413089,645.337364057819627305434551090002,10980.568156602450471837073564529419,21,AAPL{0.4716981132%} JNJ{0.1572327044%} V{0.7861635220%} WMT{19.9685534591%} JPM{19.0251572327%} PG{0.3144654088%} HD{6.6037735849%} MRK{0.3144654088%} KO{1.1006289308%} MCD{0.1572327044%} NKE{0.1572327044%} DIS{6.1320754717%} VZ{12.1069182390%} CRM{2.8301886792%} GS{0.1572327044%} CAT{5.6603773585%} INTC{0.1572327044%} AXP{9.7484276730%} MMM{0.3144654088%} TRV{13.6792452830%} DD{0.1572327044%} 
111,27739.554117157949804095551371574402,29483.172667931590694934129714965820,1.062856761987214015974245739926,641.330110141458476391562726348639,11098.376177209780507837422192096710,20,AAPL{0.4716981132%} V{0.7861635220%} WMT{19.9685534591%} JPM{19.0251572327%} PG{0.3144654088%} HD{6.6037735849%} MRK{0.3144654088%} KO{1.1006289308%} MCD{0.1572327044%} NKE{0.1572327044%} DIS{6.1320754717%} VZ{12.1069182390%} CRM{2.8301886792%} GS{0.1572327044%} CAT{5.6603773585%} INTC{0.1572327044%} AXP{9.9056603774%} MMM{0.3144654088%} TRV{13.6792452830%} DD{0.1572327044%} 
112,27740.741617325125844217836856842041,29483.734293371690000640228390693665,1.062831509701168242187918622221,643.272703497106590475596021860838,11043.250126454635392292402684688568,20,AAPL{0.4724409449%} V{0.7874015748%} WMT{20.0000000000%} JPM{19.0551181102%} PG{0.3149606299%} HD{6.6141732283%} MRK{0.3149606299%} KO{1.1023622047%} MCD{0.1574803150%} NKE{0.1574803150%} DIS{6.1417322835%} VZ{12.1259842520%} CRM{2.8346456693%} GS{0.1574803150%} CAT{5.6692913386%} INTC{0.1574803150%} AXP{9.7637795276%} MMM{0.3149606299%} TRV{13.7007874016%} DD{0.1574803150%} 
113,27752.557138310916343471035361289978,29501.401219987877993844449520111084,1.063015601515969077439649481676,645.526003610849670621973928064108,10996.322449810186299146153032779694,20,AAPL{0.4716981132%} V{0.7861635220%} WMT{19.9685534591%} JPM{19.0251572327%} PG{0.3144654088%} HD{6.7610062893%} MRK{0.3144654088%} KO{1.1006289308%} MCD{0.1572327044%} NKE{0.1572327044%} DIS{6.1320754717%} VZ{12.1069182390%} CRM{2.8301886792%} GS{0.1572327044%} CAT{5.6603773585%} INTC{0.1572327044%} AXP{9.7484276730%} MMM{0.3144654088%} TRV{13.6792452830%} DD{0.1572327044%} 
114,27755.082104797489591874182224273682,29504.315015334646886913105845451355,1.063023878075100459028590194066,643.111955410337486682692542672157,11068.438960238305298844352364540100,21,AAPL{0.1584786054%} JNJ{0.6339144216%} V{1.1093502377%} WMT{20.1267828843%} JPM{19.4928684628%} PG{0.3169572108%} HD{6.8145800317%} MRK{0.3169572108%} KO{0.7923930269%} MCD{0.1584786054%} NKE{0.4754358162%} DIS{6.1806656101%} VZ{10.7765451664%} IBM{0.3169572108%} CRM{3.4865293185%} GS{0.1584786054%} CAT{5.8637083994%} INTC{1.4263074485%} AXP{7.2900158479%} MMM{0.3169572108%} TRV{13.7876386688%} 
115,27771.345123780902213184162974357605,29530.981177964913513278588652610779,1.063361570940876577040512529493,645.396093714454536893754266202450,11029.626491483886638889089226722717,20,AAPL{0.4709576138%} V{0.7849293564%} WMT{19.9372056515%} JPM{19.3092621664%} PG{0.3139717425%} HD{6.5934065934%} MRK{0.3139717425%} KO{1.0989010989%} MCD{0.1569858713%} NKE{0.1569858713%} DIS{6.1224489796%} VZ{12.0879120879%} CRM{2.8257456829%} GS{0.1569858713%} CAT{5.6514913658%} INTC{0.1569858713%} AXP{9.7331240188%} MMM{0.3139717425%} TRV{13.6577708006%} DD{0.1569858713%} 
116,27800.531136587185756070539355278015,29546.208519991821958683431148529053,1.062792950783131518122104353097,632.706574036230108504241798073053,11408.620064286558772437274456024170,21,AAPL{0.1582278481%} JNJ{0.6329113924%} V{1.1075949367%} WMT{20.0949367089%} JPM{19.4620253165%} PG{0.3164556962%} HD{6.8037974684%} MRK{0.3164556962%} KO{0.7911392405%} MCD{0.1582278481%} NKE{0.4746835443%} DIS{6.1708860759%} VZ{10.9177215190%} CRM{3.4810126582%} GS{0.1582278481%} CAT{5.8544303797%} INTC{1.4240506329%} AXP{7.2784810127%} MMM{0.3164556962%} TRV{13.7658227848%} DD{0.3164556962%} 
117,27800.789571056669956305995583534241,29559.756226917132153175771236419678,1.063270384870353302275702844781,652.297916077484842389822006225586,10860.549299362566671334207057952881,20,AAPL{0.4694835681%} V{0.7824726135%} WMT{19.8748043818%} JPM{18.9358372457%} PG{0.3129890454%} HD{7.1987480438%} MRK{0.3129890454%} KO{1.0954616588%} MCD{0.1564945227%} NKE{0.1564945227%} DIS{6.1032863850%} VZ{12.0500782473%} CRM{2.8169014085%} GS{0.1564945227%} CAT{5.6338028169%} INTC{0.1564945227%} AXP{9.7026604069%} MMM{0.3129890454%} TRV{13.6150234742%} DD{0.1564945227%} 
118,27802.598217282960831653326749801636,29577.567313523770280880853533744812,1.063841842491448641538909214432,647.415157626810923829907551407814,11018.332794888523494591936469078064,20,AAPL{0.4694835681%} V{0.7824726135%} WMT{19.8748043818%} JPM{19.5618153365%} PG{0.3129890454%} HD{6.5727699531%} MRK{0.3129890454%} KO{1.0954616588%} MCD{0.1564945227%} NKE{0.1564945227%} DIS{6.1032863850%} VZ{12.0500782473%} CRM{2.8169014085%} GS{0.1564945227%} CAT{5.6338028169%} INTC{0.1564945227%} AXP{9.7026604069%} MMM{0.3129890454%} TRV{13.6150234742%} DD{0.1564945227%} 
119,27816.404104102904966566711664199829,29579.333950088795972988009452819824,1.063377345230825943289687529614,652.044131027100434039311949163675,10887.402193978583454736508429050446,21,AAPL{0.1574803150%} JNJ{0.6299212598%} V{1.1023622047%} WMT{20.0000000000%} JPM{19.3700787402%} PG{0.3149606299%} HD{7.4015748031%} MRK{0.3149606299%} KO{0.7874015748%} MCD{0.1574803150%} NKE{0.4724409449%} DIS{6.1417322835%} VZ{10.7086614173%} IBM{0.3149606299%} CRM{3.4645669291%} GS{0.1574803150%} CAT{5.8267716535%} INTC{1.4173228346%} AXP{7.2440944882%} MMM{0.3149606299%} TRV{13.7007874016%} 
120,27819.015646204607037361711263656616,29597.968224143947736592963337898254,1.063947358905995121958198978973,647.154374356635230469692032784224,11046.209492587071508751250803470612,21,AAPL{0.1574803150%} JNJ{0.6299212598%} V{1.1023622047%} WMT{20.0000000000%} JPM{20.0000000000%} PG{0.3149606299%} HD{6.7716535433%} MRK{0.3149606299%} KO{0.7874015748%} MCD{0.1574803150%} NKE{0.4724409449%} DIS{6.1417322835%} VZ{10.7086614173%} IBM{0.3149606299%} CRM{3.4645669291%} GS{0.1574803150%} CAT{5.8267716535%} INTC{1.4173228346%} AXP{7.2440944882%} MMM{0.3149606299%} TRV{13.7007874016%} 
121,27856.331348439962312113493680953979,29611.935748219424567651003599166870,1.063023532346005772808439360233,630.494433449084908716031350195408,11537.761989345659458194859325885773,21,AAPL{0.1582278481%} JNJ{0.6329113924%} V{1.1075949367%} WMT{20.0949367089%} JPM{19.4620253165%} PG{0.3164556962%} HD{6.8037974684%} MRK{0.3164556962%} KO{0.7911392405%} MCD{0.1582278481%} NKE{0.4746835443%} DIS{6.1708860759%} VZ{10.7594936709%} CRM{3.6392405063%} GS{0.1582278481%} CAT{5.8544303797%} INTC{1.4240506329%} AXP{7.2784810127%} MMM{0.3164556962%} TRV{13.7658227848%} DD{0.3164556962%} 
122,27868.490021532736136578023433685303,29614.067771287420328008010983467102,1.062636251494284644891763491614,626.198930734845134793431498110294,11663.031756888531162985600531101227,21,AAPL{0.1584786054%} JNJ{0.6339144216%} V{1.1093502377%} WMT{20.1267828843%} JPM{19.4928684628%} PG{0.3169572108%} HD{6.8145800317%} MRK{0.3169572108%} KO{0.7923930269%} MCD{0.1584786054%} NKE{0.4754358162%} DIS{6.1806656101%} VZ{10.7765451664%} IBM{0.3169572108%} CRM{3.4865293185%} GS{0.1584786054%} CAT{5.8637083994%} INTC{1.4263074485%} AXP{7.2900158479%} TRV{13.7876386688%} DD{0.3169572108%} 
123,27871.660137540678988443687558174133,29628.733543279751756926998496055603,1.063041576894533379871177203313,658.949835439525145375228021293879,10738.838260680025996407493948936462,21,AAPL{0.1543209877%} JNJ{0.6172839506%} V{0.7716049383%} WMT{19.5987654321%} JPM{18.9814814815%} PG{0.3086419753%} HD{6.6358024691%} MRK{0.3086419753%} KO{1.0802469136%} MCD{0.1543209877%} NKE{0.4629629630%} DIS{6.0185185185%} VZ{12.0370370370%} CRM{3.3950617284%} GS{0.1543209877%} CAT{5.7098765432%} INTC{0.1543209877%} AXP{9.5679012346%} MMM{0.3086419753%} TRV{13.4259259259%} DD{0.1543209877%} 
124,27880.375787293327448423951864242554,29639.763116502264892915263772010803,1.063104864246872560684664676955,642.716587329172284626110922545195,11215.220946399327658582478761672974,21,AAPL{0.1564945227%} JNJ{0.6259780908%} V{0.7824726135%} WMT{19.8748043818%} JPM{18.9358372457%} PG{0.3129890454%} HD{6.5727699531%} MRK{0.3129890454%} KO{1.0954616588%} MCD{0.1564945227%} NKE{0.1564945227%} DIS{6.1032863850%} VZ{12.0500782473%} CRM{2.8169014085%} GS{0.1564945227%} CAT{5.6338028169%} INTC{0.1564945227%} AXP{9.7026604069%} MMM{0.3129890454%} TRV{13.6150234742%} DD{0.4694835681%} 
125,27880.423326467331207823008298873901,29639.853659255684760864824056625366,1.063106299075383676111528075126,628.622242986180367552151437848806,11619.349360318510662182234227657318,19,AAPL{0.4709576138%} V{0.7849293564%} WMT{19.9372056515%} JPM{19.3092621664%} PG{0.3139717425%} HD{6.5934065934%} MRK{0.3139717425%} KO{1.0989010989%} MCD{0.1569858713%} NKE{0.1569858713%} DIS{6.1224489796%} VZ{12.0879120879%} CRM{2.8257456829%} GS{0.1569858713%} CAT{5.6514913658%} INTC{0.1569858713%} AXP{9.7331240188%} TRV{13.6577708006%} DD{0.4709576138%} 
126,27882.013939629912783857434988021851,29645.933239514331944519653916358948,1.063263697654827089067453016469,638.671103038554178965569008141756,11337.361619075778435217216610908508,21,AAPL{0.1569858713%} JNJ{0.3139717425%} V{0.7849293564%} WMT{19.9372056515%} JPM{18.9952904239%} PG{0.3139717425%} HD{6.5934065934%} MRK{0.3139717425%} KO{1.0989010989%} MCD{0.1569858713%} NKE{0.1569858713%} DIS{6.1224489796%} VZ{12.0879120879%} CRM{2.8257456829%} GS{0.1569858713%} CAT{5.6514913658%} INTC{0.1569858713%} AXP{9.7331240188%} MMM{0.3139717425%} TRV{13.6577708006%} DD{0.4709576138%} 
127,27882.065151475104357814416289329529,29648.876482705927628558129072189331,1.063367305170268117819887265796,636.623176986900716656236909329891,11399.012075748107235995121300220490,21,AAPL{0.1572327044%} JNJ{0.1572327044%} V{0.7861635220%} WMT{19.9685534591%} JPM{19.0251572327%} PG{0.3144654088%} HD{6.6037735849%} MRK{0.3144654088%} KO{1.1006289308%} MCD{0.1572327044%} NKE{0.1572327044%} DIS{6.1320754717%} VZ{12.1069182390%} CRM{2.8301886792%} GS{0.1572327044%} CAT{5.6603773585%} INTC{0.1572327044%} AXP{9.7484276730%} MMM{0.3144654088%} TRV{13.6792452830%} DD{0.4716981132%} 
128,27883.956309635421348502859473228455,29651.809891044187679653987288475037,1.063400385575768325452372664586,632.615923070536041450395714491606,11516.820096355486384709365665912628,20,AAPL{0.1572327044%} V{0.7861635220%} WMT{19.9685534591%} JPM{19.0251572327%} PG{0.3144654088%} HD{6.6037735849%} MRK{0.3144654088%} KO{1.1006289308%} MCD{0.1572327044%} NKE{0.1572327044%} DIS{6.1320754717%} VZ{12.1069182390%} CRM{2.8301886792%} GS{0.1572327044%} CAT{5.6603773585%} INTC{0.1572327044%} AXP{9.9056603774%} MMM{0.3144654088%} TRV{13.6792452830%} DD{0.4716981132%} 
129,27885.215734697820153087377548217773,29652.371516484257881529629230499268,1.063372498122277409748903664877,634.558516426186656644858885556459,11461.694045600244862725958228111267,20,AAPL{0.1574803150%} V{0.7874015748%} WMT{20.0000000000%} JPM{19.0551181102%} PG{0.3149606299%} HD{6.6141732283%} MRK{0.3149606299%} KO{1.1023622047%} MCD{0.1574803150%} NKE{0.1574803150%} DIS{6.1417322835%} VZ{12.1259842520%} CRM{2.8346456693%} GS{0.1574803150%} CAT{5.6692913386%} INTC{0.1574803150%} AXP{9.7637795276%} MMM{0.3149606299%} TRV{13.7007874016%} DD{0.4724409449%} 
130,27893.665618741539219627156853675842,29686.411151713753497460857033729553,1.064270704233569064811604221177,633.374854848449331257143057882786,11529.665312724871910177171230316162,21,AAPL{0.1574803150%} JNJ{0.6299212598%} V{1.1023622047%} WMT{20.0000000000%} JPM{20.0000000000%} PG{0.3149606299%} HD{6.7716535433%} MRK{0.3149606299%} KO{0.7874015748%} MCD{0.1574803150%} NKE{0.4724409449%} DIS{6.1417322835%} VZ{10.7086614173%} CRM{3.4645669291%} GS{0.1574803150%} CAT{5.8267716535%} INTC{1.4173228346%} AXP{7.2440944882%} MMM{0.3149606299%} TRV{13.7007874016%} DD{0.3149606299%} 
131,27911.248586639230779837816953659058,29709.813350157910463167354464530945,1.064438706779302856730851090106,654.152785326186631209566257894039,10957.433504140557488426566123962402,21,AAPL{0.1661129568%} JNJ{0.1661129568%} V{1.1627906977%} WMT{21.0963455150%} JPM{20.4318936877%} PG{0.3322259136%} HD{7.1428571429%} KO{0.8305647841%} MCD{0.1661129568%} NKE{0.4983388704%} DIS{6.4784053156%} VZ{11.2956810631%} IBM{0.3322259136%} CRM{3.3222591362%} GS{0.1661129568%} CAT{6.1461794020%} INTC{1.4950166113%} AXP{6.3122923588%} MMM{0.3322259136%} TRV{11.7940199336%} DD{0.3322259136%} 
