Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
176,33995.760174553739489056169986724854,56246.113844714389415457844734191895,1.654503783881124290289221789862,1967.319294566533699253341183066368,-5396.557385036994674010202288627625,21,MSFT{1.1851851852%} UNH{0.7407407407%} JNJ{0.7407407407%} WMT{18.8148148148%} JPM{2.2222222222%} PG{0.1481481481%} CVX{0.1481481481%} MRK{0.1481481481%} KO{2.5185185185%} CSCO{7.2592592593%} MCD{0.1481481481%} NKE{0.2962962963%} DIS{4.1481481481%} VZ{0.1481481481%} AMGN{18.3703703704%} IBM{14.2222222222%} CRM{17.1851851852%} CAT{0.4444444444%} MMM{7.8518518519%} DD{0.2962962963%} WBA{2.9629629630%} 
177,34117.587075396462751086801290512085,56371.049198711632925551384687423706,1.652257795199210343994877803198,2040.818205879267225100193172693253,-7574.587918838740733917802572250366,20,MSFT{1.3029315961%} UNH{0.1628664495%} JNJ{0.6514657980%} WMT{20.0325732899%} JPM{2.7687296417%} PG{0.1628664495%} CVX{0.1628664495%} KO{0.1628664495%} CSCO{7.8175895765%} MCD{0.1628664495%} NKE{0.3257328990%} DIS{1.9543973941%} VZ{0.1628664495%} AMGN{20.1954397394%} IBM{15.6351791531%} CRM{18.8925081433%} CAT{1.7915309446%} MMM{4.7231270358%} DD{0.3257328990%} WBA{2.6058631922%} 
178,34245.434433945192722603678703308105,56390.082214603629836346954107284546,1.646645257877293433423915303138,2089.917364933218777878209948539734,-9093.995219970551261212676763534546,19,UNH{0.1607717042%} JNJ{0.6430868167%} WMT{19.7749196141%} JPM{2.7331189711%} PG{0.1607717042%} CVX{0.1607717042%} KO{0.1607717042%} CSCO{7.7170418006%} MCD{0.1607717042%} NKE{0.3215434084%} DIS{4.5016077170%} VZ{0.1607717042%} AMGN{19.9356913183%} IBM{15.4340836013%} CRM{18.6495176849%} CAT{1.7684887460%} MMM{4.6623794212%} DD{0.3215434084%} WBA{2.5723472669%} 
179,34356.094866827654186636209487915039,56542.599046445509884506464004516602,1.645780734557230395864735328360,2098.346151985578671883558854460716,-9205.580382435964565956965088844299,22,MSFT{1.1678832117%} UNH{1.8978102190%} JNJ{0.7299270073%} V{9.3430656934%} WMT{17.9562043796%} JPM{3.2116788321%} PG{0.1459854015%} CVX{0.1459854015%} HD{0.7299270073%} MRK{0.1459854015%} CSCO{7.5912408759%} NKE{0.2919708029%} DIS{0.8759124088%} VZ{0.1459854015%} AMGN{18.1021897810%} IBM{14.0145985401%} CRM{16.9343065693%} CAT{0.4379562044%} AXP{0.1459854015%} MMM{3.0656934307%} DD{0.2919708029%} WBA{2.6277372263%} 
180,34494.277056852421083021908998489380,56551.853412186064815614372491836548,1.639456113806328385607002928737,1969.083068223533018681337125599384,-5146.082725484633556334301829338074,20,UNH{0.7407407407%} JNJ{0.7407407407%} WMT{18.8148148148%} JPM{2.2222222222%} PG{0.1481481481%} CVX{0.1481481481%} MRK{0.1481481481%} KO{2.5185185185%} CSCO{7.2592592593%} MCD{0.1481481481%} NKE{0.2962962963%} DIS{4.1481481481%} VZ{0.1481481481%} AMGN{18.3703703704%} IBM{14.2222222222%} CRM{17.1851851852%} CAT{1.6296296296%} MMM{7.8518518519%} DD{0.2962962963%} WBA{2.9629629630%} 
181,34497.474331658289884217083454132080,56869.396683002261852379888296127319,1.648508993332688410404784917773,1952.733588091272622477845288813114,-4316.255743857620473136194050312042,23,MSFT{1.1904761905%} UNH{1.9345238095%} JNJ{0.7440476190%} WMT{18.3035714286%} JPM{3.2738095238%} PG{0.1488095238%} CVX{0.1488095238%} HD{0.7440476190%} MRK{0.1488095238%} KO{0.1488095238%} CSCO{7.8869047619%} MCD{0.1488095238%} NKE{0.2976190476%} DIS{3.2738095238%} VZ{0.1488095238%} AMGN{18.4523809524%} IBM{14.2857142857%} CRM{17.2619047619%} CAT{0.4464285714%} AXP{0.1488095238%} MMM{7.8869047619%} DD{0.2976190476%} WBA{2.6785714286%} 
182,34640.671842148076393641531467437744,57049.275385197644936852157115936279,1.646887094025252684659221813490,1929.186065412879088398767635226250,-3398.554664405888615874573588371277,21,MSFT{1.2403100775%} UNH{2.0155038760%} JNJ{0.7751937984%} WMT{19.0697674419%} JPM{0.9302325581%} PG{0.1550387597%} CVX{0.1550387597%} HD{0.7751937984%} MRK{0.1550387597%} CSCO{8.0620155039%} NKE{0.3100775194%} DIS{0.9302325581%} VZ{0.1550387597%} AMGN{19.2248062016%} IBM{14.8837209302%} CRM{17.9844961240%} CAT{1.7054263566%} AXP{0.1550387597%} MMM{8.2170542636%} DD{0.3100775194%} WBA{2.7906976744%} 
183,34789.530297848657937720417976379395,57593.552262867568060755729675292969,1.655485192521529480558228897280,1934.559530450053671302157454192638,-3022.646357900774091831408441066742,21,MSFT{1.2251148545%} UNH{1.9908116386%} JNJ{0.7656967841%} WMT{18.8361408882%} JPM{3.3690658499%} PG{0.1531393568%} CVX{0.1531393568%} HD{0.7656967841%} MRK{0.1531393568%} CSCO{7.9632465544%} NKE{0.3062787136%} DIS{0.9188361409%} VZ{0.1531393568%} AMGN{18.9892802450%} IBM{14.7013782542%} CRM{17.7641653905%} CAT{0.4594180704%} AXP{0.1531393568%} MMM{8.1163859112%} DD{0.3062787136%} WBA{2.7565084227%} 
184,35336.604596200522792059928178787231,57992.750297489452350419014692306519,1.641152311043630129816506268980,2083.960905135966640955302864313126,-7304.691396770838764496147632598877,20,MSFT{1.2383900929%} UNH{0.1547987616%} JNJ{0.6191950464%} WMT{19.0402476780%} JPM{2.6315789474%} PG{0.1547987616%} CVX{0.1547987616%} KO{0.1547987616%} CSCO{7.4303405573%} MCD{0.1547987616%} NKE{0.3095975232%} DIS{4.3343653251%} VZ{0.1547987616%} AMGN{19.1950464396%} IBM{14.8606811146%} CRM{17.9566563467%} CAT{0.4643962848%} MMM{8.2043343653%} DD{0.3095975232%} WBA{2.4767801858%} 
185,35625.146988179680192843079566955566,57999.396913030817813705652952194214,1.628046529387649821174477438035,2064.173120002672021655598655343056,-6678.027513719571288675069808959961,26,AAPL{0.5181347150%} MSFT{0.1295336788%} UNH{2.7202072539%} JNJ{0.7772020725%} V{8.2901554404%} WMT{16.4507772021%} JPM{1.2953367876%} PG{0.3886010363%} CVX{0.1295336788%} HD{0.1295336788%} MRK{0.3886010363%} KO{0.1295336788%} CSCO{6.6062176166%} MCD{0.5181347150%} NKE{1.2953367876%} DIS{1.8134715026%} VZ{0.3886010363%} AMGN{16.0621761658%} IBM{13.2124352332%} CRM{16.4507772021%} GS{0.2590673575%} CAT{0.1295336788%} AXP{0.1295336788%} MMM{8.2901554404%} DD{0.1295336788%} WBA{3.3678756477%} 
186,35626.674523098823556210845708847046,58005.563642157998401671648025512695,1.628149818040121932227748402511,2070.765042972852825187146663665771,-6878.407704324725273181684315204620,26,AAPL{0.5194805195%} MSFT{0.1298701299%} UNH{2.7272727273%} JNJ{0.7792207792%} V{8.3116883117%} WMT{16.4935064935%} JPM{1.2987012987%} PG{0.3896103896%} CVX{0.3896103896%} HD{0.1298701299%} MRK{0.3896103896%} KO{0.1298701299%} CSCO{6.6233766234%} MCD{0.5194805195%} NKE{1.2987012987%} DIS{1.8181818182%} VZ{0.3896103896%} AMGN{16.3636363636%} IBM{13.2467532468%} CRM{15.9740259740%} GS{0.2597402597%} CAT{0.1298701299%} AXP{0.1298701299%} MMM{8.3116883117%} DD{0.1298701299%} WBA{3.1168831169%} 
187,35636.912810681031260173767805099487,58012.787782824052555952221155166626,1.627884774728201700000340679253,2071.845557128685413772473111748695,-6905.039673874749496462754905223846,26,AAPL{0.5201560468%} MSFT{0.1300390117%} UNH{2.7308192458%} JNJ{0.7802340702%} V{8.3224967490%} WMT{16.5149544863%} JPM{1.3003901170%} PG{0.3901170351%} CVX{0.3901170351%} HD{0.1300390117%} MRK{0.3901170351%} KO{0.1300390117%} CSCO{6.6319895969%} MCD{0.5201560468%} NKE{1.3003901170%} DIS{1.8205461638%} VZ{0.3901170351%} AMGN{16.2548764629%} IBM{13.2639791938%} CRM{15.9947984395%} GS{0.2600780234%} CAT{0.1300390117%} AXP{0.1300390117%} MMM{8.3224967490%} DD{0.1300390117%} WBA{3.1209362809%} 
188,35644.878260835401306394487619400024,58016.874844485486391931772232055664,1.627635656936193830901515866572,2072.722150266769403970101848244667,-6928.419197206618264317512512207031,26,AAPL{0.5208333333%} MSFT{0.1302083333%} UNH{2.7343750000%} JNJ{0.7812500000%} V{8.3333333333%} WMT{16.5364583333%} JPM{1.3020833333%} PG{0.3906250000%} CVX{0.3906250000%} HD{0.1302083333%} MRK{0.3906250000%} KO{0.1302083333%} CSCO{6.6406250000%} MCD{0.5208333333%} NKE{1.3020833333%} DIS{1.8229166667%} VZ{0.3906250000%} AMGN{16.1458333333%} IBM{13.2812500000%} CRM{16.0156250000%} GS{0.2604166667%} CAT{0.1302083333%} AXP{0.1302083333%} MMM{8.3333333333%} DD{0.1302083333%} WBA{3.1250000000%} 
189,35659.474546803321572951972484588623,58026.254584957212500739842653274536,1.627232462688066982892109990644,2077.665337811161407444160431623459,-7073.925999792520087794400751590729,26,AAPL{0.5201560468%} MSFT{0.1300390117%} UNH{2.7308192458%} JNJ{0.7802340702%} V{8.3224967490%} WMT{16.5149544863%} JPM{1.3003901170%} PG{0.3901170351%} CVX{0.3901170351%} HD{0.1300390117%} MRK{0.3901170351%} KO{0.1300390117%} CSCO{6.6319895969%} MCD{0.5201560468%} NKE{1.4304291287%} DIS{1.8205461638%} VZ{0.3901170351%} AMGN{16.1248374512%} IBM{13.2639791938%} CRM{15.9947984395%} GS{0.2600780234%} CAT{0.1300390117%} AXP{0.1300390117%} MMM{8.3224967490%} DD{0.1300390117%} WBA{3.1209362809%} 
190,35659.883922051034460309892892837524,58035.254689874280302319675683975220,1.627466169456232236711912264582,2074.927835343782589916372671723366,-6979.150817564237513579428195953369,26,AAPL{0.5201560468%} MSFT{0.1300390117%} UNH{2.7308192458%} JNJ{0.7802340702%} V{8.4525357607%} WMT{16.5149544863%} JPM{1.3003901170%} PG{0.3901170351%} CVX{0.3901170351%} HD{0.1300390117%} MRK{0.3901170351%} KO{0.1300390117%} CSCO{6.6319895969%} MCD{0.5201560468%} NKE{1.3003901170%} DIS{1.8205461638%} VZ{0.3901170351%} AMGN{16.1248374512%} IBM{13.2639791938%} CRM{15.9947984395%} GS{0.2600780234%} CAT{0.1300390117%} AXP{0.1300390117%} MMM{8.3224967490%} DD{0.1300390117%} WBA{3.1209362809%} 
191,35662.282266708003589883446693420410,58047.462082835481851361691951751709,1.627699025225450402132310045999,2085.340336082804242323618382215500,-7293.201781092391684069298207759857,26,AAPL{0.5181347150%} MSFT{0.1295336788%} UNH{2.7202072539%} JNJ{0.7772020725%} V{8.2901554404%} WMT{16.4507772021%} JPM{1.2953367876%} PG{0.3886010363%} CVX{0.3886010363%} HD{0.1295336788%} MRK{0.3886010363%} KO{0.1295336788%} CSCO{6.6062176166%} MCD{0.5181347150%} NKE{1.2953367876%} DIS{1.8134715026%} VZ{0.3886010363%} AMGN{16.0621761658%} IBM{13.2124352332%} CRM{16.4507772021%} GS{0.2590673575%} CAT{0.1295336788%} AXP{0.1295336788%} MMM{8.2901554404%} DD{0.1295336788%} WBA{3.1088082902%} 
192,35667.640748082914797123521566390991,58159.428831303099286742508411407471,1.630593658887547370284210046520,2157.342888469846911903005093336105,-9437.315007418772438541054725646973,21,AAPL{0.1305483029%} MSFT{0.9138381201%} UNH{2.8720626632%} JNJ{0.7832898172%} V{9.7911227154%} WMT{16.4490861619%} JPM{0.5221932115%} PG{0.5221932115%} KO{0.3916449086%} CSCO{5.4830287206%} NKE{2.3498694517%} DIS{2.3498694517%} AMGN{16.0574412533%} IBM{13.4464751958%} CRM{16.0574412533%} CAT{0.5221932115%} BA{0.2610966057%} MMM{7.1801566580%} TRV{0.1305483029%} DD{0.5221932115%} WBA{3.2637075718%} 
193,35691.355032316110737156122922897339,58311.594183944835094735026359558105,1.633773616360253866375273901212,2085.799970067284448305144906044006,-7043.471544830079437815584242343903,19,UNH{0.1547987616%} JNJ{0.6191950464%} WMT{19.0402476780%} JPM{2.6315789474%} PG{0.1547987616%} CVX{0.1547987616%} KO{0.1547987616%} CSCO{7.4303405573%} MCD{0.1547987616%} NKE{0.3095975232%} DIS{4.3343653251%} VZ{0.1547987616%} AMGN{19.1950464396%} IBM{14.8606811146%} CRM{17.9566563467%} CAT{1.7027863777%} MMM{8.2043343653%} DD{0.3095975232%} WBA{2.4767801858%} 
194,35825.637044663999404292553663253784,58445.478438426238426472991704940796,1.631386997126163418414535044576,1954.097000321838095260318368673325,-2782.894238324686739360913634300232,21,MSFT{1.2403100775%} UNH{2.0155038760%} JNJ{0.7751937984%} WMT{19.0697674419%} JPM{3.4108527132%} PG{0.1550387597%} CVX{0.1550387597%} HD{0.7751937984%} MRK{0.1550387597%} CSCO{5.5813953488%} NKE{0.3100775194%} DIS{0.9302325581%} VZ{0.1550387597%} AMGN{19.2248062016%} IBM{14.8837209302%} CRM{17.9844961240%} CAT{1.7054263566%} AXP{0.1550387597%} MMM{8.2170542636%} DD{0.3100775194%} WBA{2.7906976744%} 
195,35918.672270595889131072908639907837,58525.308616011985577642917633056641,1.629383964282069774398564732110,1984.937905202702950191451236605644,-3669.412413672707771183922886848450,20,AAPL{1.4044943820%} MSFT{3.3707865169%} UNH{2.8089887640%} V{10.3932584270%} WMT{17.4157303371%} JPM{0.1404494382%} HD{0.2808988764%} MRK{1.6853932584%} CSCO{4.3539325843%} NKE{0.7022471910%} DIS{0.2808988764%} VZ{0.2808988764%} AMGN{15.8707865169%} IBM{13.7640449438%} CRM{12.6404494382%} INTC{0.1404494382%} BA{0.1404494382%} MMM{11.0955056180%} DD{0.1404494382%} WBA{3.0898876404%} 
196,35995.053564296693366486579179763794,58645.033155467783217318356037139893,1.629252559680519185647540325590,2004.961996047431512124603614211082,-4177.109387351740224403329193592072,20,AAPL{1.4064697609%} MSFT{3.3755274262%} UNH{2.8129395218%} V{10.4078762307%} WMT{17.4402250352%} JPM{0.1406469761%} HD{0.2812939522%} MRK{1.6877637131%} CSCO{4.3600562588%} NKE{0.7032348805%} DIS{0.2812939522%} VZ{0.2812939522%} AMGN{15.8931082982%} IBM{13.7834036568%} CRM{12.6582278481%} INTC{0.1406469761%} BA{0.1406469761%} MMM{11.1111111111%} DD{0.1406469761%} WBA{2.9535864979%} 
197,35998.767115261878643650561571121216,58708.627827482487191446125507354736,1.630851068857650743026965756144,2017.079797098278049816144630312920,-4493.205814930217457003891468048096,20,AAPL{1.3927576602%} MSFT{3.3426183844%} UNH{2.7855153203%} V{10.3064066852%} WMT{17.2701949861%} JPM{0.1392757660%} HD{0.2785515320%} MRK{1.6713091922%} CSCO{4.3175487465%} NKE{0.6963788301%} DIS{0.2785515320%} VZ{0.2785515320%} AMGN{16.8523676880%} IBM{13.6490250696%} CRM{12.5348189415%} INTC{0.1392757660%} BA{0.1392757660%} MMM{11.0027855153%} DD{0.1392757660%} WBA{2.7855153203%} 
198,36054.435414052284613717347383499146,58736.830034634913317859172821044922,1.629115235340562906074524107680,2021.009776422393770189955830574036,-4588.142959933426027419045567512512,20,AAPL{1.4005602241%} MSFT{3.3613445378%} UNH{2.8011204482%} V{10.3641456583%} WMT{17.3669467787%} JPM{0.1400560224%} HD{0.2801120448%} MRK{1.6806722689%} CSCO{4.3417366947%} NKE{0.7002801120%} DIS{0.2801120448%} VZ{0.2801120448%} AMGN{16.3865546218%} IBM{13.7254901961%} CRM{12.6050420168%} INTC{0.1400560224%} BA{0.1400560224%} MMM{11.0644257703%} DD{0.1400560224%} WBA{2.8011204482%} 
199,36076.455547792611469049006700515747,58758.671561325158108957111835479736,1.628726288908401098609601831413,2024.902654295609863766003400087357,-4688.278273270618228707462549209595,20,AAPL{1.4044943820%} MSFT{3.3707865169%} UNH{2.8089887640%} V{10.3932584270%} WMT{17.6966292135%} JPM{0.1404494382%} HD{0.2808988764%} MRK{1.6853932584%} CSCO{4.3539325843%} NKE{0.7022471910%} DIS{0.2808988764%} VZ{0.2808988764%} AMGN{15.8707865169%} IBM{13.7640449438%} CRM{12.6404494382%} INTC{0.1404494382%} BA{0.1404494382%} MMM{11.0955056180%} DD{0.1404494382%} WBA{2.8089887640%} 
200,36095.138515029662812594324350357056,58762.009620546283258590847253799438,1.627975734075057134830899485678,2024.970690772250691225053742527962,-4687.072023650907794944941997528076,20,AAPL{1.4064697609%} MSFT{3.3755274262%} UNH{2.8129395218%} V{10.4078762307%} WMT{17.5808720113%} JPM{0.1406469761%} HD{0.2812939522%} MRK{1.6877637131%} CSCO{4.3600562588%} NKE{0.7032348805%} DIS{0.2812939522%} VZ{0.2812939522%} AMGN{15.8931082982%} IBM{13.7834036568%} CRM{12.6582278481%} INTC{0.1406469761%} BA{0.1406469761%} MMM{11.1111111111%} DD{0.1406469761%} WBA{2.8129395218%} 
201,36115.687812319658405613154172897339,58770.426637262469739653170108795166,1.627282496810566136957731941948,2028.385623783597338842810131609440,-4785.656241290247635333798825740814,20,AAPL{1.4064697609%} MSFT{3.3755274262%} UNH{2.8129395218%} V{10.4078762307%} WMT{17.4402250352%} JPM{0.1406469761%} HD{0.2812939522%} MRK{1.6877637131%} CSCO{4.3600562588%} NKE{0.7032348805%} DIS{0.2812939522%} VZ{0.2812939522%} AMGN{15.8931082982%} IBM{13.7834036568%} CRM{12.7988748242%} INTC{0.1406469761%} BA{0.1406469761%} MMM{11.1111111111%} DD{0.1406469761%} WBA{2.8129395218%} 
202,36116.775989986657805275171995162964,58801.543280526027956511825323104858,1.628095024229978315943867528404,2135.163693263474669947754591703415,-8100.252441729506244882941246032715,22,AAPL{1.4204545455%} MSFT{2.1306818182%} UNH{0.4261363636%} JNJ{0.2840909091%} V{8.2386363636%} WMT{17.6136363636%} JPM{0.2840909091%} PG{0.1420454545%} CSCO{3.5511363636%} MCD{0.8522727273%} NKE{0.5681818182%} DIS{4.5454545455%} AMGN{18.0397727273%} HON{0.1420454545%} IBM{14.4886363636%} CRM{13.4943181818%} CAT{0.1420454545%} AXP{0.1420454545%} BA{0.5681818182%} MMM{9.3750000000%} DD{0.4261363636%} WBA{3.1250000000%} 
203,36174.290060084524156991392374038696,58835.021499757771380245685577392578,1.626431960434728152264938216831,2034.345638094381683913525193929672,-4907.808493866185017395764589309692,20,AAPL{1.4005602241%} MSFT{3.3613445378%} UNH{2.8011204482%} V{10.9243697479%} WMT{17.3669467787%} JPM{0.1400560224%} HD{0.2801120448%} MRK{1.6806722689%} CSCO{4.3417366947%} NKE{0.7002801120%} DIS{0.2801120448%} VZ{0.2801120448%} AMGN{15.8263305322%} IBM{13.7254901961%} CRM{12.6050420168%} INTC{0.1400560224%} BA{0.1400560224%} MMM{11.0644257703%} DD{0.1400560224%} WBA{2.8011204482%} 
204,36224.532168304627703037112951278687,58953.095116441902064252644777297974,1.627435651688666329306443003588,2188.802203590685167000629007816315,-9629.373929399567714426666498184204,20,AAPL{1.0471204188%} UNH{2.0942408377%} JNJ{0.1308900524%} V{13.8743455497%} WMT{15.9685863874%} JPM{0.1308900524%} HD{0.3926701571%} MRK{1.0471204188%} CSCO{7.7225130890%} MCD{0.2617801047%} NKE{0.6544502618%} DIS{0.2617801047%} VZ{0.3926701571%} AMGN{14.7905759162%} IBM{12.8272251309%} CRM{15.9685863874%} INTC{0.1308900524%} BA{0.3926701571%} MMM{9.0314136126%} WBA{2.8795811518%} 
205,36300.162994875914591830223798751831,58968.861706604817300103604793548584,1.624479254127007221697454042442,2041.448845308646014018449932336807,-4996.535446399413558538071811199188,20,AAPL{1.4124293785%} MSFT{2.8248587571%} UNH{2.8248587571%} V{10.4519774011%} WMT{17.5141242938%} JPM{0.1412429379%} HD{0.2824858757%} MRK{1.6949152542%} CSCO{4.3785310734%} NKE{0.7062146893%} DIS{0.2824858757%} VZ{0.2824858757%} AMGN{15.9604519774%} IBM{13.8418079096%} CRM{12.7118644068%} INTC{0.1412429379%} BA{0.4237288136%} MMM{11.1581920904%} DD{0.1412429379%} WBA{2.8248587571%} 
206,36302.889207264015567488968372344971,59011.658137682075903285294771194458,1.625536132971866942753536022792,2020.616946304183557003852911293507,-4301.006179849011459737084805965424,21,AAPL{1.1396011396%} MSFT{2.8490028490%} UNH{2.2792022792%} V{10.5413105413%} WMT{17.6638176638%} JPM{0.1424501425%} HD{0.4273504274%} MRK{1.7094017094%} CSCO{3.8461538462%} MCD{0.2849002849%} NKE{0.7122507123%} DIS{0.2849002849%} VZ{0.4273504274%} AMGN{16.0968660969%} IBM{13.9601139601%} CRM{12.8205128205%} INTC{0.1424501425%} BA{0.4273504274%} MMM{10.9686609687%} DD{0.1424501425%} WBA{3.1339031339%} 
207,36334.300125821042456664144992828369,59021.838249474538315553218126296997,1.624411039846355819804557540920,2022.550867610395016527036204934120,-4351.422268984504626132547855377197,21,AAPL{1.1396011396%} MSFT{2.2792022792%} UNH{2.2792022792%} V{10.5413105413%} WMT{17.6638176638%} JPM{0.1424501425%} HD{0.4273504274%} MRK{1.7094017094%} CSCO{4.4159544160%} MCD{0.2849002849%} NKE{0.7122507123%} DIS{0.2849002849%} VZ{0.4273504274%} AMGN{16.0968660969%} IBM{13.9601139601%} CRM{12.8205128205%} INTC{0.1424501425%} BA{0.4273504274%} MMM{10.9686609687%} DD{0.1424501425%} WBA{3.1339031339%} 
208,36335.406564698976580984890460968018,59096.498633418763347435742616653442,1.626416331084428401609898173774,1984.696154808165829308563843369484,-3090.647550570429302752017974853516,22,AAPL{1.1730205279%} MSFT{2.3460410557%} UNH{2.3460410557%} V{6.7448680352%} WMT{18.4750733138%} JPM{0.1466275660%} HD{0.4398826979%} MRK{0.5865102639%} CSCO{3.9589442815%} MCD{0.2932551320%} NKE{0.8797653959%} DIS{0.8797653959%} VZ{0.4398826979%} AMGN{17.5953079179%} IBM{14.3695014663%} CRM{13.1964809384%} INTC{0.1466275660%} BA{0.1466275660%} MMM{11.2903225806%} TRV{0.5865102639%} DD{0.7331378299%} WBA{3.2258064516%} 
209,36383.671778942982200533151626586914,59123.356590997376770246773958206177,1.624996975297445578334532001463,1988.474826325348885802668519318104,-3182.187967196887257159687578678131,22,AAPL{1.1799410029%} MSFT{2.3598820059%} UNH{2.3598820059%} V{6.7846607670%} WMT{18.5840707965%} JPM{0.1474926254%} HD{0.4424778761%} MRK{0.5899705015%} CSCO{3.9823008850%} MCD{0.2949852507%} NKE{0.8849557522%} DIS{0.8849557522%} VZ{0.4424778761%} AMGN{17.1091445428%} IBM{14.4542772861%} CRM{13.2743362832%} INTC{0.1474926254%} BA{0.1474926254%} MMM{11.3569321534%} TRV{0.5899705015%} DD{0.7374631268%} WBA{3.2448377581%} 
210,36387.530203962836822029203176498413,59181.543617295232252217829227447510,1.626423757962280669531196508615,2045.723903846236225945176556706429,-4917.805369886831613257527351379395,20,AAPL{1.4044943820%} MSFT{2.2471910112%} UNH{2.8089887640%} V{10.3932584270%} WMT{17.4157303371%} JPM{0.1404494382%} HD{0.2808988764%} MRK{1.6853932584%} CSCO{4.3539325843%} NKE{0.7022471910%} DIS{0.2808988764%} VZ{0.2808988764%} AMGN{16.9943820225%} IBM{13.7640449438%} CRM{12.6404494382%} INTC{0.1404494382%} BA{0.4213483146%} MMM{11.0955056180%} DD{0.1404494382%} WBA{2.8089887640%} 
211,36405.261674653178488370031118392944,59226.532551553485973272472620010376,1.626867376503144502208897392848,2025.053016999862848024349659681320,-4225.128647775556601118296384811401,21,AAPL{1.1331444759%} MSFT{2.2662889518%} UNH{2.2662889518%} V{10.4815864023%} WMT{17.5637393768%} JPM{0.1416430595%} HD{0.4249291785%} MRK{1.6997167139%} CSCO{3.8243626062%} MCD{0.2832861190%} NKE{0.7082152975%} DIS{0.2832861190%} VZ{0.4249291785%} AMGN{17.1388101983%} IBM{13.8810198300%} CRM{12.7478753541%} INTC{0.1416430595%} BA{0.4249291785%} MMM{10.9065155807%} DD{0.1416430595%} WBA{3.1161473088%} 
212,36454.094536016789788845926523208618,59255.318732398380234371870756149292,1.625477727168724184636516838509,2029.149737065951285330811515450478,-4324.706362334767618449404835700989,21,AAPL{1.1396011396%} MSFT{2.2792022792%} UNH{2.2792022792%} V{10.5413105413%} WMT{17.6638176638%} JPM{0.1424501425%} HD{0.4273504274%} MRK{1.7094017094%} CSCO{3.8461538462%} MCD{0.2849002849%} NKE{0.7122507123%} DIS{0.2849002849%} VZ{0.4273504274%} AMGN{16.6666666667%} IBM{13.9601139601%} CRM{12.8205128205%} INTC{0.1424501425%} BA{0.4273504274%} MMM{10.9686609687%} DD{0.1424501425%} WBA{3.1339031339%} 
213,36455.829804812899965327233076095581,59283.080235442605044227093458175659,1.626161866369478570248929827358,2047.043680557082097948295995593071,-4857.621755345968267647549510002136,22,AAPL{1.0884353741%} MSFT{2.7210884354%} UNH{2.1768707483%} JNJ{0.2721088435%} V{14.1496598639%} WMT{16.8707482993%} JPM{0.1360544218%} CVX{0.2721088435%} HD{0.1360544218%} MRK{1.6326530612%} CSCO{3.6734693878%} MCD{0.2721088435%} NKE{0.1360544218%} DIS{0.2721088435%} VZ{0.4081632653%} AMGN{16.4625850340%} IBM{13.0612244898%} CRM{12.2448979592%} BA{0.4081632653%} MMM{10.4761904762%} DD{0.1360544218%} WBA{2.9931972789%} 
214,36464.401753996135084889829158782959,59310.678703657613368704915046691895,1.626536453382448677018601301825,2047.300416144989867461845278739929,-4838.067668885398234124295413494110,21,AAPL{1.1396011396%} MSFT{2.2792022792%} UNH{2.2792022792%} V{10.5413105413%} WMT{17.6638176638%} JPM{0.1424501425%} HD{0.4273504274%} MRK{1.7094017094%} CSCO{3.8461538462%} MCD{0.2849002849%} NKE{0.7122507123%} DIS{0.2849002849%} VZ{0.4273504274%} AMGN{16.0968660969%} IBM{13.9601139601%} CRM{13.3903133903%} INTC{0.1424501425%} BA{0.4273504274%} MMM{10.9686609687%} DD{0.1424501425%} WBA{3.1339031339%} 
215,36509.372592342246207408607006072998,59312.779591176054964307695627212524,1.624590492240252093125718602096,2051.061592592145643720868974924088,-4953.816976711177630932070314884186,22,AAPL{1.0943912449%} MSFT{2.7359781122%} UNH{2.1887824897%} JNJ{0.2735978112%} V{14.2270861833%} WMT{16.9630642955%} JPM{0.1367989056%} CVX{0.2735978112%} HD{0.1367989056%} MRK{1.6415868673%} CSCO{3.6935704514%} MCD{0.2735978112%} NKE{0.1367989056%} DIS{0.2735978112%} VZ{0.4103967168%} AMGN{16.0054719562%} IBM{13.1326949384%} CRM{12.3119015048%} BA{0.4103967168%} MMM{10.5335157319%} DD{0.1367989056%} WBA{3.0095759234%} 
216,36518.666707774966198485344648361206,59338.191420114977518096566200256348,1.624872887472686544541033981659,2055.112421775832444836851209402084,-5055.331128861105753458105027675629,22,AAPL{1.0973936900%} MSFT{2.7434842250%} UNH{2.1947873800%} JNJ{0.2743484225%} V{14.2661179698%} WMT{17.2839506173%} JPM{0.1371742112%} CVX{0.2743484225%} HD{0.1371742112%} MRK{1.6460905350%} CSCO{3.7037037037%} MCD{0.2743484225%} NKE{0.1371742112%} DIS{0.2743484225%} VZ{0.4115226337%} AMGN{15.5006858711%} IBM{13.1687242798%} CRM{12.3456790123%} BA{0.4115226337%} MMM{10.5624142661%} DD{0.1371742112%} WBA{3.0178326475%} 
