Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
81,12008.321262263109019841067492961884,23041.996301350867724977433681488037,1.918835763810030847764664940769,658.799336030961399046645965427160,5034.814449837924257735721766948700,22,AAPL{13.1147540984%} MSFT{17.3497267760%} UNH{5.4644808743%} JNJ{0.9562841530%} WMT{0.2732240437%} JPM{15.9836065574%} PG{0.2732240437%} HD{0.5464480874%} MRK{2.4590163934%} KO{5.0546448087%} CSCO{9.2896174863%} DIS{0.8196721311%} VZ{3.2786885246%} AMGN{1.5027322404%} HON{0.2732240437%} CRM{9.4262295082%} GS{1.9125683060%} CAT{0.1366120219%} INTC{0.1366120219%} AXP{7.1038251366%} MMM{4.5081967213%} WBA{0.1366120219%} 
82,12030.276087121628734166733920574188,23058.762254110846697585657238960266,1.916727603516529043758964689914,640.520315196948445191083010286093,5551.206972060927000711672008037567,23,AAPL{13.0434782609%} MSFT{17.2554347826%} UNH{5.4347826087%} JNJ{0.4076086957%} WMT{0.2717391304%} JPM{15.8967391304%} PG{0.2717391304%} HD{0.5434782609%} MRK{2.4456521739%} KO{5.0271739130%} CSCO{9.2391304348%} DIS{0.8152173913%} VZ{3.2608695652%} AMGN{1.4945652174%} HON{0.2717391304%} IBM{1.0869565217%} CRM{9.3750000000%} GS{1.9021739130%} CAT{0.1358695652%} INTC{0.1358695652%} AXP{7.0652173913%} MMM{4.4836956522%} WBA{0.1358695652%} 
83,12068.974595676256285514682531356812,23071.097177674189879326149821281433,1.911603756788043506631424861553,639.587311139112443925114348530769,5589.044006538455505506135523319244,23,AAPL{13.0434782609%} MSFT{17.2554347826%} UNH{5.4347826087%} JNJ{0.9510869565%} WMT{0.2717391304%} JPM{15.8967391304%} PG{0.2717391304%} HD{0.5434782609%} MRK{2.4456521739%} KO{5.0271739130%} CSCO{9.2391304348%} DIS{0.2717391304%} VZ{3.2608695652%} AMGN{1.4945652174%} HON{0.2717391304%} IBM{1.0869565217%} CRM{9.3750000000%} GS{1.9021739130%} CAT{0.1358695652%} INTC{0.1358695652%} AXP{7.0652173913%} MMM{4.4836956522%} WBA{0.1358695652%} 
84,12135.531829662617383291944861412048,23093.080112827577977441251277923584,1.902931032357532359355900553055,631.041413833900719509983900934458,5844.614801367621112149208784103394,23,AAPL{13.1868131868%} MSFT{17.4450549451%} UNH{5.4945054945%} JNJ{0.9615384615%} WMT{0.2747252747%} JPM{16.0714285714%} PG{0.2747252747%} HD{0.5494505495%} MRK{2.4725274725%} KO{5.0824175824%} CSCO{9.3406593407%} DIS{0.8241758242%} VZ{3.2967032967%} AMGN{0.9615384615%} HON{0.2747252747%} IBM{1.0989010989%} CRM{9.4780219780%} GS{0.8241758242%} CAT{0.1373626374%} INTC{0.1373626374%} AXP{7.1428571429%} MMM{4.5329670330%} WBA{0.1373626374%} 
85,12190.088169372525953804142773151398,23175.324038653750903904438018798828,1.901161313736968727639009557606,643.133699852562926935206633061171,5596.336242683692034916020929813385,23,AAPL{13.1147540984%} MSFT{17.3497267760%} UNH{5.4644808743%} JNJ{0.9562841530%} WMT{0.2732240437%} JPM{15.9836065574%} PG{0.2732240437%} HD{0.5464480874%} MRK{2.4590163934%} KO{5.0546448087%} CSCO{9.2896174863%} DIS{0.8196721311%} VZ{3.2786885246%} AMGN{1.5027322404%} HON{0.2732240437%} IBM{1.0928961749%} CRM{9.4262295082%} GS{0.8196721311%} CAT{0.1366120219%} INTC{0.1366120219%} AXP{7.1038251366%} MMM{4.5081967213%} WBA{0.1366120219%} 
86,12258.055316403673714376054704189301,23207.061551042246719589456915855408,1.893209073708997047802427005081,682.571017415307323972228914499283,4550.120408357177439029328525066376,22,AAPL{12.9729729730%} MSFT{17.1621621622%} UNH{5.4054054054%} JNJ{0.9459459459%} WMT{0.2702702703%} JPM{15.8108108108%} PG{0.2702702703%} HD{0.5405405405%} MRK{2.4324324324%} KO{5.0000000000%} CSCO{9.1891891892%} DIS{0.8108108108%} VZ{3.2432432432%} AMGN{2.5675675676%} HON{0.2702702703%} CRM{9.3243243243%} GS{1.8918918919%} CAT{0.1351351351%} INTC{0.1351351351%} AXP{7.0270270270%} MMM{4.4594594595%} WBA{0.1351351351%} 
87,12297.948774265825704787857830524445,23219.569759802576299989596009254456,1.888084768119288270327160716988,664.219667720304528302222024649382,5064.232175447586996597237884998322,23,AAPL{12.9032258065%} MSFT{17.0698924731%} UNH{5.3763440860%} JNJ{0.4032258065%} WMT{0.2688172043%} JPM{15.7258064516%} PG{0.2688172043%} HD{0.5376344086%} MRK{2.4193548387%} KO{4.9731182796%} CSCO{9.1397849462%} DIS{0.8064516129%} VZ{3.2258064516%} AMGN{2.5537634409%} HON{0.2688172043%} IBM{1.0752688172%} CRM{9.2741935484%} GS{1.8817204301%} CAT{0.1344086022%} INTC{0.1344086022%} AXP{6.9892473118%} MMM{4.4354838710%} WBA{0.1344086022%} 
88,12327.500683220794599037617444992065,23231.776744741891889134421944618225,1.884548810154447862075244302105,663.299329699414784045075066387653,5101.595066291225521126762032508850,23,AAPL{12.9032258065%} MSFT{17.0698924731%} UNH{5.3763440860%} JNJ{0.9408602151%} WMT{0.2688172043%} JPM{15.7258064516%} PG{0.2688172043%} HD{0.5376344086%} MRK{2.4193548387%} KO{4.9731182796%} CSCO{9.1397849462%} DIS{0.2688172043%} VZ{3.2258064516%} AMGN{2.5537634409%} HON{0.2688172043%} IBM{1.0752688172%} CRM{9.2741935484%} GS{1.8817204301%} CAT{0.1344086022%} INTC{0.1344086022%} AXP{6.9892473118%} MMM{4.4354838710%} WBA{0.1344086022%} 
89,12382.066138370091721299104392528534,23234.358213982606685021892189979553,1.876452439708988118027832570078,665.421257787165927766181994229555,5046.177167800069582881405949592590,22,AAPL{13.1147540984%} MSFT{17.3497267760%} UNH{5.4644808743%} JNJ{0.9562841530%} WMT{0.2732240437%} JPM{15.9836065574%} PG{0.2732240437%} HD{0.5464480874%} MRK{2.4590163934%} KO{5.0546448087%} CSCO{9.2896174863%} DIS{0.8196721311%} VZ{3.2786885246%} AMGN{0.4098360656%} HON{0.2732240437%} CRM{10.5191256831%} GS{1.9125683060%} CAT{0.1366120219%} INTC{0.1366120219%} AXP{7.1038251366%} MMM{4.5081967213%} WBA{0.1366120219%} 
90,12386.754070299415616318583488464355,23240.115337528452073456719517707825,1.876207051955031346324176411144,690.905180668861021331395022571087,4355.373732579584611812606453895569,23,AAPL{13.6798905609%} MSFT{17.0998632011%} UNH{4.7879616963%} WMT{0.2735978112%} JPM{16.6894664843%} HD{0.2735978112%} MRK{0.9575923393%} KO{9.0287277702%} CSCO{8.7551299590%} MCD{1.0943912449%} NKE{0.1367989056%} VZ{0.2735978112%} AMGN{3.2831737346%} HON{0.1367989056%} IBM{0.1367989056%} CRM{9.8495212038%} GS{0.6839945280%} CAT{2.5991792066%} INTC{0.1367989056%} AXP{7.1135430917%} MMM{2.0519835841%} DD{0.5471956224%} WBA{0.4103967168%} 
91,12387.139154783164485706947743892670,23339.041308824620500672608613967896,1.884134909375946742571272807254,667.081143526588448366965167224407,5105.490052431201547733508050441742,23,AAPL{12.9729729730%} MSFT{17.1621621622%} UNH{5.4054054054%} JNJ{0.9459459459%} WMT{0.2702702703%} JPM{15.8108108108%} PG{0.2702702703%} HD{0.5405405405%} MRK{2.4324324324%} KO{5.0000000000%} CSCO{9.1891891892%} DIS{0.8108108108%} VZ{3.2432432432%} AMGN{2.5675675676%} HON{0.2702702703%} IBM{1.0810810811%} CRM{9.3243243243%} GS{0.8108108108%} CAT{0.1351351351%} INTC{0.1351351351%} AXP{7.0270270270%} MMM{4.4594594595%} WBA{0.1351351351%} 
92,12425.311302441299631027504801750183,23347.570423604007373796775937080383,1.879033036300404413410092274717,614.422290248735180284711532294750,6553.361156805241989786736667156219,23,AAPL{13.1147540984%} MSFT{17.3497267760%} UNH{5.4644808743%} JNJ{0.9562841530%} WMT{0.2732240437%} JPM{15.9836065574%} PG{0.2732240437%} HD{0.5464480874%} MRK{2.4590163934%} KO{5.0546448087%} CSCO{9.2896174863%} DIS{0.8196721311%} VZ{3.2786885246%} AMGN{2.5956284153%} HON{0.2732240437%} IBM{1.0928961749%} CRM{9.4262295082%} GS{1.9125683060%} CAT{0.1366120219%} INTC{0.1366120219%} AXP{4.9180327869%} MMM{4.5081967213%} WBA{0.1366120219%} 
93,12491.208737050534182344563305377960,23644.437668146005307789891958236694,1.892886282334995895482165906287,693.423200531217844400089234113693,4690.870186959382408531382679939270,24,AAPL{13.3241758242%} MSFT{17.3076923077%} UNH{6.8681318681%} V{0.1373626374%} WMT{0.5494505495%} JPM{17.3076923077%} HD{0.2747252747%} MRK{1.5109890110%} KO{4.5329670330%} CSCO{9.2032967033%} MCD{0.1373626374%} DIS{0.2747252747%} VZ{1.3736263736%} AMGN{4.8076923077%} HON{0.4120879121%} IBM{0.2747252747%} CRM{11.2637362637%} GS{0.8241758242%} INTC{0.1373626374%} AXP{4.8076923077%} BA{0.1373626374%} MMM{1.7857142857%} DD{1.9230769231%} WBA{0.8241758242%} 
94,12592.640168517515121493488550186157,23806.199832747628533979877829551697,1.890485197239638370803049838287,705.650723699115019371674861758947,4518.413384971823688829317688941956,24,AAPL{13.4535367545%} MSFT{17.4757281553%} UNH{6.9348127601%} V{0.1386962552%} WMT{0.5547850208%} JPM{17.4757281553%} HD{0.2773925104%} MRK{0.4160887656%} KO{4.5769764216%} CSCO{9.2926490985%} MCD{0.1386962552%} DIS{0.2773925104%} VZ{1.3869625520%} AMGN{4.8543689320%} HON{0.4160887656%} IBM{0.2773925104%} CRM{11.3730929265%} GS{0.8321775312%} INTC{0.1386962552%} AXP{4.8543689320%} BA{0.1386962552%} MMM{1.8030513176%} DD{1.9417475728%} WBA{0.9708737864%} 
95,12604.195289233644871274009346961975,23828.821827999538072617724537849426,1.890546860088230918250928880298,705.115052689013737108325585722923,4555.677054499828955158591270446777,24,AAPL{13.3977900552%} MSFT{17.4033149171%} UNH{6.9060773481%} V{0.1381215470%} WMT{0.5524861878%} JPM{17.4033149171%} HD{0.2762430939%} MRK{0.9668508287%} KO{4.5580110497%} CSCO{9.2541436464%} MCD{0.1381215470%} DIS{0.2762430939%} VZ{1.3812154696%} AMGN{4.8342541436%} HON{0.4143646409%} IBM{0.2762430939%} CRM{11.3259668508%} GS{0.8287292818%} INTC{0.1381215470%} AXP{4.8342541436%} BA{0.1381215470%} MMM{1.7955801105%} DD{1.9337016575%} WBA{0.8287292818%} 
96,12671.762177332599094370380043983459,23866.577213982283865334466099739075,1.883445797039586588894621854706,716.800442472703252860810607671738,4274.031786395065864780917763710022,24,AAPL{13.3793103448%} MSFT{17.3793103448%} UNH{6.8965517241%} V{0.1379310345%} WMT{0.5517241379%} JPM{17.3793103448%} HD{0.2758620690%} MRK{0.4137931034%} KO{4.8275862069%} CSCO{9.2413793103%} MCD{0.1379310345%} DIS{1.5172413793%} VZ{1.3793103448%} AMGN{4.8275862069%} HON{0.4137931034%} IBM{0.2758620690%} CRM{11.3103448276%} GS{0.8275862069%} INTC{0.4137931034%} AXP{4.8275862069%} BA{0.1379310345%} MMM{1.7931034483%} DD{0.8275862069%} WBA{0.8275862069%} 
97,12712.073524862293197656981647014618,23885.687723503448069095611572265625,1.878976523915455887348002761428,719.351919248486524338659364730120,4223.401930711479508318006992340088,24,AAPL{13.4535367545%} MSFT{17.4757281553%} UNH{6.9348127601%} V{0.1386962552%} WMT{0.5547850208%} JPM{17.4757281553%} HD{0.2773925104%} MRK{0.4160887656%} KO{4.5769764216%} CSCO{9.2926490985%} MCD{1.2482662968%} DIS{0.2773925104%} VZ{1.3869625520%} AMGN{4.8543689320%} HON{0.4160887656%} IBM{0.2773925104%} CRM{11.3730929265%} GS{0.8321775312%} INTC{0.1386962552%} AXP{4.8543689320%} BA{0.1386962552%} MMM{1.8030513176%} DD{0.8321775312%} WBA{0.9708737864%} 
98,12712.206024335358961252495646476746,23895.799758502849726937711238861084,1.879752398030554383367984883080,718.408821338405118694936390966177,4259.291975253110649646259844303131,24,AAPL{13.3977900552%} MSFT{17.4033149171%} UNH{6.9060773481%} V{0.1381215470%} WMT{0.5524861878%} JPM{17.4033149171%} HD{0.2762430939%} MRK{0.4143646409%} KO{4.5580110497%} CSCO{9.2541436464%} MCD{0.1381215470%} DIS{0.8287292818%} VZ{1.3812154696%} AMGN{4.8342541436%} HON{0.4143646409%} IBM{0.2762430939%} CRM{11.3259668508%} GS{0.8287292818%} INTC{0.1381215470%} AXP{4.8342541436%} BA{0.1381215470%} MMM{1.7955801105%} DD{1.9337016575%} WBA{0.8287292818%} 
99,12724.201268678481937968172132968903,23919.311305227325647138059139251709,1.879828116528335257839898986276,713.976022593235484237084165215492,4403.966687678890593815594911575317,24,AAPL{13.3977900552%} MSFT{17.4033149171%} UNH{6.9060773481%} V{0.1381215470%} WMT{0.5524861878%} JPM{17.4033149171%} HD{0.2762430939%} MRK{0.4143646409%} KO{5.1104972376%} CSCO{9.2541436464%} MCD{0.1381215470%} DIS{0.2762430939%} VZ{1.3812154696%} AMGN{4.8342541436%} HON{0.4143646409%} IBM{0.2762430939%} CRM{11.3259668508%} GS{0.8287292818%} INTC{0.1381215470%} AXP{4.8342541436%} BA{0.1381215470%} MMM{1.7955801105%} DD{1.9337016575%} WBA{0.8287292818%} 
100,12746.364258567051365389488637447357,23966.552043966930796159431338310242,1.880265741492409992119405615085,715.411665552743556872883345931768,4411.966518858607742004096508026123,24,AAPL{13.4349030471%} MSFT{17.4515235457%} UNH{6.9252077562%} V{0.1385041551%} WMT{0.5540166205%} JPM{17.4515235457%} HD{0.2770083102%} MRK{0.4155124654%} KO{4.8476454294%} CSCO{9.2797783934%} MCD{0.1385041551%} DIS{0.2770083102%} VZ{1.3850415512%} AMGN{4.8476454294%} HON{0.4155124654%} IBM{0.2770083102%} CRM{11.3573407202%} GS{0.8310249307%} INTC{0.1385041551%} AXP{4.8476454294%} BA{0.1385041551%} MMM{1.8005540166%} DD{1.9390581717%} WBA{0.8310249307%} 
101,12753.341539114349870942533016204834,24023.388152277500921627506613731384,1.883693624811822786568882293068,713.123596381100128382968250662088,4531.343184527431731112301349639893,24,AAPL{13.4535367545%} MSFT{17.6144244105%} UNH{6.9348127601%} V{0.1386962552%} WMT{0.5547850208%} JPM{17.4757281553%} HD{0.2773925104%} MRK{0.4160887656%} KO{4.5769764216%} CSCO{9.2926490985%} MCD{0.1386962552%} DIS{0.2773925104%} VZ{1.3869625520%} AMGN{4.8543689320%} HON{0.4160887656%} IBM{0.2773925104%} CRM{11.3730929265%} GS{0.8321775312%} INTC{0.1386962552%} AXP{4.8543689320%} BA{0.1386962552%} MMM{1.8030513176%} DD{1.9417475728%} WBA{0.8321775312%} 
102,12839.634371948915941175073385238647,24069.659072490983817260712385177612,1.874637421535662706872926719370,728.726104659814041042409371584654,4151.145545122733892640098929405212,24,AAPL{13.3977900552%} MSFT{17.4033149171%} UNH{6.9060773481%} V{0.1381215470%} WMT{0.5524861878%} JPM{17.4033149171%} HD{0.2762430939%} MRK{0.4143646409%} KO{4.5580110497%} CSCO{9.8066298343%} MCD{0.1381215470%} DIS{0.2762430939%} VZ{1.3812154696%} AMGN{4.8342541436%} HON{0.4143646409%} IBM{0.2762430939%} CRM{11.3259668508%} GS{0.8287292818%} INTC{0.1381215470%} AXP{4.8342541436%} BA{0.1381215470%} MMM{1.7955801105%} DD{1.9337016575%} WBA{0.8287292818%} 
103,12849.921833462596623576246201992035,24093.808110706759180175140500068665,1.875015927954040817482450620446,728.770828058858342046733014285564,4174.072143764637075946666300296783,24,AAPL{13.3977900552%} MSFT{17.4033149171%} UNH{6.9060773481%} V{0.1381215470%} WMT{0.5524861878%} JPM{17.4033149171%} HD{0.2762430939%} MRK{0.4143646409%} KO{4.5580110497%} CSCO{9.2541436464%} MCD{0.1381215470%} DIS{0.2762430939%} VZ{1.3812154696%} AMGN{5.3867403315%} HON{0.4143646409%} IBM{0.2762430939%} CRM{11.3259668508%} GS{0.8287292818%} INTC{0.1381215470%} AXP{4.8342541436%} BA{0.1381215470%} MMM{1.7955801105%} DD{1.9337016575%} WBA{0.8287292818%} 
104,12860.694534027370536932721734046936,24102.876043033305904828011989593506,1.874150418491077330074290330231,726.824791930472201784141361713409,4236.331730267071179696358740329742,24,AAPL{13.4535367545%} MSFT{17.6144244105%} UNH{6.9348127601%} V{0.1386962552%} WMT{0.5547850208%} JPM{17.4757281553%} HD{0.2773925104%} MRK{0.4160887656%} KO{4.5769764216%} CSCO{9.2926490985%} MCD{1.2482662968%} DIS{0.2773925104%} VZ{1.3869625520%} AMGN{4.8543689320%} HON{0.4160887656%} IBM{0.2773925104%} CRM{11.3730929265%} GS{0.8321775312%} INTC{0.1386962552%} AXP{4.8543689320%} BA{0.1386962552%} MMM{1.8030513176%} DD{0.8321775312%} WBA{0.8321775312%} 
105,12866.157142827039933763444423675537,24127.256302003890596097335219383240,1.875249620703955288902875508938,678.023424594848165725124999880791,5594.616029744709521764889359474182,24,AAPL{14.1873278237%} MSFT{17.3553719008%} UNH{4.6831955923%} V{0.1377410468%} WMT{0.5509641873%} JPM{17.3553719008%} HD{0.4132231405%} MRK{0.4132231405%} KO{6.7493112948%} CSCO{9.2286501377%} MCD{0.1377410468%} DIS{0.2754820937%} VZ{1.3774104683%} AMGN{4.8209366391%} IBM{0.2754820937%} CRM{11.2947658402%} GS{0.8264462810%} INTC{0.1377410468%} AXP{4.8209366391%} BA{0.1377410468%} MMM{1.7906336088%} TRV{0.2754820937%} DD{1.9283746556%} WBA{0.8264462810%} 
106,12920.625124813928778166882693767548,24206.171179792279872344806790351868,1.873452015359889699652740091551,691.625660112683817715151235461235,5301.736470045589157962240278720856,24,AAPL{14.1873278237%} MSFT{17.3553719008%} UNH{4.6831955923%} V{0.1377410468%} WMT{0.5509641873%} JPM{17.3553719008%} HD{0.4132231405%} MRK{0.4132231405%} KO{6.7493112948%} CSCO{9.2286501377%} MCD{1.2396694215%} DIS{0.2754820937%} VZ{1.3774104683%} AMGN{4.8209366391%} IBM{0.2754820937%} CRM{11.2947658402%} GS{0.8264462810%} INTC{0.1377410468%} AXP{4.8209366391%} BA{0.1377410468%} MMM{1.7906336088%} TRV{0.2754820937%} DD{0.8264462810%} WBA{0.8264462810%} 
107,13034.788235364523643511347472667694,24291.133856191849190508946776390076,1.863561832963873676760613307124,701.826033111519791418686509132385,5107.888951143640952068381011486053,24,AAPL{14.3454038997%} MSFT{17.5487465181%} UNH{5.8495821727%} V{0.1392757660%} WMT{0.5571030641%} JPM{17.5487465181%} HD{0.4178272981%} MRK{0.4178272981%} KO{4.5961002786%} CSCO{9.3314763231%} MCD{1.2534818942%} DIS{0.2785515320%} VZ{1.3927576602%} AMGN{4.8746518106%} IBM{0.2785515320%} CRM{11.4206128134%} GS{0.8356545961%} INTC{0.1392757660%} AXP{4.8746518106%} BA{0.1392757660%} MMM{1.8105849582%} TRV{0.2785515320%} DD{0.8356545961%} WBA{0.8356545961%} 
108,13044.020996862602260080166161060333,24314.833329282788326963782310485840,1.864059658837645683249206740584,730.216659405318750941660255193710,4355.577972204073375905863940715790,24,AAPL{13.5474860335%} MSFT{17.5977653631%} UNH{5.3072625698%} V{0.1396648045%} WMT{0.5586592179%} JPM{17.5977653631%} HD{0.2793296089%} MRK{0.4189944134%} KO{4.6089385475%} CSCO{9.3575418994%} MCD{1.2569832402%} DIS{0.2793296089%} VZ{1.3966480447%} AMGN{4.8882681564%} HON{0.4189944134%} IBM{0.2793296089%} CRM{11.4525139665%} GS{0.8379888268%} INTC{0.1396648045%} AXP{4.8882681564%} BA{0.1396648045%} MMM{1.8156424581%} DD{1.9553072626%} WBA{0.8379888268%} 
109,13092.877800138394377427175641059875,24401.124081011523230699822306632996,1.863694479815094506847117372672,697.049466978926943738770205527544,5348.438650254189269617199897766113,24,AAPL{14.3454038997%} MSFT{17.5487465181%} UNH{4.7353760446%} V{0.1392757660%} WMT{0.5571030641%} JPM{17.5487465181%} HD{0.4178272981%} MRK{0.4178272981%} KO{5.7103064067%} CSCO{9.3314763231%} MCD{1.2534818942%} DIS{0.2785515320%} VZ{1.3927576602%} AMGN{4.8746518106%} IBM{0.2785515320%} CRM{11.4206128134%} GS{0.8356545961%} INTC{0.1392757660%} AXP{4.8746518106%} BA{0.1392757660%} MMM{1.8105849582%} TRV{0.2785515320%} DD{0.8356545961%} WBA{0.8356545961%} 
110,13160.254307618310122052207589149475,24429.687294561947055626660585403442,1.856323344786726448063518546405,730.706221915544006151321809738874,4457.050562203738081734627485275269,24,AAPL{13.6044880785%} MSFT{17.6718092567%} UNH{4.9088359046%} V{0.1402524544%} WMT{0.5610098177%} JPM{17.6718092567%} HD{0.2805049088%} MRK{0.4207573633%} KO{4.6283309958%} CSCO{9.3969144460%} MCD{1.2622720898%} DIS{0.2805049088%} VZ{1.4025245442%} AMGN{4.9088359046%} HON{0.4207573633%} IBM{0.2805049088%} CRM{11.5007012623%} GS{0.8415147265%} INTC{0.1402524544%} AXP{4.9088359046%} BA{0.1402524544%} MMM{1.8232819074%} DD{1.9635343619%} WBA{0.8415147265%} 
111,13178.683574706545186927542090415955,24445.934023259556852281093597412109,1.854960238227277180556029634317,702.345011260328533353458624333143,5248.503715477241712505929172039032,24,AAPL{14.4257703081%} MSFT{17.6470588235%} UNH{5.3221288515%} V{0.1400560224%} WMT{0.5602240896%} JPM{17.6470588235%} HD{0.4201680672%} MRK{0.4201680672%} KO{4.6218487395%} CSCO{9.3837535014%} MCD{1.2605042017%} DIS{0.2801120448%} VZ{1.4005602241%} AMGN{4.9019607843%} IBM{0.2801120448%} CRM{11.4845938375%} GS{0.8403361345%} INTC{0.1400560224%} AXP{4.9019607843%} BA{0.1400560224%} MMM{1.8207282913%} TRV{0.2801120448%} DD{0.8403361345%} WBA{0.8403361345%} 
112,13190.714162578608011244796216487885,24476.311343684123130515217781066895,1.855571354363980240975706692552,726.836090344719877975876443088055,4609.458207595114799914881587028503,24,AAPL{13.6044880785%} MSFT{17.8120617111%} UNH{4.7685834502%} V{0.1402524544%} WMT{0.5610098177%} JPM{17.6718092567%} HD{0.2805049088%} MRK{0.4207573633%} KO{4.6283309958%} CSCO{9.3969144460%} MCD{1.2622720898%} DIS{0.2805049088%} VZ{1.4025245442%} AMGN{4.9088359046%} HON{0.4207573633%} IBM{0.2805049088%} CRM{11.5007012623%} GS{0.8415147265%} INTC{0.1402524544%} AXP{4.9088359046%} BA{0.1402524544%} MMM{1.8232819074%} DD{1.9635343619%} WBA{0.8415147265%} 
113,13218.612476597263594157993793487549,24501.117323715647216886281967163086,1.853531705169007892664012615569,699.961855174603670093347318470478,5368.826615609810687601566314697266,24,AAPL{14.4257703081%} MSFT{17.6470588235%} UNH{4.7619047619%} V{0.1400560224%} WMT{0.5602240896%} JPM{17.6470588235%} HD{0.4201680672%} MRK{0.4201680672%} KO{5.1820728291%} CSCO{9.3837535014%} MCD{1.2605042017%} DIS{0.2801120448%} VZ{1.4005602241%} AMGN{4.9019607843%} IBM{0.2801120448%} CRM{11.4845938375%} GS{0.8403361345%} INTC{0.1400560224%} AXP{4.9019607843%} BA{0.1400560224%} MMM{1.8207282913%} TRV{0.2801120448%} DD{0.8403361345%} WBA{0.8403361345%} 
114,13248.371591866523885983042418956757,24511.941238751653145300224423408508,1.850185214747455564321398924221,734.680813137144696156610734760761,4430.665679669700693921186029911041,24,AAPL{13.6044880785%} MSFT{17.6718092567%} UNH{4.7685834502%} V{0.1402524544%} WMT{0.5610098177%} JPM{17.6718092567%} HD{0.2805049088%} MRK{0.4207573633%} KO{4.6283309958%} CSCO{9.3969144460%} MCD{1.2622720898%} DIS{0.2805049088%} VZ{1.4025245442%} AMGN{4.9088359046%} HON{0.4207573633%} IBM{0.2805049088%} CRM{11.6409537167%} GS{0.8415147265%} INTC{0.1402524544%} AXP{4.9088359046%} BA{0.1402524544%} MMM{1.8232819074%} DD{1.9635343619%} WBA{0.8415147265%} 
115,13281.768581751617603003978729248047,24568.643335987708269385620951652527,1.849802094108430994268132963043,711.302662391824696896946988999844,5126.370563944499735953286290168762,24,AAPL{14.4257703081%} MSFT{17.6470588235%} UNH{4.7619047619%} V{0.1400560224%} WMT{0.5602240896%} JPM{17.6470588235%} HD{0.4201680672%} MRK{0.4201680672%} KO{4.6218487395%} CSCO{9.3837535014%} MCD{1.2605042017%} DIS{0.2801120448%} VZ{1.9607843137%} AMGN{4.9019607843%} IBM{0.2801120448%} CRM{11.4845938375%} GS{0.8403361345%} INTC{0.1400560224%} AXP{4.9019607843%} BA{0.1400560224%} MMM{1.8207282913%} TRV{0.2801120448%} DD{0.8403361345%} WBA{0.8403361345%} 
116,13346.043064639876320143230259418488,24594.177348733148392057046294212341,1.842806682820844477177502085397,705.063061166462830442469567060471,5322.453676849832845618948340415955,24,AAPL{14.4866385373%} MSFT{17.7215189873%} UNH{4.7819971871%} V{0.1406469761%} WMT{0.5625879044%} JPM{17.7215189873%} HD{0.4219409283%} MRK{0.4219409283%} KO{4.6413502110%} CSCO{9.4233473980%} MCD{1.2658227848%} DIS{0.2812939522%} VZ{1.5471167370%} AMGN{4.9226441632%} IBM{0.2812939522%} CRM{11.5330520394%} GS{0.8438818565%} INTC{0.1406469761%} AXP{4.9226441632%} BA{0.1406469761%} MMM{1.8284106892%} TRV{0.2812939522%} DD{0.8438818565%} WBA{0.8438818565%} 
117,13356.126030397319482290185987949371,24599.884566998833179241046309471130,1.841842800151162862221099203452,706.477722067740273814706597477198,5289.493497147268499247729778289795,24,AAPL{14.4866385373%} MSFT{17.7215189873%} UNH{4.7819971871%} V{0.1406469761%} WMT{0.5625879044%} JPM{17.8621659634%} HD{0.4219409283%} MRK{0.4219409283%} KO{4.6413502110%} CSCO{9.4233473980%} MCD{1.2658227848%} DIS{0.2812939522%} VZ{1.4064697609%} AMGN{4.9226441632%} IBM{0.2812939522%} CRM{11.5330520394%} GS{0.8438818565%} INTC{0.1406469761%} AXP{4.9226441632%} BA{0.1406469761%} MMM{1.8284106892%} TRV{0.2812939522%} DD{0.8438818565%} WBA{0.8438818565%} 
118,13368.418229822009379859082400798798,24610.028289291200053412467241287231,1.840908016656123358245622512186,698.942219437083736011118162423372,5505.607624677581043215468525886536,24,AAPL{14.4866385373%} MSFT{17.8621659634%} UNH{4.7819971871%} V{0.1406469761%} WMT{0.5625879044%} JPM{17.7215189873%} HD{0.4219409283%} MRK{0.4219409283%} KO{4.6413502110%} CSCO{9.4233473980%} MCD{1.2658227848%} DIS{0.2812939522%} VZ{1.4064697609%} AMGN{4.9226441632%} IBM{0.2812939522%} CRM{11.5330520394%} GS{0.8438818565%} INTC{0.1406469761%} AXP{4.9226441632%} BA{0.1406469761%} MMM{1.8284106892%} TRV{0.2812939522%} DD{0.8438818565%} WBA{0.8438818565%} 
119,13384.346157471223705215379595756531,24645.658184358791913837194442749023,1.841379316882165051438846603560,706.786942229513897473225370049477,5326.815096752085082698613405227661,24,AAPL{14.4866385373%} MSFT{17.7215189873%} UNH{4.7819971871%} V{0.1406469761%} WMT{0.5625879044%} JPM{17.7215189873%} HD{0.4219409283%} MRK{0.4219409283%} KO{4.6413502110%} CSCO{9.4233473980%} MCD{1.2658227848%} DIS{0.2812939522%} VZ{1.4064697609%} AMGN{4.9226441632%} IBM{0.2812939522%} CRM{11.6736990155%} GS{0.8438818565%} INTC{0.1406469761%} AXP{4.9226441632%} BA{0.1406469761%} MMM{1.8284106892%} TRV{0.2812939522%} DD{0.8438818565%} WBA{0.8438818565%} 
