Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
203,31156.904080625459755538031458854675,47281.728352901118341833353042602539,1.517536152839481955467704210605,2304.959900526753699523396790027618,-18793.788795532487711170688271522522,20,MSFT{0.1567398119%} UNH{0.1567398119%} JNJ{0.6269592476%} WMT{0.1567398119%} JPM{1.4106583072%} CVX{18.1818181818%} MRK{5.4858934169%} CSCO{0.1567398119%} DIS{19.9059561129%} VZ{12.0689655172%} HON{1.4106583072%} IBM{1.0971786834%} CRM{0.1567398119%} GS{1.0971786834%} CAT{9.0909090909%} INTC{0.1567398119%} AXP{0.1567398119%} BA{9.2476489028%} TRV{1.8808777429%} DD{17.3981191223%} 
204,31159.398319783893384737893939018250,47289.203306142146175261586904525757,1.517654571529933216211816215946,2324.915604870005608972860500216484,-19358.377366798013099469244480133057,20,MSFT{0.1584786054%} UNH{0.1584786054%} JNJ{0.6339144216%} WMT{0.1584786054%} JPM{0.1584786054%} CVX{18.5419968304%} MRK{5.5467511886%} CSCO{0.1584786054%} DIS{20.1267828843%} VZ{12.2028526149%} HON{1.4263074485%} IBM{1.1093502377%} CRM{0.1584786054%} GS{1.1093502377%} CAT{9.1917591125%} INTC{0.1584786054%} AXP{0.1584786054%} BA{9.3502377179%} TRV{1.9017432647%} DD{17.5911251981%} 
205,31161.135211219603661447763442993164,47299.001695699465926736593246459961,1.517884421574904774132619422744,2315.411641251875607849797233939171,-19076.132020187640591757372021675110,20,MSFT{0.1577287066%} UNH{0.1577287066%} JNJ{0.6309148265%} WMT{0.1577287066%} JPM{0.7886435331%} CVX{18.2965299685%} MRK{5.5205047319%} CSCO{0.1577287066%} DIS{20.0315457413%} VZ{12.1451104101%} HON{1.4195583596%} IBM{1.1041009464%} CRM{0.1577287066%} GS{1.1041009464%} CAT{9.1482649842%} INTC{0.1577287066%} AXP{0.1577287066%} BA{9.3059936909%} TRV{1.8927444795%} DD{17.5078864353%} 
206,31168.475019785157201113179326057434,47307.855840044423530343919992446899,1.517811051391326992998642708699,2320.663166530252055963501334190369,-19217.821600489463889971375465393066,20,MSFT{0.1582278481%} UNH{0.1582278481%} JNJ{0.6329113924%} WMT{0.1582278481%} JPM{0.4746835443%} CVX{18.3544303797%} MRK{5.5379746835%} CSCO{0.1582278481%} DIS{20.0949367089%} VZ{12.1835443038%} HON{1.4240506329%} IBM{1.1075949367%} CRM{0.1582278481%} GS{1.1075949367%} CAT{9.1772151899%} INTC{0.1582278481%} AXP{0.1582278481%} BA{9.3354430380%} TRV{1.8987341772%} DD{17.5632911392%} 
207,31178.387444687410607002675533294678,47317.939754435807117260992527008057,1.517651925981774008178604162822,2326.112486790870207187253981828690,-19363.951533569139428436756134033203,20,MSFT{0.1587301587%} UNH{0.1587301587%} JNJ{0.6349206349%} WMT{0.1587301587%} JPM{0.1587301587%} CVX{18.4126984127%} MRK{5.5555555556%} CSCO{0.1587301587%} DIS{20.1587301587%} VZ{12.2222222222%} HON{1.4285714286%} IBM{1.1111111111%} CRM{0.1587301587%} GS{1.1111111111%} CAT{9.2063492063%} INTC{0.1587301587%} AXP{0.1587301587%} BA{9.3650793651%} TRV{1.9047619048%} DD{17.6190476190%} 
208,31187.516101669345516711473464965820,47354.382567512926470953971147537231,1.518376212236351552320456903544,2405.539845127303124172613024711609,-21604.426326136428542667999863624573,20,MSFT{0.3003003003%} UNH{0.1501501502%} JNJ{0.3003003003%} WMT{0.7507507508%} JPM{2.2522522523%} CVX{19.0690690691%} MRK{8.7087087087%} KO{0.3003003003%} MCD{0.1501501502%} DIS{18.0180180180%} VZ{13.5135135135%} AMGN{0.3003003003%} HON{0.1501501502%} GS{0.1501501502%} CAT{6.9069069069%} INTC{0.3003003003%} BA{9.7597597598%} MMM{0.3003003003%} DD{18.4684684685%} WBA{0.1501501502%} 
209,31204.842696392875950550660490989685,47354.885492156456166412681341171265,1.517549245573682759058442570677,2338.370565954533503827406093478203,-19678.404065206836094148457050323486,19,MSFT{0.1584786054%} UNH{0.1584786054%} WMT{0.1584786054%} JPM{0.4754358162%} CVX{18.7004754358%} MRK{6.4976228209%} KO{0.6339144216%} CSCO{0.7923930269%} DIS{20.1267828843%} VZ{11.5689381933%} HON{1.4263074485%} IBM{1.1093502377%} CRM{0.1584786054%} GS{1.1093502377%} CAT{8.8748019017%} INTC{0.1584786054%} BA{9.3502377179%} TRV{1.2678288431%} DD{17.2741679873%} 
210,31220.852136793440877227112650871277,47410.621489083161577582359313964844,1.518556293125973066793221732951,2346.481663854256112244911491870880,-19855.186208072187582729384303092957,20,MSFT{0.1577287066%} UNH{0.1577287066%} JNJ{0.6309148265%} WMT{0.1577287066%} JPM{0.1577287066%} CVX{18.2965299685%} MRK{6.1514195584%} CSCO{0.1577287066%} DIS{20.0315457413%} VZ{12.1451104101%} HON{1.4195583596%} IBM{1.1041009464%} CRM{0.1577287066%} GS{1.1041009464%} CAT{9.1482649842%} INTC{0.1577287066%} AXP{0.1577287066%} BA{9.3059936909%} TRV{1.8927444795%} DD{17.5078864353%} 
211,31251.142499297337053576484322547913,47431.152193602720217313617467880249,1.517741381604502226565500677680,2397.296242341801644215593114495277,-21291.340086862270254641771316528320,20,MSFT{0.3021148036%} UNH{0.1510574018%} JNJ{0.3021148036%} WMT{0.7552870091%} JPM{2.2658610272%} CVX{17.9758308157%} MRK{7.5528700906%} KO{0.3021148036%} MCD{0.1510574018%} DIS{18.7311178248%} VZ{13.5951661631%} AMGN{1.5105740181%} HON{0.1510574018%} GS{0.1510574018%} CAT{6.9486404834%} INTC{0.3021148036%} BA{9.8187311178%} MMM{0.3021148036%} DD{18.5800604230%} WBA{0.1510574018%} 
212,31253.461885874647123273462057113647,47460.771636966848745942115783691406,1.518576463953814847940293475403,2391.081728179103265574667602777481,-21083.571237500775168882682919502258,20,MSFT{0.1564945227%} UNH{0.1564945227%} JNJ{0.6259780908%} WMT{0.1564945227%} JPM{0.4694835681%} CVX{18.4663536776%} MRK{7.6682316119%} KO{0.6259780908%} CSCO{0.1564945227%} DIS{19.8748043818%} VZ{11.4241001565%} HON{1.4084507042%} IBM{1.0954616588%} CRM{0.1564945227%} GS{1.0954616588%} CAT{8.7636932707%} INTC{0.1564945227%} BA{9.2331768388%} TRV{1.2519561815%} DD{17.0579029734%} 
213,31272.726362216933921445161104202271,47488.228165120010089594870805740356,1.518518968096568499959175824188,2373.355677339199246489442884922028,-20547.967918603702855762094259262085,20,MSFT{0.2967359050%} UNH{0.1483679525%} JNJ{0.2967359050%} WMT{0.7418397626%} JPM{4.5994065282%} CVX{17.6557863501%} MRK{8.6053412463%} KO{0.2967359050%} MCD{0.1483679525%} DIS{17.8041543027%} VZ{13.3531157270%} AMGN{0.2967359050%} HON{0.1483679525%} GS{0.1483679525%} CAT{6.8249258160%} INTC{0.2967359050%} BA{9.6439169139%} MMM{0.2967359050%} DD{18.2492581602%} WBA{0.1483679525%} 
214,31276.271749592491687508299946784973,47502.711639990833646152168512344360,1.518809915079144978733438620111,2366.711754971636310074245557188988,-20343.025335862745123449712991714478,20,MSFT{0.1567398119%} UNH{0.1567398119%} JNJ{0.6269592476%} WMT{0.1567398119%} JPM{0.1567398119%} CVX{18.1818181818%} MRK{6.7398119122%} CSCO{0.1567398119%} DIS{19.9059561129%} VZ{12.0689655172%} HON{1.4106583072%} IBM{1.0971786834%} CRM{0.1567398119%} GS{1.0971786834%} CAT{9.0909090909%} INTC{0.1567398119%} AXP{0.1567398119%} BA{9.2476489028%} TRV{1.8808777429%} DD{17.3981191223%} 
215,31301.701437564417574321851134300232,47521.102463594557775650173425674438,1.518163559204025458981845986273,2411.789745320461861410876736044884,-21616.870235592003155034035444259644,21,MSFT{0.3030303030%} UNH{0.1515151515%} JNJ{0.3030303030%} WMT{0.7575757576%} JPM{2.2727272727%} CVX{18.0303030303%} MRK{8.7878787879%} KO{0.3030303030%} MCD{0.1515151515%} DIS{18.1818181818%} VZ{13.6363636364%} AMGN{0.3030303030%} HON{0.1515151515%} GS{0.1515151515%} CAT{6.9696969697%} INTC{0.3030303030%} BA{9.8484848485%} MMM{0.3030303030%} TRV{0.3030303030%} DD{18.6363636364%} WBA{0.1515151515%} 
216,31303.650767261071450775489211082458,47527.839989894928294233977794647217,1.518284251995359213083247595932,2379.886378232718925573863089084625,-20695.569519443008175585418939590454,20,MSFT{0.3003003003%} UNH{0.1501501502%} JNJ{0.3003003003%} WMT{0.7507507508%} JPM{4.6546546547%} CVX{17.8678678679%} MRK{8.7087087087%} KO{0.3003003003%} MCD{0.1501501502%} DIS{18.0180180180%} VZ{11.1111111111%} AMGN{1.5015015015%} HON{0.1501501502%} GS{0.1501501502%} CAT{6.9069069069%} INTC{0.3003003003%} BA{9.7597597598%} MMM{0.3003003003%} DD{18.4684684685%} WBA{0.1501501502%} 
217,31311.646113994127517798915505409241,47542.662243813952954951673746109009,1.518369940396256945192021703406,2413.686347575498984951991587877274,-21649.679720017014915356412529945374,21,MSFT{0.3034901366%} UNH{0.1517450683%} JNJ{0.3034901366%} WMT{0.7587253414%} JPM{2.2761760243%} CVX{18.0576631259%} MRK{8.8012139605%} KO{0.3034901366%} MCD{0.1517450683%} DIS{18.2094081942%} VZ{13.6570561457%} AMGN{0.3034901366%} HON{0.1517450683%} GS{0.1517450683%} CAT{6.9802731411%} INTC{0.3034901366%} BA{9.8634294385%} MMM{0.3034901366%} TRV{0.1517450683%} DD{18.6646433991%} WBA{0.1517450683%} 
218,31319.079624940783105557784438133240,47556.736942988631199114024639129639,1.518458955770752405456391898042,2342.416016578340531850699335336685,-19592.522198923794348957017064094543,20,MSFT{0.1577287066%} UNH{0.1577287066%} WMT{0.1577287066%} JPM{0.1577287066%} CVX{18.2965299685%} MRK{6.1514195584%} KO{0.6309148265%} CSCO{0.1577287066%} DIS{20.0315457413%} VZ{12.1451104101%} HON{1.4195583596%} IBM{1.1041009464%} CRM{0.1577287066%} GS{1.1041009464%} CAT{9.1482649842%} INTC{0.1577287066%} AXP{0.1577287066%} BA{9.3059936909%} TRV{1.8927444795%} DD{17.5078864353%} 
219,31321.737210130420862697064876556396,47564.388002922067244071513414382935,1.518574390807999829888785825460,2415.677747792244190350174903869629,-21685.040767122271063271909952163696,20,MSFT{0.3039513678%} UNH{0.1519756839%} JNJ{0.3039513678%} WMT{0.7598784195%} JPM{2.2796352584%} CVX{18.0851063830%} MRK{8.8145896657%} KO{0.3039513678%} MCD{0.1519756839%} DIS{18.2370820669%} VZ{13.6778115502%} AMGN{0.3039513678%} HON{0.1519756839%} GS{0.1519756839%} CAT{6.9908814590%} INTC{0.3039513678%} BA{9.8784194529%} MMM{0.3039513678%} DD{18.6930091185%} WBA{0.1519756839%} 
220,31327.887744019339152146130800247192,47586.779005367694480810314416885376,1.518990983184056675625583920919,2415.065893892475287429988384246826,-21645.109952883256482891738414764404,20,MSFT{0.3034901366%} UNH{0.1517450683%} JNJ{0.3034901366%} WMT{0.7587253414%} JPM{2.2761760243%} CVX{18.0576631259%} MRK{8.8012139605%} KO{0.3034901366%} MCD{0.1517450683%} DIS{18.2094081942%} VZ{13.6570561457%} AMGN{0.3034901366%} HON{0.1517450683%} GS{0.1517450683%} CAT{7.1320182094%} INTC{0.3034901366%} BA{9.8634294385%} MMM{0.3034901366%} DD{18.6646433991%} WBA{0.1517450683%} 
221,31333.997594920831033959984779357910,47589.823697547901247162371873855591,1.518791962416634166999074295745,2401.615581990992723149247467517853,-21256.489652860556816449388861656189,20,MSFT{0.3021148036%} UNH{0.1510574018%} JNJ{0.3021148036%} WMT{0.7552870091%} JPM{2.2658610272%} CVX{17.9758308157%} MRK{8.7613293051%} KO{0.3021148036%} MCD{0.1510574018%} DIS{18.1268882175%} VZ{13.5951661631%} AMGN{0.3021148036%} HON{0.1510574018%} GS{0.1510574018%} CAT{6.9486404834%} INTC{0.3021148036%} BA{9.8187311178%} MMM{0.3021148036%} DD{19.1842900302%} WBA{0.1510574018%} 
222,31335.165930581148131750524044036865,47610.661483542397036217153072357178,1.519400330893968309453612164361,2417.761114733536487619858235120773,-21698.490472152319853194057941436768,20,MSFT{0.3034901366%} UNH{0.1517450683%} JNJ{0.3034901366%} WMT{0.7587253414%} JPM{2.2761760243%} CVX{18.0576631259%} MRK{8.8012139605%} KO{0.3034901366%} MCD{0.1517450683%} DIS{18.3611532625%} VZ{13.6570561457%} AMGN{0.3034901366%} HON{0.1517450683%} GS{0.1517450683%} CAT{6.9802731411%} INTC{0.3034901366%} BA{9.8634294385%} MMM{0.3034901366%} DD{18.6646433991%} WBA{0.1517450683%} 
223,31348.173244878424156922847032546997,47655.356558205625333357602357864380,1.520195648593061887865474091086,2419.853899895369067962747067213058,-21713.788572128287341911345720291138,20,MSFT{0.3030303030%} UNH{0.1515151515%} JNJ{0.3030303030%} WMT{0.7575757576%} JPM{2.2727272727%} CVX{18.0303030303%} MRK{8.7878787879%} KO{0.3030303030%} MCD{0.1515151515%} DIS{18.4848484848%} VZ{13.6363636364%} AMGN{0.3030303030%} HON{0.1515151515%} GS{0.1515151515%} CAT{6.9696969697%} INTC{0.3030303030%} BA{9.8484848485%} MMM{0.3030303030%} DD{18.6363636364%} WBA{0.1515151515%} 
224,31374.314964936354954261332750320435,47742.518028949780273251235485076904,1.521707106029450473627662177023,2423.844089517804604838602244853973,-21741.012537227285065455362200737000,20,MSFT{0.3021148036%} UNH{0.1510574018%} JNJ{0.3021148036%} WMT{0.7552870091%} JPM{2.2658610272%} CVX{17.9758308157%} MRK{8.7613293051%} KO{0.3021148036%} MCD{0.1510574018%} DIS{18.7311178248%} VZ{13.5951661631%} AMGN{0.3021148036%} HON{0.1510574018%} GS{0.1510574018%} CAT{6.9486404834%} INTC{0.3021148036%} BA{9.8187311178%} MMM{0.3021148036%} DD{18.5800604230%} WBA{0.1510574018%} 
225,31421.701268926859484054148197174072,47789.816076363182219211012125015259,1.520917523444946795052601373754,2431.289085506648916634730994701385,-21907.137708160753390984609723091125,20,MSFT{0.3058103976%} UNH{0.1529051988%} JNJ{0.3058103976%} WMT{0.7645259939%} JPM{2.2935779817%} CVX{18.1957186544%} MRK{8.8685015291%} KO{0.3058103976%} MCD{0.1529051988%} DIS{18.9602446483%} VZ{11.3149847095%} AMGN{1.5290519878%} HON{0.1529051988%} GS{0.1529051988%} CAT{7.0336391437%} INTC{0.3058103976%} BA{9.9388379205%} MMM{0.3058103976%} DD{18.8073394495%} WBA{0.1529051988%} 
226,31462.625071995713369688019156455994,47792.147545577718119602650403976440,1.519013351117882493213073757943,2408.873531683204419096000492572784,-21262.227029340807348489761352539062,21,MSFT{0.1557632399%} UNH{0.1557632399%} JNJ{0.6230529595%} WMT{0.1557632399%} JPM{0.1557632399%} CVX{18.0685358255%} MRK{7.9439252336%} KO{0.6230529595%} CSCO{0.1557632399%} DIS{19.7819314642%} VZ{11.9937694704%} HON{0.1557632399%} IBM{1.0903426791%} CRM{0.1557632399%} GS{1.0903426791%} CAT{9.0342679128%} INTC{0.1557632399%} AXP{0.1557632399%} BA{9.1900311526%} TRV{1.8691588785%} DD{17.2897196262%} 
227,31473.173916506824753014370799064636,47792.824434522786759771406650543213,1.518525731192834848926054291951,2418.400192022608280240092426538467,-21534.647736791979696135967969894409,20,MSFT{0.3154574132%} UNH{0.1577287066%} JNJ{0.3154574132%} WMT{0.7886435331%} JPM{2.3659305994%} CVX{18.7697160883%} MRK{9.1482649842%} KO{0.3154574132%} MCD{0.1577287066%} DIS{18.9274447950%} VZ{9.1482649842%} AMGN{1.5772870662%} HON{0.1577287066%} GS{0.1577287066%} CAT{7.2555205047%} INTC{0.3154574132%} BA{10.2523659306%} MMM{0.3154574132%} DD{19.4006309148%} WBA{0.1577287066%} 
228,31485.728223402169533073902130126953,47823.849461651610909029841423034668,1.518905617247433559313662954082,2417.815325578440024401061236858368,-21486.856538263677066424861550331116,19,MSFT{0.2936857562%} UNH{0.1468428781%} JNJ{0.2936857562%} WMT{0.7342143906%} JPM{2.2026431718%} CVX{17.4743024963%} MRK{8.5168869310%} KO{0.2936857562%} MCD{0.1468428781%} DIS{17.6211453744%} VZ{13.2158590308%} AMGN{1.4684287812%} HON{0.1468428781%} GS{0.1468428781%} CAT{9.1042584435%} INTC{0.2936857562%} BA{9.5447870778%} MMM{0.2936857562%} DD{18.0616740088%} 
229,31488.916610723084886558353900909424,47920.926031318478635512292385101318,1.521834702150397733433351277199,2390.752791117538436083123087882996,-20613.987314050951681565493345260620,18,AAPL{0.1805054152%} JNJ{0.5415162455%} WMT{0.7220216606%} JPM{6.8592057762%} PG{1.6245487365%} CVX{19.6750902527%} MRK{12.0938628159%} KO{0.5415162455%} CSCO{1.2635379061%} DIS{22.5631768953%} VZ{3.2490974729%} HON{0.3610108303%} IBM{0.3610108303%} GS{0.3610108303%} CAT{3.6101083032%} BA{8.1227436823%} TRV{2.1660649819%} DD{15.7039711191%} 
230,31505.042380018527182983234524726868,48061.852986042082193307578563690186,1.525528910779196278824088039983,2416.955785119525444315513595938683,-21224.212854050980240572243928909302,17,AAPL{0.1805054152%} JNJ{0.5415162455%} WMT{0.7220216606%} JPM{6.8592057762%} PG{1.6245487365%} CVX{19.6750902527%} MRK{12.0938628159%} KO{0.5415162455%} CSCO{1.2635379061%} DIS{22.5631768953%} VZ{3.2490974729%} HON{0.3610108303%} GS{0.3610108303%} CAT{3.6101083032%} BA{8.4837545126%} TRV{2.1660649819%} DD{15.7039711191%} 
231,31529.196953193826630013063549995422,48077.661510055564576759934425354004,1.524861593570825846200023079291,2406.044693769453260756563395261765,-20895.619711335428291931748390197754,17,AAPL{0.1828153565%} MSFT{0.1828153565%} UNH{0.3656307130%} JNJ{0.1828153565%} WMT{0.9140767824%} JPM{6.9469835466%} PG{1.6453382084%} CVX{19.9268738574%} MRK{12.2486288848%} CSCO{1.2797074954%} DIS{22.8519195612%} VZ{1.8281535649%} HON{1.0968921389%} CAT{3.6563071298%} BA{8.5923217550%} TRV{2.1937842779%} DD{15.9049360146%} 
232,31556.290734812420851085335016250610,48124.418487012735567986965179443359,1.525034069797138958080040538334,2394.329557699535143910907208919525,-20513.028833707277954090386629104614,19,MSFT{0.5535055351%} UNH{0.3690036900%} JNJ{0.1845018450%} WMT{0.7380073801%} JPM{7.0110701107%} PG{1.6605166052%} CVX{20.1107011070%} MRK{11.9926199262%} KO{0.1845018450%} CSCO{1.2915129151%} DIS{23.0627306273%} VZ{1.8450184502%} HON{0.3690036900%} IBM{0.1845018450%} CAT{3.6900369004%} BA{8.6715867159%} MMM{0.1845018450%} TRV{2.2140221402%} DD{15.6826568266%} 
233,31568.805916755067300982773303985596,48134.465932422739570029079914093018,1.524747754455783477212094112474,2385.578381610859651118516921997070,-20252.114340421903762035071849822998,17,AAPL{0.1785714286%} JNJ{0.5357142857%} WMT{0.7142857143%} JPM{8.2142857143%} PG{1.6071428571%} CVX{19.4642857143%} MRK{11.9642857143%} KO{0.5357142857%} CSCO{1.2500000000%} DIS{22.3214285714%} VZ{3.2142857143%} HON{0.3571428571%} GS{0.3571428571%} CAT{3.5714285714%} BA{8.0357142857%} TRV{2.1428571429%} DD{15.5357142857%} 
234,31584.630020200569560984149575233459,48136.024921621210523881018161773682,1.524033205101179566653968322498,2406.375101084227935643866658210754,-20846.727976126650901278480887413025,17,AAPL{0.1805054152%} JNJ{0.5415162455%} WMT{0.7220216606%} JPM{6.8592057762%} PG{1.6245487365%} CVX{19.6750902527%} MRK{12.0938628159%} KO{0.5415162455%} CSCO{1.2635379061%} DIS{22.5631768953%} VZ{3.2490974729%} HON{0.3610108303%} GS{0.3610108303%} CAT{3.6101083032%} BA{8.1227436823%} TRV{2.5270758123%} DD{15.7039711191%} 
235,31588.210264819022995652630925178528,48140.501768331370840314775705337524,1.524002194639917817653440579306,2408.398998538741125230444595217705,-20900.269523112547176424413919448853,17,AAPL{0.1808318264%} JNJ{0.5424954792%} WMT{0.7233273056%} JPM{6.8716094033%} PG{1.6274864376%} CVX{19.7106690778%} MRK{12.1157323689%} KO{0.5424954792%} CSCO{1.2658227848%} DIS{22.6039783002%} VZ{3.2549728752%} HON{0.5424954792%} GS{0.3616636528%} CAT{3.6166365280%} BA{8.1374321881%} TRV{2.1699819168%} DD{15.7323688969%} 
236,31593.639467467608483275398612022400,48152.450829250345123000442981719971,1.524118513754439963037157212966,2374.418114572434205911122262477875,-19914.201788492769992444664239883423,17,AAPL{0.1808318264%} MSFT{0.1808318264%} UNH{0.3616636528%} JNJ{0.1808318264%} WMT{0.9041591320%} JPM{8.3182640145%} PG{1.6274864376%} CVX{19.7106690778%} MRK{12.1157323689%} CSCO{1.2658227848%} DIS{22.6039783002%} VZ{1.8083182640%} HON{1.0849909584%} CAT{3.6166365280%} BA{8.1374321881%} TRV{2.1699819168%} DD{15.7323688969%} 
237,31594.572832018628105288371443748474,48162.931442329732817597687244415283,1.524405210299927482253679045243,2408.619396024973411840619519352913,-20884.157910386169533012434840202332,17,AAPL{0.1808318264%} JNJ{0.5424954792%} WMT{0.7233273056%} JPM{6.8716094033%} PG{1.6274864376%} CVX{19.7106690778%} MRK{12.1157323689%} KO{0.5424954792%} CSCO{1.2658227848%} DIS{22.6039783002%} VZ{3.2549728752%} HON{0.3616636528%} GS{0.3616636528%} CAT{3.6166365280%} BA{8.1374321881%} TRV{2.3508137432%} DD{15.7323688969%} 
238,31597.825109328750841086730360984802,48182.666583536338293924927711486816,1.524872880232227778662945638644,2407.699308650252078223275020718575,-20838.046931104217946995049715042114,17,AAPL{0.1808318264%} JNJ{0.5424954792%} WMT{0.7233273056%} JPM{7.0524412297%} PG{1.6274864376%} CVX{19.7106690778%} MRK{12.1157323689%} KO{0.5424954792%} CSCO{1.2658227848%} DIS{22.6039783002%} VZ{3.2549728752%} HON{0.3616636528%} GS{0.3616636528%} CAT{3.6166365280%} BA{8.1374321881%} TRV{2.1699819168%} DD{15.7323688969%} 
239,31604.727448870147782145068049430847,48189.542081390849489253014326095581,1.524757400909451554582574317465,2410.959035916469474614132195711136,-20924.616948214603326050564646720886,17,AAPL{0.1811594203%} JNJ{0.5434782609%} WMT{0.7246376812%} JPM{6.8840579710%} PG{1.6304347826%} CVX{19.7463768116%} MRK{12.1376811594%} KO{0.5434782609%} CSCO{1.2681159420%} DIS{22.6449275362%} VZ{3.2608695652%} HON{0.3623188406%} GS{0.3623188406%} CAT{3.6231884058%} BA{8.1521739130%} TRV{2.1739130435%} DD{15.7608695652%} 
240,31615.000874631357874022796750068665,48213.619597073367913253605365753174,1.525023509828878243155259042396,2410.200709574849497585091739892960,-20878.800744072319503175094723701477,17,AAPL{0.1808318264%} JNJ{0.5424954792%} WMT{0.7233273056%} JPM{6.8716094033%} PG{1.6274864376%} CVX{19.7106690778%} MRK{12.1157323689%} KO{0.5424954792%} CSCO{1.2658227848%} DIS{22.6039783002%} VZ{3.2549728752%} HON{0.3616636528%} GS{0.3616636528%} CAT{3.7974683544%} BA{8.1374321881%} TRV{2.1699819168%} DD{15.7323688969%} 
241,31619.382533029594924300909042358398,48213.907388858104241080582141876221,1.524821281329383104718999675242,2411.972279293194787896936759352684,-20929.297950880150892771780490875244,17,AAPL{0.1808318264%} JNJ{0.5424954792%} WMT{0.7233273056%} JPM{6.8716094033%} PG{1.6274864376%} CVX{19.7106690778%} MRK{12.1157323689%} KO{0.5424954792%} CSCO{1.2658227848%} DIS{22.6039783002%} VZ{3.2549728752%} HON{0.3616636528%} GS{0.5424954792%} CAT{3.6166365280%} BA{8.1374321881%} TRV{2.1699819168%} DD{15.7323688969%} 
242,31628.348401894563721725717186927795,48240.240076371919712983071804046631,1.525221597517317340120257540548,2409.631940420186765550170093774796,-20835.875549006774235749617218971252,17,AAPL{0.1805054152%} JNJ{0.5415162455%} WMT{0.7220216606%} JPM{6.8592057762%} PG{1.6245487365%} CVX{19.6750902527%} MRK{12.0938628159%} KO{0.5415162455%} CSCO{1.2635379061%} DIS{22.5631768953%} VZ{3.2490974729%} HON{0.3610108303%} GS{0.3610108303%} CAT{3.9711191336%} BA{8.1227436823%} TRV{2.1660649819%} DD{15.7039711191%} 
243,31628.440705464789061807096004486084,48316.757412274077069014310836791992,1.527636403647488982926461176248,2421.174657164658128749579191207886,-21090.249426446127472445368766784668,18,AAPL{0.1841620626%} MSFT{0.1841620626%} UNH{0.3683241252%} JNJ{0.1841620626%} WMT{0.7366482505%} JPM{6.9981583794%} PG{1.6574585635%} CVX{20.0736648250%} MRK{12.3388581952%} KO{0.1841620626%} CSCO{1.2891344383%} DIS{23.0202578269%} VZ{1.8416206262%} HON{0.3683241252%} CAT{3.6832412523%} BA{8.6556169429%} TRV{2.2099447514%} DD{16.0220994475%} 
244,31682.222164346192585071548819541931,48333.474044513772241771221160888672,1.525570832556883527075797246653,2364.101244107353068102383986115456,-19437.428286563681467669084668159485,18,AAPL{0.1795332136%} MSFT{0.1795332136%} UNH{0.3590664273%} JNJ{0.1795332136%} WMT{0.7181328546%} JPM{9.6947935368%} PG{1.6157989228%} CVX{19.5691202873%} MRK{12.0287253142%} KO{0.1795332136%} CSCO{1.2567324955%} DIS{22.4416517056%} VZ{1.7953321364%} HON{0.3590664273%} CAT{3.5906642729%} BA{8.0789946140%} TRV{2.1543985637%} DD{15.6193895871%} 
245,31693.175193125091027468442916870117,48388.780609694826125632971525192261,1.526788663957890923583704534394,2389.190852186281517788302153348923,-20101.357152978576777968555688858032,18,AAPL{0.1821493625%} MSFT{0.1821493625%} UNH{0.3642987250%} JNJ{0.1821493625%} WMT{0.7285974499%} JPM{8.3788706740%} PG{1.6393442623%} CVX{19.8542805100%} MRK{12.2040072860%} KO{0.1821493625%} CSCO{1.2750455373%} DIS{22.7686703097%} VZ{1.8214936248%} HON{0.3642987250%} CAT{3.6429872495%} BA{8.1967213115%} TRV{2.1857923497%} DD{15.8469945355%} 
246,31726.543652755372022511437535285950,48392.822148980943893548101186752319,1.525310247426783449853360252746,2410.367209403170363657409325242043,-20704.371187243275926448404788970947,18,AAPL{0.1841620626%} MSFT{0.1841620626%} UNH{0.3683241252%} JNJ{0.1841620626%} WMT{0.7366482505%} JPM{6.9981583794%} PG{1.6574585635%} CVX{20.0736648250%} MRK{12.3388581952%} KO{0.1841620626%} CSCO{1.2891344383%} DIS{23.0202578269%} VZ{1.8416206262%} HON{0.3683241252%} CAT{3.6832412523%} BA{8.2872928177%} TRV{2.5782688766%} DD{16.0220994475%} 
247,31728.067232798111945157870650291443,48394.890375450726423878222703933716,1.525302188134034730992993900145,2405.812882405775781080592423677444,-20571.745586848177481442689895629883,17,AAPL{0.1785714286%} JNJ{0.5357142857%} WMT{0.7142857143%} JPM{6.7857142857%} PG{1.6071428571%} CVX{19.4642857143%} MRK{11.9642857143%} KO{0.5357142857%} CSCO{1.2500000000%} DIS{22.3214285714%} VZ{3.2142857143%} HON{0.3571428571%} GS{0.3571428571%} CAT{5.0000000000%} BA{8.0357142857%} TRV{2.1428571429%} DD{15.5357142857%} 
248,31728.327286127521801972761750221252,48396.783984126741415821015834808350,1.525349368332036714690502776648,2412.469012492325873608933761715889,-20760.661040653267264133319258689880,18,AAPL{0.1845018450%} MSFT{0.1845018450%} UNH{0.3690036900%} JNJ{0.1845018450%} WMT{0.7380073801%} JPM{7.0110701107%} PG{1.6605166052%} CVX{20.1107011070%} MRK{12.3616236162%} KO{0.1845018450%} CSCO{1.2915129151%} DIS{23.0627306273%} VZ{1.8450184502%} HON{0.5535055351%} CAT{3.6900369004%} BA{8.3025830258%} TRV{2.2140221402%} DD{16.0516605166%} 
