Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
248,82503.728735960219637490808963775635,67343.357270752618205733597278594971,0.816246226716298983738795413956,2054.556032924568626185646280646324,2967.268239116147015010938048362732,19,NVDA{0.2398081535%} V{0.2398081535%} SHW{26.1390887290%} JPM{0.2398081535%} AMZN{0.7194244604%} AMGN{0.4796163070%} AXP{0.2398081535%} UNH{1.6786570743%} MMM{7.6738609113%} IBM{1.4388489209%} WMT{6.2350119904%} GS{0.9592326139%} CAT{0.2398081535%} KO{25.4196642686%} HON{0.2398081535%} JNJ{18.7050359712%} BA{0.2398081535%} CRM{3.5971223022%} NKE{5.2757793765%} 
249,82773.051236573897767812013626098633,67627.447277246654266491532325744629,0.817022524444102615781559961761,2055.592578517391302739270031452179,3218.879817035045562079176306724548,20,NVDA{0.2392344498%} V{0.2392344498%} SHW{26.0765550239%} DIS{0.2392344498%} JPM{0.2392344498%} AMZN{0.7177033493%} MRK{0.2392344498%} AXP{0.2392344498%} UNH{1.6746411483%} MMM{7.6555023923%} IBM{0.4784688995%} WMT{6.4593301435%} GS{0.9569377990%} PG{0.2392344498%} CAT{0.2392344498%} KO{29.1866028708%} HON{0.2392344498%} JNJ{18.6602870813%} CRM{0.9569377990%} NKE{5.0239234450%} 
250,83042.082573068852070719003677368164,67677.961152079500607214868068695068,0.814983910025733782056533982541,2025.293128932906938644009642302990,4218.776445515075465664267539978027,21,NVDA{0.2320185615%} V{0.2320185615%} SHW{25.7540603248%} JPM{0.2320185615%} MCD{2.0881670534%} AMZN{0.6960556845%} AMGN{0.4640371230%} MSFT{0.2320185615%} AXP{0.2320185615%} UNH{1.6241299304%} MMM{8.3526682135%} IBM{0.4640371230%} WMT{6.7285382831%} GS{1.1600928074%} CAT{0.2320185615%} KO{29.2343387471%} HON{0.6960556845%} JNJ{16.2412993039%} BA{0.2320185615%} CRM{1.6241299304%} NKE{3.2482598608%} 
251,83113.885742568687419407069683074951,67846.194431052252184599637985229492,0.816303964432543271989572986058,1938.883519522555161529453471302986,7094.510819345523486845195293426514,19,NVDA{1.2345679012%} V{0.2469135802%} SHW{26.9135802469%} JPM{0.2469135802%} AMZN{0.7407407407%} AMGN{0.4938271605%} AXP{0.2469135802%} UNH{1.7283950617%} MMM{7.9012345679%} IBM{1.4814814815%} WMT{6.4197530864%} GS{0.9876543210%} CAT{0.2469135802%} KO{26.1728395062%} HON{0.2469135802%} JNJ{19.2592592593%} BA{0.2469135802%} CRM{3.7037037037%} NKE{1.4814814815%} 
252,83346.197678246171562932431697845459,67860.616870545287383720278739929199,0.814201712386662279641313944012,2026.448686663779881200753152370453,4365.224688413505646167322993278503,21,NVDA{0.2336448598%} V{0.2336448598%} SHW{25.9345794393%} JPM{0.2336448598%} MCD{2.1028037383%} AMZN{0.7009345794%} AMGN{0.4672897196%} MSFT{0.2336448598%} AXP{0.2336448598%} UNH{1.6355140187%} MMM{8.4112149533%} IBM{0.4672897196%} WMT{6.7757009346%} GS{1.1682242991%} CAT{0.2336448598%} KO{28.5046728972%} HON{0.7009345794%} JNJ{16.5887850467%} BA{0.2336448598%} CRM{1.6355140187%} NKE{3.2710280374%} 
253,83375.520191739371512085199356079102,67886.073789989604847505688667297363,0.814220692523074385249515216856,2027.544059297830472132773138582706,4356.359931990911718457937240600586,21,NVDA{0.2341920375%} V{0.2341920375%} SHW{25.9953161593%} JPM{0.2341920375%} MCD{2.1077283372%} AMZN{0.7025761124%} AMGN{0.4683840749%} MSFT{0.2341920375%} AXP{0.2341920375%} UNH{1.6393442623%} MMM{8.4309133489%} IBM{0.4683840749%} WMT{6.7915690867%} GS{1.1709601874%} CAT{0.2341920375%} KO{28.5714285714%} HON{0.7025761124%} JNJ{16.3934426230%} BA{0.2341920375%} CRM{1.6393442623%} NKE{3.2786885246%} 
254,83386.990545233435113914310932159424,67898.419691929608234204351902008057,0.814256747341157272046530124499,2026.744764020895672729238867759705,4393.750419274882005993276834487915,21,NVDA{0.2341920375%} V{0.2341920375%} SHW{25.9953161593%} JPM{1.1709601874%} MCD{0.2341920375%} AMZN{0.7025761124%} AMGN{0.4683840749%} MSFT{0.2341920375%} AXP{0.2341920375%} UNH{1.6393442623%} MMM{8.4309133489%} IBM{0.4683840749%} WMT{6.7915690867%} GS{1.1709601874%} CAT{0.2341920375%} KO{29.5081967213%} HON{0.7025761124%} JNJ{16.3934426230%} BA{0.2341920375%} CRM{1.6393442623%} NKE{3.2786885246%} 
255,83449.757940559153212234377861022949,67903.785812666334095411002635955811,0.813708601300364042785417950654,2050.533544905282269610324874520302,3653.734738967483281157910823822021,19,NVDA{1.2224938875%} V{0.2444987775%} SHW{26.6503667482%} DIS{0.2444987775%} JPM{0.2444987775%} AMZN{0.7334963325%} MRK{0.2444987775%} AXP{0.2444987775%} UNH{1.7114914425%} MMM{8.8019559902%} IBM{0.4889975550%} WMT{6.6014669927%} GS{0.9779951100%} PG{0.2444987775%} KO{25.9168704156%} HON{0.2444987775%} JNJ{19.0709046455%} CRM{0.9779951100%} NKE{5.1344743276%} 
256,83453.291432940721279010176658630371,67905.622576453562942333519458770752,0.813696157580788059782150867250,2031.762563749129640200408175587654,4243.728912314163608243688941001892,21,NVDA{0.2331002331%} V{0.2331002331%} SHW{25.8741258741%} JPM{1.1655011655%} MCD{2.0979020979%} AMZN{0.6993006993%} AMGN{0.4662004662%} MSFT{0.2331002331%} AXP{0.2331002331%} UNH{1.6317016317%} MMM{8.3916083916%} IBM{0.4662004662%} WMT{6.7599067599%} GS{1.1655011655%} CAT{0.2331002331%} KO{28.4382284382%} HON{0.2331002331%} JNJ{16.3170163170%} BA{0.2331002331%} CRM{1.6317016317%} NKE{3.2634032634%} 
257,83473.600662094468134455382823944092,68053.009137825880316086113452911377,0.815263851062422051363398622925,2111.861727360937948105856776237488,1881.341680516496126074343919754028,19,NVDA{0.2398081535%} V{0.2398081535%} SHW{26.1390887290%} JPM{0.2398081535%} AMZN{0.7194244604%} AMGN{0.4796163070%} AXP{0.2398081535%} UNH{0.7194244604%} MMM{8.6330935252%} IBM{1.4388489209%} WMT{6.2350119904%} GS{0.9592326139%} CAT{0.2398081535%} KO{25.4196642686%} HON{0.2398081535%} JNJ{18.7050359712%} BA{0.2398081535%} CRM{3.5971223022%} NKE{5.2757793765%} 
258,83503.979325627064099535346031188965,68465.758651274460135027766227722168,0.819910131279966036821349462116,1998.909609754124176106415688991547,5833.257545645243226317688822746277,20,NVDA{0.2392344498%} V{0.2392344498%} SHW{26.0765550239%} JPM{0.2392344498%} AMZN{0.7177033493%} AMGN{0.4784688995%} AXP{0.2392344498%} UNH{1.6746411483%} MMM{7.6555023923%} IBM{1.4354066986%} WMT{6.4593301435%} GS{0.9569377990%} PG{0.2392344498%} CAT{0.2392344498%} KO{29.1866028708%} HON{0.2392344498%} JNJ{18.6602870813%} BA{0.2392344498%} CRM{3.1100478469%} NKE{1.6746411483%} 
259,83676.147781315768952481448650360107,68713.985190572042483836412429809570,0.821189634233082332848141504655,2011.762668675531813278212212026119,5678.754905405381578020751476287842,19,NVDA{0.2398081535%} V{0.2398081535%} SHW{26.1390887290%} JPM{0.2398081535%} AMZN{0.7194244604%} AMGN{0.4796163070%} AXP{0.2398081535%} UNH{1.6786570743%} MMM{7.6738609113%} IBM{1.4388489209%} WMT{6.2350119904%} GS{0.9592326139%} CAT{0.2398081535%} KO{29.2565947242%} HON{0.2398081535%} JNJ{18.7050359712%} BA{0.2398081535%} CRM{3.5971223022%} NKE{1.4388489209%} 
260,83946.035597205249359831213951110840,68759.820658099546562880277633666992,0.819095507833471958569759863167,2119.411436951276755280559882521629,2351.595633626206108601763844490051,19,NVDA{0.2375296912%} V{0.2375296912%} SHW{25.8907363420%} DIS{0.2375296912%} JPM{0.2375296912%} AMZN{0.7125890736%} MRK{0.2375296912%} AXP{0.2375296912%} UNH{1.6627078385%} MMM{8.5510688836%} IBM{0.4750593824%} WMT{6.4133016627%} GS{0.9501187648%} PG{0.2375296912%} KO{28.9786223278%} HON{0.2375296912%} JNJ{18.5273159145%} CRM{0.9501187648%} NKE{4.9881235154%} 
261,84137.247026288430788554251194000244,68769.298707415320677682757377624512,0.817346670326978497200798301492,2117.916726594975443731527775526047,2407.907940772754955105483531951904,19,NVDA{0.2375296912%} V{0.2375296912%} SHW{25.8907363420%} DIS{0.2375296912%} AMZN{0.7125890736%} MRK{0.2375296912%} AXP{0.2375296912%} UNH{1.6627078385%} MMM{8.5510688836%} IBM{0.4750593824%} WMT{6.4133016627%} GS{0.9501187648%} PG{0.2375296912%} CAT{0.2375296912%} KO{28.9786223278%} HON{0.2375296912%} JNJ{18.5273159145%} CRM{0.9501187648%} NKE{4.9881235154%} 
262,84155.367203833535313606262207031250,68903.655586645749281160533428192139,0.818767214451735836355794617702,2121.790211304391959856729954481125,2420.895632441464840667322278022766,19,NVDA{0.2375296912%} V{0.2375296912%} SHW{25.8907363420%} DIS{0.2375296912%} JPM{0.2375296912%} AMZN{0.7125890736%} AXP{0.2375296912%} UNH{1.6627078385%} MMM{8.5510688836%} IBM{0.4750593824%} WMT{6.4133016627%} GS{0.9501187648%} PG{0.2375296912%} CAT{0.2375296912%} KO{28.9786223278%} HON{0.2375296912%} JNJ{18.5273159145%} CRM{0.9501187648%} NKE{4.9881235154%} 
263,84173.025582330345059745013713836670,68909.767269352363655343651771545410,0.818668056572959268457623238646,2120.997122066441534116165712475777,2451.857444603872863808646798133850,19,NVDA{0.2375296912%} V{0.2375296912%} SHW{25.8907363420%} JPM{0.2375296912%} AMZN{0.7125890736%} MRK{0.2375296912%} AXP{0.2375296912%} UNH{1.6627078385%} MMM{8.5510688836%} IBM{0.4750593824%} WMT{6.4133016627%} GS{0.9501187648%} PG{0.2375296912%} CAT{0.2375296912%} KO{28.9786223278%} HON{0.2375296912%} JNJ{18.5273159145%} CRM{0.9501187648%} NKE{4.9881235154%} 
264,84178.130612966924672946333885192871,68949.516025908014853484928607940674,0.819090606121002706707656670915,2133.903985646318233193596825003624,2087.191142323379608569666743278503,19,NVDA{0.2392344498%} V{0.2392344498%} SHW{26.0765550239%} DIS{0.2392344498%} JPM{0.2392344498%} AMZN{0.7177033493%} MRK{0.2392344498%} AXP{0.2392344498%} UNH{1.6746411483%} MMM{8.6124401914%} IBM{0.4784688995%} WMT{6.4593301435%} PG{0.2392344498%} CAT{0.2392344498%} KO{29.1866028708%} HON{0.2392344498%} JNJ{18.6602870813%} CRM{0.9569377990%} NKE{5.0239234450%} 
265,84359.292072373325936496257781982422,69176.850476589781465008854866027832,0.820026446135201592113617152791,2056.155944046591230289777740836143,4750.630896463255339767783880233765,20,NVDA{0.2392344498%} V{0.2392344498%} SHW{26.0765550239%} JPM{0.2392344498%} AMZN{0.7177033493%} AMGN{0.4784688995%} AXP{0.2392344498%} UNH{0.7177033493%} MMM{8.6124401914%} IBM{1.4354066986%} WMT{6.4593301435%} GS{0.9569377990%} PG{0.2392344498%} CAT{0.2392344498%} KO{29.1866028708%} HON{0.2392344498%} JNJ{18.6602870813%} BA{0.2392344498%} CRM{3.1100478469%} NKE{1.6746411483%} 
266,84511.531731189257698133587837219238,69367.944287202713894657790660858154,0.820810401447288451315387192153,2029.220933448319101444212719798088,5785.688372488719323882833123207092,19,NVDA{0.2409638554%} V{0.2409638554%} SHW{26.2650602410%} MCD{1.9277108434%} AMZN{0.7228915663%} AMGN{0.4819277108%} AXP{0.2409638554%} UNH{1.4457831325%} MMM{8.6746987952%} IBM{1.4457831325%} WMT{7.4698795181%} GS{0.9638554217%} CAT{0.2409638554%} KO{29.6385542169%} HON{0.2409638554%} JNJ{16.3855421687%} BA{0.2409638554%} CRM{1.6867469880%} NKE{1.4457831325%} 
267,84568.805722074190271086990833282471,69423.637057645275490358471870422363,0.820913059666447231244035265263,2069.068363111899088835343718528748,4592.828346805770706851035356521606,19,NVDA{0.2398081535%} V{0.2398081535%} SHW{26.1390887290%} JPM{0.2398081535%} AMZN{0.7194244604%} AMGN{0.4796163070%} AXP{0.2398081535%} UNH{0.7194244604%} MMM{8.6330935252%} IBM{1.4388489209%} WMT{6.2350119904%} GS{0.9592326139%} CAT{0.2398081535%} KO{29.2565947242%} HON{0.2398081535%} JNJ{18.7050359712%} BA{0.2398081535%} CRM{3.5971223022%} NKE{1.4388489209%} 
268,84694.307239803849370218813419342041,69591.998414367306395433843135833740,0.821684487214993097836668312084,2063.153693787214251642581075429916,4946.516009034585295012220740318298,19,NVDA{0.2375296912%} V{0.2375296912%} SHW{25.8907363420%} JPM{0.2375296912%} AMZN{0.7125890736%} AMGN{0.4750593824%} AXP{0.2375296912%} UNH{1.6627078385%} MMM{8.5510688836%} IBM{1.4251781473%} WMT{6.4133016627%} GS{0.9501187648%} PG{0.2375296912%} KO{28.9786223278%} HON{0.2375296912%} JNJ{18.5273159145%} BA{0.2375296912%} CRM{3.0878859857%} NKE{1.6627078385%} 
269,84808.543911700864555314183235168457,69626.855196900214650668203830718994,0.820988687995785060280695688562,2030.941028259685026569059118628502,5990.702978096764127258211374282837,21,NVDA{0.2475247525%} V{0.2475247525%} SHW{26.9801980198%} JPM{0.2475247525%} AMZN{0.7425742574%} AMGN{0.4950495050%} MSFT{0.2475247525%} AXP{0.2475247525%} UNH{1.7326732673%} MMM{7.9207920792%} IBM{1.4851485149%} WMT{6.1881188119%} GS{0.9900990099%} CAT{0.2475247525%} KO{31.1881188119%} HON{0.2475247525%} HD{0.2475247525%} JNJ{16.8316831683%} BA{0.2475247525%} CRM{1.7326732673%} NKE{1.4851485149%} 
270,84868.985114452487323433160781860352,69633.363173223391640931367874145508,0.820480686546649962131994016090,2067.398347101371655298862606287003,4854.881630713749473216012120246887,20,NVDA{0.2392344498%} V{0.2392344498%} SHW{26.0765550239%} JPM{0.2392344498%} AMZN{0.7177033493%} AMGN{0.4784688995%} AXP{0.2392344498%} UNH{1.6746411483%} MMM{8.6124401914%} IBM{0.4784688995%} WMT{6.4593301435%} GS{0.9569377990%} PG{0.2392344498%} CAT{0.2392344498%} KO{29.1866028708%} HON{0.2392344498%} JNJ{18.6602870813%} BA{0.2392344498%} CRM{3.1100478469%} NKE{1.6746411483%} 
271,84877.894878701801644638180732727051,69636.430433857618481852114200592041,0.820430696748245091853846133745,2068.994065998608220979804173111916,4807.949699234573927242308855056763,19,NVDA{0.2380952381%} V{0.2380952381%} SHW{25.9523809524%} JPM{0.2380952381%} AMZN{0.7142857143%} AMGN{0.4761904762%} AXP{0.2380952381%} UNH{1.4285714286%} MMM{8.5714285714%} IBM{1.4285714286%} WMT{6.1904761905%} GS{0.9523809524%} CAT{0.2380952381%} KO{29.0476190476%} HON{0.2380952381%} JNJ{18.5714285714%} BA{0.2380952381%} CRM{3.5714285714%} NKE{1.4285714286%} 
272,84878.485415108545566909015178680420,69832.089237235137261450290679931641,0.822730152355014565657143066346,2075.813802506704178085783496499062,4789.923425358399981632828712463379,18,NVDA{0.2380952381%} V{0.2380952381%} SHW{25.9523809524%} JPM{0.2380952381%} AMZN{0.7142857143%} AMGN{0.4761904762%} AXP{0.2380952381%} UNH{1.6666666667%} MMM{8.5714285714%} IBM{1.4285714286%} WMT{6.1904761905%} GS{0.9523809524%} KO{29.0476190476%} HON{0.2380952381%} JNJ{18.5714285714%} BA{0.2380952381%} CRM{3.5714285714%} NKE{1.4285714286%} 
273,85033.747102351218927651643753051758,69915.572146153324865736067295074463,0.822209705306754967679694345861,2038.683815503463847562670707702637,6036.812593711460067424923181533813,20,NVDA{0.2493765586%} V{0.2493765586%} SHW{27.1820448878%} JPM{0.2493765586%} AMZN{0.7481296758%} AMGN{0.4987531172%} MSFT{0.2493765586%} AXP{0.2493765586%} UNH{1.7456359102%} MMM{7.9800498753%} IBM{1.4962593516%} WMT{6.2344139651%} GS{0.9975062344%} CAT{0.2493765586%} KO{30.4239401496%} HON{0.2493765586%} JNJ{17.4563591022%} BA{0.2493765586%} CRM{1.7456359102%} NKE{1.4962593516%} 
274,85112.485910729577881284058094024658,69922.830947810740326531231403350830,0.821534351859367073522832924937,2077.821960242344175640027970075607,4817.742860217284032842144370079041,18,NVDA{0.2380952381%} SHW{25.9523809524%} JPM{0.2380952381%} AMZN{0.7142857143%} AMGN{0.4761904762%} AXP{0.2380952381%} UNH{1.6666666667%} MMM{8.5714285714%} IBM{1.4285714286%} WMT{6.1904761905%} GS{0.9523809524%} CAT{0.2380952381%} KO{29.0476190476%} HON{0.2380952381%} JNJ{18.5714285714%} BA{0.2380952381%} CRM{3.5714285714%} NKE{1.4285714286%} 
275,85119.093351690040435642004013061523,70039.554837520438013598322868347168,0.822841880471343212199997196876,2090.236163685955034452490508556366,4545.488375360513600753620266914368,18,NVDA{0.2398081535%} V{0.2398081535%} SHW{26.1390887290%} JPM{0.2398081535%} AMZN{0.7194244604%} AMGN{0.4796163070%} AXP{0.2398081535%} UNH{1.6786570743%} MMM{8.6330935252%} IBM{1.4388489209%} WMT{6.2350119904%} CAT{0.2398081535%} KO{29.2565947242%} HON{0.2398081535%} JNJ{18.7050359712%} BA{0.2398081535%} CRM{3.5971223022%} NKE{1.4388489209%} 
276,85339.578816647757776081562042236328,70046.133451891379081644117832183838,0.820793053155155938327425246825,2072.991666994144452473847195506096,5092.394552741508960025385022163391,20,NVDA{0.2380952381%} V{0.2380952381%} SHW{25.9523809524%} JPM{0.2380952381%} AMZN{0.2380952381%} AMGN{0.4761904762%} AXP{0.2380952381%} UNH{1.6666666667%} MMM{8.5714285714%} IBM{1.4285714286%} WMT{6.4285714286%} GS{0.9523809524%} PG{0.2380952381%} CAT{0.2380952381%} KO{29.0476190476%} HON{0.2380952381%} JNJ{18.5714285714%} BA{0.2380952381%} CRM{3.0952380952%} NKE{1.6666666667%} 
277,85411.605057296284940093755722045898,70083.971995112311560660600662231445,0.820543905574636966981927344023,2089.993869939502019406063482165337,4597.497403674566157860681414604187,19,NVDA{0.2386634845%} V{0.2386634845%} SHW{26.0143198091%} JPM{0.2386634845%} AMZN{0.7159904535%} AMGN{0.4773269690%} AXP{0.2386634845%} UNH{1.6706443914%} MMM{8.5918854415%} IBM{1.4319809069%} WMT{5.7279236277%} GS{0.9546539379%} CAT{0.2386634845%} KO{29.1169451074%} HON{0.2386634845%} JNJ{18.6157517900%} BA{0.2386634845%} CRM{3.5799522673%} NKE{1.4319809069%} 
278,85486.436311350364121608436107635498,70142.628166889146086759865283966064,0.820511781675194673546513968176,2088.879203148941087420098483562469,4691.079801555657468270510435104370,18,V{0.2380952381%} SHW{25.9523809524%} JPM{0.2380952381%} AMZN{0.7142857143%} AMGN{0.4761904762%} AXP{0.2380952381%} UNH{1.6666666667%} MMM{8.5714285714%} IBM{1.4285714286%} WMT{6.1904761905%} GS{0.9523809524%} CAT{0.2380952381%} KO{29.0476190476%} HON{0.2380952381%} JNJ{18.5714285714%} BA{0.2380952381%} CRM{3.5714285714%} NKE{1.4285714286%} 
279,85524.181999601787538267672061920166,70291.805522547452710568904876708984,0.821893923789586700046072564874,2085.767717438990075606852769851685,4937.750376125753973610699176788330,19,NVDA{0.2386634845%} V{0.2386634845%} SHW{26.0143198091%} JPM{0.2386634845%} AMZN{0.2386634845%} AMGN{0.4773269690%} AXP{0.2386634845%} UNH{1.6706443914%} MMM{8.5918854415%} IBM{1.4319809069%} WMT{6.2052505967%} GS{0.9546539379%} CAT{0.2386634845%} KO{29.1169451074%} HON{0.2386634845%} JNJ{18.6157517900%} BA{0.2386634845%} CRM{3.5799522673%} NKE{1.4319809069%} 
280,85676.038410643872339278459548950195,70292.091393674112623557448387145996,0.820440495354900156677047107223,2061.275139937168205506168305873871,5705.470342309523402946069836616516,19,NVDA{0.2398081535%} V{0.2398081535%} SHW{26.1390887290%} JPM{0.2398081535%} AMZN{0.7194244604%} AMGN{0.4796163070%} AXP{0.2398081535%} UNH{1.6786570743%} MMM{8.6330935252%} IBM{1.4388489209%} WMT{6.2350119904%} GS{0.9592326139%} CAT{0.2398081535%} KO{29.2565947242%} HON{0.2398081535%} JNJ{18.7050359712%} BA{0.2398081535%} CRM{3.5971223022%} NKE{0.4796163070%} 
281,85700.293673506050254218280315399170,70361.125848246112582273781299591064,0.821013824250149681915900146123,2090.142718433568916225340217351913,4869.987337327635032124817371368408,21,NVDA{0.2475247525%} V{0.2475247525%} SHW{26.9801980198%} JPM{0.2475247525%} AMZN{0.7425742574%} AMGN{0.4950495050%} MSFT{0.2475247525%} AXP{0.2475247525%} UNH{0.7425742574%} MMM{8.9108910891%} IBM{1.4851485149%} WMT{6.1881188119%} GS{0.9900990099%} CAT{0.2475247525%} KO{31.1881188119%} HON{0.2475247525%} HD{0.2475247525%} JNJ{16.8316831683%} BA{0.2475247525%} CRM{1.7326732673%} NKE{1.4851485149%} 
282,85911.865407589240930974483489990234,70505.983843416877789422869682312012,0.820678069425187395324883254943,2090.160222425942265545018017292023,5014.296874070685589686036109924316,21,NVDA{0.2463054187%} V{0.2463054187%} SHW{26.8472906404%} JPM{0.2463054187%} AMZN{0.7389162562%} AMGN{0.4926108374%} MSFT{0.2463054187%} AXP{0.2463054187%} UNH{1.2315270936%} MMM{8.8669950739%} IBM{1.4778325123%} WMT{6.1576354680%} GS{0.9852216749%} CAT{0.2463054187%} KO{31.0344827586%} HON{0.2463054187%} HD{0.2463054187%} JNJ{16.7487684729%} BA{0.2463054187%} CRM{1.7241379310%} NKE{1.4778325123%} 
283,85947.861507129564415663480758666992,70658.905534117715433239936828613281,0.822113596488452502697441559576,2098.431129465707272174768149852753,4908.063477525563939707353711128235,20,NVDA{0.2493765586%} V{0.2493765586%} SHW{27.1820448878%} JPM{0.2493765586%} AMZN{0.7481296758%} AMGN{0.4987531172%} MSFT{0.2493765586%} AXP{0.2493765586%} UNH{0.7481296758%} MMM{8.9775561097%} IBM{1.4962593516%} WMT{6.2344139651%} GS{0.9975062344%} CAT{0.2493765586%} KO{30.4239401496%} HON{0.2493765586%} JNJ{17.4563591022%} BA{0.2493765586%} CRM{1.7456359102%} NKE{1.4962593516%} 
284,86038.228608209959929808974266052246,70783.065572703300858847796916961670,0.822693199496543625670597066346,2097.198797536680103803519159555435,5070.836583220661850646138191223145,20,NVDA{0.2457002457%} V{0.2457002457%} SHW{26.7813267813%} JPM{0.2457002457%} AMZN{0.7371007371%} AMGN{0.4914004914%} MSFT{0.2457002457%} AXP{0.2457002457%} UNH{1.7199017199%} MMM{8.8452088452%} IBM{1.4742014742%} WMT{6.1425061425%} GS{0.9828009828%} KO{30.9582309582%} HON{0.2457002457%} HD{0.2457002457%} JNJ{16.7076167076%} BA{0.2457002457%} CRM{1.7199017199%} NKE{1.4742014742%} 
285,86159.996041414153296500444412231445,70801.479423911412595771253108978271,0.821744227911519020679520508565,2098.171508413392984948586672544479,5058.772160291755426442250609397888,20,NVDA{0.2481389578%} V{0.2481389578%} SHW{27.0471464020%} JPM{0.2481389578%} AMZN{0.7444168734%} AMGN{0.4962779156%} MSFT{0.2481389578%} AXP{0.2481389578%} UNH{1.2406947891%} MMM{8.9330024814%} IBM{1.4888337469%} WMT{6.2034739454%} GS{0.9925558313%} CAT{0.2481389578%} KO{30.2729528536%} HON{0.2481389578%} JNJ{17.3697270471%} BA{0.2481389578%} CRM{1.7369727047%} NKE{1.4888337469%} 
286,86218.848401610011933371424674987793,70821.061206783604575321078300476074,0.821410428458716479482859540440,2088.278156205868071992881596088409,5388.345645666409836849197745323181,19,NVDA{0.2421307506%} V{0.2421307506%} SHW{26.3922518160%} JPM{0.2421307506%} AMZN{0.7263922518%} AMGN{0.4842615012%} AXP{0.2421307506%} UNH{1.6949152542%} MMM{8.7167070218%} IBM{1.4527845036%} WMT{6.2953995157%} GS{0.9685230024%} CAT{0.2421307506%} KO{29.5399515738%} HON{0.2421307506%} JNJ{18.8861985472%} BA{0.2421307506%} CRM{1.6949152542%} NKE{1.4527845036%} 
287,86237.911780371941858902573585510254,70834.016752543655456975102424621582,0.821379081313350356552405173716,2101.789781574545486364513635635376,4977.936929874573252163827419281006,21,NVDA{0.2475247525%} V{0.2475247525%} SHW{26.9801980198%} JPM{0.2475247525%} AMZN{0.7425742574%} AMGN{0.4950495050%} MSFT{0.2475247525%} AXP{0.2475247525%} UNH{1.7326732673%} MMM{8.9108910891%} IBM{0.4950495050%} WMT{6.1881188119%} GS{0.9900990099%} CAT{0.2475247525%} KO{31.1881188119%} HON{0.2475247525%} HD{0.2475247525%} JNJ{16.8316831683%} BA{0.2475247525%} CRM{1.7326732673%} NKE{1.4851485149%} 
288,86275.485755137618980370461940765381,70872.967968598386505618691444396973,0.821472836093281255642750693369,2098.097010985665292537305504083633,5132.594957714216434396803379058838,20,NVDA{0.2475247525%} V{0.2475247525%} SHW{26.9801980198%} JPM{0.2475247525%} AMZN{0.7425742574%} AMGN{0.4950495050%} MSFT{0.2475247525%} AXP{0.2475247525%} UNH{1.4851485149%} MMM{8.9108910891%} IBM{1.4851485149%} WMT{6.1881188119%} GS{0.9900990099%} CAT{0.2475247525%} KO{30.1980198020%} HON{0.2475247525%} JNJ{17.3267326733%} BA{0.2475247525%} CRM{1.7326732673%} NKE{1.4851485149%} 
289,86278.153890921617858111858367919922,71076.779222116689197719097137451172,0.823809690132875527268652149360,2105.200903181605553982080891728401,5113.817589093046990456059575080872,19,NVDA{0.2475247525%} V{0.2475247525%} SHW{26.9801980198%} JPM{0.2475247525%} AMZN{0.7425742574%} AMGN{0.4950495050%} MSFT{0.2475247525%} AXP{0.2475247525%} UNH{1.7326732673%} MMM{8.9108910891%} IBM{1.4851485149%} WMT{6.1881188119%} GS{0.9900990099%} KO{30.1980198020%} HON{0.2475247525%} JNJ{17.3267326733%} BA{0.2475247525%} CRM{1.7326732673%} NKE{1.4851485149%} 
290,86473.581978063491987995803356170654,71086.594175188845838420093059539795,0.822061403599795403884797906358,2103.644627166880582080921158194542,5172.395857293249719077721238136292,19,NVDA{0.2475247525%} V{0.2475247525%} SHW{26.9801980198%} AMZN{0.7425742574%} AMGN{0.4950495050%} MSFT{0.2475247525%} AXP{0.2475247525%} UNH{1.7326732673%} MMM{8.9108910891%} IBM{1.4851485149%} WMT{6.1881188119%} GS{0.9900990099%} CAT{0.2475247525%} KO{30.1980198020%} HON{0.2475247525%} JNJ{17.3267326733%} BA{0.2475247525%} CRM{1.7326732673%} NKE{1.4851485149%} 
291,86477.449747752500115893781185150146,71133.095737336509046144783496856689,0.822562366776839581916647148319,2110.118033528889554872876033186913,5016.064020097965112654492259025574,20,NVDA{0.2493765586%} V{0.2493765586%} SHW{27.1820448878%} JPM{0.2493765586%} AMZN{0.7481296758%} AMGN{0.4987531172%} MSFT{0.2493765586%} AXP{0.2493765586%} UNH{1.7456359102%} MMM{8.9775561097%} IBM{0.4987531172%} WMT{6.2344139651%} GS{0.9975062344%} CAT{0.2493765586%} KO{30.4239401496%} HON{0.2493765586%} JNJ{17.4563591022%} BA{0.2493765586%} CRM{1.7456359102%} NKE{1.4962593516%} 
292,86520.017801276379032060503959655762,71294.440982119253021664917469024658,0.824022495532444110288849969947,2120.372138646252096805255860090256,4856.113971203347318805754184722900,19,NVDA{0.2493765586%} V{0.2493765586%} SHW{27.1820448878%} JPM{0.2493765586%} AMZN{0.7481296758%} AMGN{0.4987531172%} MSFT{0.2493765586%} AXP{0.2493765586%} UNH{1.7456359102%} MMM{8.9775561097%} IBM{1.4962593516%} WMT{6.2344139651%} CAT{0.2493765586%} KO{30.4239401496%} HON{0.2493765586%} JNJ{17.4563591022%} BA{0.2493765586%} CRM{1.7456359102%} NKE{1.4962593516%} 
